storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15
1,mean_surface_net_long_wave_radiation_flux_min,-7.5309770164241066,-0.7352143543905284,1.577225150105638,1.6031093514097723,0.060579320238369455,1.0770758958734754,0.2465536638309277,-0.4742582451700281,0.4310799720774511,-0.09306802790816938,0.02985507501322657,-0.15037218346574138,-0.03189103766305781,-0.12740664467664917,0.11896093568833319
2,mean_surface_net_long_wave_radiation_flux_min,1.666501111954827,1.2771784708480516,-0.8426544594741722,0.8691080499185061,-0.6716784568909314,0.429137534735643,-0.11321425732948787,1.2954605877863752,0.16236887277463338,0.7385414984430502,0.5933343223274642,0.007349040374101082,0.5430666119957819,-0.19568842748509646,-0.2732733597835794
3,mean_surface_net_long_wave_radiation_flux_min,-1.5274971773837975,3.3099410133333658,-4.366252583499607,-2.05048528408978,-1.1838395401583832,0.5905407385451847,0.2608908101552408,0.012897514553990713,0.06194393485895931,-0.1909759132155743,-0.19809950000641552,-0.34245763750578495,0.5782301594901413,-0.37223142007574345,0.09771526114559557
5,mean_surface_net_long_wave_radiation_flux_min,7.526456400307776,0.5972251015833899,1.2229152307838311,-0.803835900688262,-1.702343169997317,0.35728783836318656,-0.3915027587525009,-0.3549722318588129,0.891276141086208,-0.09281045944057682,0.12761955355933366,0.2111361073137421,-0.10581312143564822,0.1888279724501524,0.12789833422600644
6,mean_surface_net_long_wave_radiation_flux_min,-1.2679498335990618,0.9694225305260571,-2.130465451579377,-0.6330239521923182,2.7190766236272306,-0.7398644083597621,-0.12092889741432775,-0.05736293621359929,-0.1445485677357788,-0.09832031370490629,-1.0197836309170474,0.17731415590226954,0.044524123553873675,0.9573260878849484,0.2416575974198085
7,mean_surface_net_long_wave_radiation_flux_min,-5.255637056933722,-1.8850709881475984,1.597812524340474,1.2493335040054956,-0.7967105015809332,1.008041801582801,0.03018450648470983,-0.20271108991938133,-0.5380510644134073,-0.0026720743441261963,-0.4543927581918879,-0.36378639793273393,0.078089206499278,-0.18799978267517006,0.2545754120896784
8,mean_surface_net_long_wave_radiation_flux_min,0.2874071494653413,3.9256774416826983,-1.2911697109855351,0.3251105051818332,-0.43462175458922975,-0.026223699105684166,0.648177716772855,-0.3240627073542298,-0.059626124038959706,-0.8549148619847811,0.047580470363450096,0.3520068785496397,-0.5207265461073144,0.3575133320863716,-0.10559398091305679
11,mean_surface_net_long_wave_radiation_flux_min,-3.9265866633204687,0.4429497853540563,-0.24700484206726642,0.27474737764274,0.5665929388251749,-1.3081655371085013,-1.5419025496550165,0.24927369156489343,-0.10996203831490803,0.04254040844617543,-0.21835773103770165,-0.14048874683834886,0.41480987207108894,0.27372876648766603,0.09492709365815402
12,mean_surface_net_long_wave_radiation_flux_min,3.2556715231203754,-0.26988893584034923,-0.34588274216172493,0.04892555393465081,1.1717907582194058,0.7538509071287977,-0.25183983149427125,-0.14843361252774107,-0.1633995252539031,0.31984519705823256,0.09941364066163484,0.011230833375883383,-0.5087602295028143,-0.03731235475932845,-0.33877478009566586
13,mean_surface_net_long_wave_radiation_flux_min,-2.252128282032798,-2.636148054318977,0.5574180493372002,0.6225936106050663,-0.9419313573474191,-1.010598182775902,0.16051654676849111,0.4136565957418498,0.3108038665247564,-0.6997460755504631,-0.06851170087684845,-0.10088503286862566,0.5089788863253588,-0.1140472873044415,0.16866806214254887
16,mean_surface_net_long_wave_radiation_flux_min,0.41480827675058063,-1.6056453116359042,0.9847574581871145,-0.5267618423099658,-0.3429857241869324,0.3811623081539408,0.17627676471067052,-0.2157226945382676,-0.0326431340671516,0.2505898612567022,0.25692839872443707,0.025419653662308864,-0.40518842534023375,0.06287882974988815,0.3225668572635011
19,mean_surface_net_long_wave_radiation_flux_min,9.768861285364078,-0.7173499978682873,0.0774221237913336,-1.5729296707845342,-0.1075299343519635,-0.1694568636026283,-0.9129917274810166,-0.4961838745538304,-0.33285649329138434,0.9493793016559684,-0.05123090128331922,-0.20364280723129005,0.08594813562207504,-0.08683183864172288,-0.3499277661628802
21,mean_surface_net_long_wave_radiation_flux_min,-4.446031098235348,-0.6655624567995347,-0.34918247072578035,0.6479797371461137,-0.18192552734502077,0.1757752775265066,-0.14134224367535533,0.0812969913581309,-0.09326147600451781,-0.019817190593551987,-0.0111359560541676,0.10165384876757137,-0.053400176207061396,-0.04382438054552533,-0.13165823239115265
26,mean_surface_net_long_wave_radiation_flux_min,13.189020725334867,3.986866475510493,-0.8470089237674873,3.5544656020554317,0.8615550187725974,0.040724196520886505,-0.7485945332799726,0.9744793892228442,-0.38171257834311534,-0.3479575971053266,0.23045658021972595,-0.38849713739395264,-0.3377435845470908,-0.14475318060076964,0.4285774781691306
27,mean_surface_net_long_wave_radiation_flux_min,8.843529494385354,0.06138013023318691,2.2306893105365777,-0.8757867610717642,-0.6007139507489598,-0.4146168129825578,0.09698815573072968,0.533315315987895,-0.427986857517665,0.2473983688262596,-0.06126917698330696,0.4057299230070163,-0.033254102964450916,0.3319477287600878,0.29936365699921336
