storm_number,variable,PCA_1,PCA_2
1,surface_latent_heat_flux_std,-0.9842183027627533,-1.0372449356099211
2,surface_latent_heat_flux_std,-4.371568205599771,-3.740524771999221
3,surface_latent_heat_flux_std,0.26515931405303955,3.4076005118240498
5,surface_latent_heat_flux_std,-1.0031417799005597,4.999804989265421
6,surface_latent_heat_flux_std,-3.4346730609706353,0.19592401369073975
7,surface_latent_heat_flux_std,-4.4121094276070805,1.1176432204692253
8,surface_latent_heat_flux_std,2.853688349587599,-4.926275237372683
11,surface_latent_heat_flux_std,-2.168290077056189,-0.9295710343394922
12,surface_latent_heat_flux_std,-2.76529077364254,0.9496593608396957
13,surface_latent_heat_flux_std,-0.7231579055775668,5.210911789568537
16,surface_latent_heat_flux_std,15.7959189527028,3.391076627181603
19,surface_latent_heat_flux_std,1.3693852451295214,1.063415093422174
21,surface_latent_heat_flux_std,3.5438862465960823,-2.5367122991838866
26,surface_latent_heat_flux_std,-7.78902639085395,0.20044598754899048
27,surface_latent_heat_flux_std,10.203375096538473,0.5489334102600173
29,surface_latent_heat_flux_std,-1.0940661198690615,4.349692519665803
31,surface_latent_heat_flux_std,-1.7932941634921549,-1.610937160093464
32,surface_latent_heat_flux_std,7.919618407483295,-1.2559436879433614
33,surface_latent_heat_flux_std,4.44975513890897,3.5545826251650245
34,surface_latent_heat_flux_std,0.3099593599517352,1.347392087324174
38,surface_latent_heat_flux_std,-4.823463975487249,0.9983738231584591
39,surface_latent_heat_flux_std,-2.4705227147042885,-1.3101424010299019
43,surface_latent_heat_flux_std,-5.2327991949233725,-4.566682836303693
44,surface_latent_heat_flux_std,4.815346529174092,3.9626578366213945
45,surface_latent_heat_flux_std,-4.056264055327015,0.6392346021108906
46,surface_latent_heat_flux_std,4.883129861671504,1.8344407007291432
47,surface_latent_heat_flux_std,0.10325236365940235,-1.2871159892260857
48,surface_latent_heat_flux_std,10.578491702855532,-1.4300122969427056
49,surface_latent_heat_flux_std,-4.148573064652441,1.8850389670800258
50,surface_latent_heat_flux_std,-3.3773743302737205,-0.8006553567273723
51,surface_latent_heat_flux_std,0.44723006974795537,1.0350109289643836
53,surface_latent_heat_flux_std,-6.120211358946496,-3.1047121681137173
54,surface_latent_heat_flux_std,-1.8955423678637984,-1.3975643481946067
56,surface_latent_heat_flux_std,5.071520692981323,-3.864744190267987
58,surface_latent_heat_flux_std,-3.0879202283531932,-2.094346218312916
60,surface_latent_heat_flux_std,-0.8458771945660438,-1.659758374243877
61,surface_latent_heat_flux_std,-4.849411585693638,0.8284468460804142
62,surface_latent_heat_flux_std,-4.2617581724964735,0.4515726006101932
63,surface_latent_heat_flux_std,-2.6745755184654803,0.4588649846054399
64,surface_latent_heat_flux_std,-0.8178681279645474,0.9815801740822697
65,surface_latent_heat_flux_std,3.5997162026126595,-2.545987056419903
66,surface_latent_heat_flux_std,-0.43969026414703816,-0.5037707201850546
67,surface_latent_heat_flux_std,2.658759486843265,-1.7756332888397028
68,surface_latent_heat_flux_std,-7.115939732245565,-1.5249735704590908
69,surface_latent_heat_flux_std,-1.5374052877752131,-0.014124621267819026
71,surface_latent_heat_flux_std,-1.201269859074319,-0.32732206876019504
72,surface_latent_heat_flux_std,-1.5751929945101455,2.8274435466335923
73,surface_latent_heat_flux_std,-7.11106502604684,-1.8728768939855864
76,surface_latent_heat_flux_std,4.7793700485696045,-4.652357983835198
77,surface_latent_heat_flux_std,1.2893378446550037,-1.0560879294060366
78,surface_latent_heat_flux_std,2.0158401237006274,-1.2129758412508054
79,surface_latent_heat_flux_std,0.8986709190827756,3.4536457617814618
80,surface_latent_heat_flux_std,-2.3197133064805775,2.6609800836049624
81,surface_latent_heat_flux_std,-2.8589325863809827,2.9985309397209665
82,surface_latent_heat_flux_std,-2.3857376839796043,-0.8662927747597448
83,surface_latent_heat_flux_std,-0.7171323955763123,-2.604126360709843
85,surface_latent_heat_flux_std,-5.894887601474052,0.32773603164555365
86,surface_latent_heat_flux_std,3.3900953691665747,0.6009287993304891
87,surface_latent_heat_flux_std,6.845826213879562,-1.4066241514573836
89,surface_latent_heat_flux_std,3.8061651439219104,-4.130055013238354
90,surface_latent_heat_flux_std,12.708296120610036,-1.4946878394292098
93,surface_latent_heat_flux_std,-0.15096504564512803,6.800022559005098
95,surface_latent_heat_flux_std,-2.0928649236975527,0.4592479979186173
