,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17
0,-0.9538026065696156,-0.0757421302669103,0.8450002923433849,0.29951249709800504,0.6154712827217412,-0.39611140827595864,-0.6026609063397111,-0.16057138167318394,-0.33119573728209284,0.7088099565496093,-0.7954597435780999,-0.4382079564492748,-0.44046363155231494,0.7377193241147215,0.5426573497353944,0.04879448595911173,0.0903615470354257
1,1.128824960395174,0.021801229831380654,1.2215859363914217,-0.2970762390067453,0.26355843783392374,1.7776309821467515,0.3158864239199676,0.25507172769129094,0.3491536878508244,0.2926112701411674,-0.012952672427075283,-0.2345731594368178,-0.32317324661613683,-0.20203730212833232,0.04429529817044882,-0.18224305108343988,-0.035746744460494466
2,-1.7579747786855946,7.553872507408773,1.1195227132905172,1.728083476522382,-0.5509923414465945,0.2786371741276804,0.816811473556694,0.05161346866173713,-0.4525081907263979,-0.26136206574477827,-0.05463375067938218,-0.202897545181959,0.0031050440365263388,0.08122073317474071,0.08985042466669024,0.03206125364216645,0.4478054359159699
3,-6.182723901344144,-3.6196665778590402,2.2172499550086817,-1.214185883338937,0.5190229284547376,0.5513320900326799,0.3245629857144054,0.3088779824856746,-0.06427933556611298,0.7309706093162727,-0.39738150996005134,0.15010106492915007,0.24649040572935646,-0.04658479725768656,0.037406996775389174,-0.021301192874230254,0.26604651294948567
4,-0.6566723470033772,-0.18598415385316958,1.1286358101187173,1.1356685229782892,0.2767043477770956,0.00712436061067437,0.8816812144509831,-0.1471690632408576,0.14363737918587707,0.11617071056472408,-0.009923100798785967,-0.050450816477724744,-0.001444504227822651,-0.27883594262422945,0.312847078783387,-0.5854093827119075,0.418721588029855
5,2.520768997388725,-0.22405833232504685,-0.04942487636971814,2.139707380323695,0.358263124863296,-0.4975667530272783,-0.4948759317498384,0.5650026048894149,0.43599036870980656,-0.012793511797242193,-1.3827460996471002,0.14804073015607058,-0.08905067968350619,0.627992953067349,-0.17495279648569578,0.05261277252781873,0.3639371037982271
6,2.61668920375981,-0.5408265628320783,-0.23031125450667977,1.615319754629474,1.4421834118818007,0.002770866592775459,-1.191784234447534,-0.2625299635633355,-0.37650476202391536,-0.6341137047981064,-0.33682174363541034,-0.7776793949778054,-0.3778578118095942,-0.09771699989089619,-0.6454036786894691,0.191481748476828,-0.07483780387073442
7,4.094522090101368,-0.036191345141361776,0.2509098386271514,0.6033252027260476,0.3284416906084209,0.30676207838841785,-0.5092729859295302,-1.1654748654981555,0.013958717144898589,0.3589563600919322,0.0866546339600615,0.07651115020697118,0.16716616039303728,-0.7075725810217476,0.5197163355990364,0.34387475257711675,-0.06407420910344942
8,-4.449116616427556,-5.567664572865666,-0.4489979923714759,0.33000513380366453,0.3488953094621447,-0.8275545026659655,0.390769657941037,-0.6075376034920157,0.20336467034508396,-0.2217928587169555,0.30371943058846357,0.04754579351748903,0.19307453798254662,-0.3594200890829054,0.13631988303419018,-0.00915631199689489,-0.02845393241024157
9,6.42035118522899,-3.497565177072978,0.49365671108266274,1.177600242667871,1.059799221525346,-0.5751949193761117,0.5888604570423268,-0.5385131374271827,0.5790018864906611,0.02142904696833626,0.32672917155822995,-0.739552253809315,0.08021469583355224,0.043386208492290336,0.25245022973751974,-0.04425720518347846,-0.09304796486853778
10,-0.900846215417605,-0.8137470045203283,0.10817532996601101,-1.1338267858914493,-0.7326618972229504,0.03449400125038282,-0.9412847609111815,-0.6521398460129306,-0.16599427037708872,-0.40517225292140435,-0.7357188788877354,0.435219755989666,0.14739928332352167,-0.8379734703550984,-0.4479263004020459,-0.4562911170056198,0.4021051575670482
