,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20
0,-4.4926731110897755,3.5603800416865607,-1.6529773504697933,-0.1271697365421781,4.397635555759158,1.0240511436093183,-0.33809630434457216,-0.18859895328634413,0.4591258237452351,-0.5633149502429521,-1.4328391197143073,1.5506328739168862,-0.16202831198321307,0.9039465270295464,-0.21537986794232838,-0.29487480606592253,-0.2539662195981644,-0.39953381149416023,0.31966874012621566,-0.22101351792409332
1,-5.639932689196934,2.5337873300280864,-1.4282526070730137,-0.3181707629123281,2.3587213420086424,-0.3250598611274928,-0.8818389730383268,0.36825188047614116,-0.8142589276852304,-0.8244692007469694,-0.7231206796750154,-0.39871527663545014,-0.20008690679748609,-0.44776997993123024,-0.5767928563321933,-0.2774873919696035,-0.33044281880926024,0.07549870543985199,-0.170680732293261,0.28930514417577624
2,-4.928689014984616,2.5574241418805874,-2.184477197252878,0.1276178172956615,1.2226894000614041,0.367669527102828,-0.7327201502237878,0.176120508437381,-1.0046198572981342,-0.5133782370908689,1.2069052498129325,-1.0228930635089626,-0.914647625393583,-1.0711241233840127,-0.4298344551196741,0.4090487307526139,0.1027059210612508,0.5329288584480374,-0.29689915822023766,-0.18811899612321864
3,-4.660138266708471,1.7867166891930382,-2.9144415730798974,-0.44075472726230686,-0.11228270527730042,-0.031726118180021204,0.12297117126341794,0.7278805286226487,1.7544851248552837,0.1821571101992,2.4181374988570656,0.10693195493958572,0.42256804370142287,0.30318155251342627,-0.6899108770361757,0.3666957568565495,-0.35310173471998335,-0.10205379344302452,-0.3986574300316472,0.09021192415622686
4,-5.188976781435998,2.2523398947349955,-2.3045178940831392,-0.18507847804630193,0.36558860806712945,-0.6078672565346999,0.8458717748911269,-0.4025526913499867,0.6786330517110264,0.9486203861623272,0.9630151991350658,-0.4304125456223993,0.17126108564033407,-0.22585766461044202,1.6102462064178227,-0.5180935741098934,0.7434253239872142,-0.3098362140537105,-0.11083253280267405,-0.2633030453130777
5,-4.252439904758347,0.6073858178870012,-1.6604893315879672,-0.7847870025958218,-2.389543409238746,-2.610177491054225,0.06591360500834989,-0.028636502502807828,-1.8095973736249586,1.9671696196288793,0.14702697645266954,0.5964948697901438,-0.341306334739501,0.5369403848877321,0.4695830869707606,-0.6600922866897156,-0.13266690777509552,-0.3129128394602062,0.12241720513545143,-0.35424554188197444
6,-4.658719791582127,0.9599254440785868,-1.85057166104961,-0.8633326802886131,-2.3872089340506055,-0.23320230291526392,1.1569169952071805,-1.3015255029129562,0.3444931988750826,0.1917198245427007,-1.3750232410120982,-0.057514973474073056,-0.7002805727539136,0.3133430576798515,0.30436403111173216,1.334223862886231,0.006534969108267432,-0.3312455722301997,0.8503765930541929,0.48697952586444904
7,-4.355075236426525,0.2547397589577346,-1.067870177083022,0.017590650586155554,-2.8388004337670383,0.5017942038053469,1.4596653930796781,-0.9270611755450032,0.7919166641616627,-0.9110667311846535,-1.5233158913753098,0.05973994269732139,1.3466259364955642,0.14288277119072162,-0.7756631789769401,-0.36492159138888824,-0.015186778125146247,-0.0037204301232949323,-0.776161201479628,0.4271349893856667
8,-3.588361992980923,-0.10489218530237389,1.096788482641291,1.2212656818409615,-1.1151756959074577,2.1227140838537992,-1.079164946588315,0.5541396362503054,0.22590088250000623,-0.14417205642199626,0.24733788125572828,-0.6610051908097084,1.836283468432015,0.3089447927348673,-0.16988473992693945,0.44420742235714034,0.7756925960169437,-0.34557344664366274,0.535125710960276,-0.42734528083987106
9,-3.4981607831927173,0.19485662345245933,0.7636923991251375,2.223678980815572,-2.683024567682548,-0.23227706851002447,-0.049309649658271316,2.2783586321062503,-1.127983766723079,-0.7633174620077553,-0.11424286902212656,0.7033409537558553,-0.2728148226287119,-0.2209400983030886,-1.1581053020591314,-0.5213202658846611,0.6111998773136654,0.6931208282459591,0.5493996941697443,-0.4831541277903436
10,-3.2846940873858568,0.20067258372278327,2.7831390758003693,1.981957044911817,0.495050476102915,1.0594487840995608,-2.2785429855591075,1.9498858326843411,-0.9368760118558207,1.4317874494653424,-0.21805882269035215,0.24149453015197322,0.9084662859549629,-0.40137152071218923,0.9998705017302809,0.06447943802414009,-0.6151171044440714,-0.2271855552302369,-0.15368458424673384,1.1641649717922535
11,-2.9955483187475593,0.6025674425794374,3.2384709404844223,1.8533911036700903,0.010965013003268945,1.4970744552452107,0.5896175700623955,-0.5489275178438479,0.2972684373261802,-0.508021889557964,-0.3677508344858721,-0.24081451876501678,-0.865198123921519,0.24540342033538912,0.5456687060604586,0.5811693834804158,-0.028354774699245532,0.5238492890424274,-0.28770565530390396,-0.5908090095272834
12,-2.8512828224404605,0.6414488469422647,3.756486734146686,1.2496052778656295,-0.523895264509513,-0.015218306532822837,1.7967976868220437,0.17498654046613216,0.8884122184845382,-0.24101313629490795,-0.4186321384261142,-0.7958029576348105,-1.1826333099750164,0.007706061688128435,0.8185740113644904,-0.6874725253699372,-0.7756514702804256,-0.11660086871844742,-0.10795891798784436,-0.387298128413472
