storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,total_precipitation_std,-0.46708708563604295,1.3734044765589368,-2.0016647238856122,0.7616726359908811,0.8980311960246947,-0.07107508755888683
2,total_precipitation_std,-2.5720018158636773,-0.7896253816874517,-0.6134224252724734,1.240566966353816,0.046259856313213395,0.7421124707759523
3,total_precipitation_std,-3.913343503963732,1.3822239405960255,-2.433606285396877,-0.5017676043166736,0.23715613826298773,0.16041362553385025
5,total_precipitation_std,-0.7609406733792211,-5.826763092771351,-2.204121112500372,0.8393236799779781,-0.05872625567260256,-0.4927564839051259
6,total_precipitation_std,-7.026943945296449,-1.2463219820166787,1.2245367643216978,-0.08731489360266181,-0.3184819775881166,0.2051992568218277
7,total_precipitation_std,0.3797487935288602,1.0737735865261904,-1.5719003706966383,0.14414566171136595,0.3687724008267477,-0.040750044554387396
8,total_precipitation_std,3.3082806256384583,-0.96500850615434,0.5215183225952359,-1.1121073572382802,-0.33959325385763134,0.1794847844273199
11,total_precipitation_std,3.0277952473921674,0.34483731207077234,-1.1753636042835667,-0.2111514399513359,0.22694865266293748,-0.23705597014311683
12,total_precipitation_std,5.1809262453825164,0.07114119264853036,-0.1046606113509237,0.07531704883417673,-0.2598976128790184,0.5770182208379051
13,total_precipitation_std,4.0598857908234836,-1.6566470019054023,1.224506225113881,0.07555145376794561,0.4771932843006664,0.25289372358285556
16,total_precipitation_std,0.43529600048944217,-2.46498028618458,-1.8291191608631843,-1.2833113394293463,-0.44188606740699043,0.5611647329457756
19,total_precipitation_std,-1.043720283083999,-0.26867270685136324,-0.4735849901285174,0.8918379742431047,0.05601930872386623,1.214765112311862
21,total_precipitation_std,-3.5818984106206946,-2.181229541189461,1.990681180280863,0.715945869078525,-0.6975828789439015,0.253321761261479
26,total_precipitation_std,-0.18269339304496748,-5.159717928822344,1.2786094013144933,0.5167147154284345,0.48943506383353513,-0.4005456947735537
27,total_precipitation_std,12.03720440530437,-1.7997418183950493,2.179307164164355,-0.5930718040297892,1.3417648600146823,-0.4355909294610897
29,total_precipitation_std,4.171589733451718,1.104407846825018,2.922854092324985,-0.3930218085196913,0.6916975444583308,0.2510915278229736
31,total_precipitation_std,-1.3720377883988346,3.5484637820539193,1.37910189286768,0.12244507605944308,0.357597131432488,0.4365283506072586
32,total_precipitation_std,-0.5583916979170019,3.79772752264407,-0.05016353900305437,0.7350813088855228,-0.22981853210510583,0.22129275294379655
33,total_precipitation_std,-1.5807473373885133,-0.4404390144737694,-0.004261950575216722,0.17056498056810115,-0.5398822440983244,0.4677692857138895
34,total_precipitation_std,5.1158604551822995,-2.1543959212066013,-4.158285943743998,0.35300477324446167,0.4879881032449716,0.049149456751958684
38,total_precipitation_std,2.50850235819989,-1.8044793286028455,-0.6749521749193719,-0.7377493459499693,0.39910273984013167,0.19559887565995027
39,total_precipitation_std,4.1667232873782325,4.968112944276343,-0.8811105133463434,-0.5032614949509994,-0.682900247775571,0.45362738388783286
43,total_precipitation_std,-8.131365670118702,1.0087696282152505,-0.48097860074704885,0.7023631652680903,-0.04367470523540455,0.0970659164220992
44,total_precipitation_std,-0.38790485298816596,0.4518861452824906,0.23082613663314114,-1.6209933549705398,0.20114555415778054,1.0760434137091233
45,total_precipitation_std,-5.362494047296535,3.762153694766588,-0.7459821539303052,-1.4944883924798138,-0.6363931070336265,0.11784868697370764
46,total_precipitation_std,4.727829329618791,-0.5737717454977259,0.5726349152218598,-0.2803958361741186,-0.28254192798133715,0.2553841042580025
47,total_precipitation_std,-5.273068420399184,1.4660057274278957,-0.9609875942784953,-0.7985523480830155,0.3620767718944542,-0.20400605896756469
48,total_precipitation_std,6.2141041467785385,1.7948115475385977,-2.355849415101369,0.4146349175134271,0.1509306479093877,0.4719840752829753
49,total_precipitation_std,-1.8422911068883456,3.127030491270702,-0.5454249196237271,0.8736316595505316,0.14356317267674565,-0.521033699143234
