,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.7175113620377291,-1.5180490443450851,-2.1814216942103344,-1.3414894657069623,0.7342639106325793,0.7358075548405274
1,-4.567550694895272,-0.18068075100369863,-0.30778894920753164,-0.8030977216343248,1.3437643949424527,-0.14602887734042322
2,-4.55872821905456,-0.6153054496780698,-2.015388188027703,0.004977270792202066,0.22875261558292098,0.5292436058616752
3,-2.335563191567493,5.711971345080461,-2.2184563957164216,-0.66696701081237,-0.37199235321115254,0.12265654817782988
4,0.36580044150170804,-1.2010624498541163,-1.088643322517416,-0.03070945245826028,0.19729623607548327,0.287370045718665
5,2.48145157976428,1.1291414506286463,0.8703050790641458,1.218576052385072,-0.2201579594978609,-0.2908083441984362
6,2.446349268469177,-0.5797360266250252,-0.9422733029514804,0.6091846519693075,-0.05756516687259194,0.24562769374956983
7,3.7965455242653734,0.11497006606042633,-0.4305222837085433,-0.24001089252787614,0.4162702503869408,-0.6350699894099543
8,3.7870994459069798,1.7853386063652177,1.0196308580067688,-0.05047773521555291,0.48343144788406456,0.33203001699586276
9,-2.186584454061137,1.6850475440346806,-1.1918993872946795,1.2453223992977798,-0.01975003468767945,-0.48836014398483046
10,-2.718597470902925,-0.5089870264933206,-0.6461332986602203,-0.611754457872903,0.4406626517417582,-1.273476572749644
11,-5.386438521078396,3.434005525702149,2.369484453120456,-0.2978196447083085,-0.2961045598415438,-0.693443255061332
12,-3.473878545027257,4.589475830440541,0.9623946190320376,-0.6590457532284371,-0.17615355146640593,0.7808863320643166
13,10.786775139117504,2.6511024886316026,2.13798058201436,0.4970653513023061,0.48119634547570567,1.3962518621361268
14,-2.643637267701008,-2.417452783122022,1.4241109170376236,0.5337491176874315,0.26229836094156517,-0.49825956326506216
15,-0.6007266481274717,-4.103975061051728,-0.12709577988939905,-0.1326230977036621,0.2668367013691345,-0.1430431481870263
16,3.342593747545206,2.340188168724492,-3.6085052550102414,-0.28665998842432483,0.3247799264337639,0.36026610887007227
17,5.067432051108071,-4.412724744257637,-0.18876675015887986,0.7540874212145677,0.3699273660481883,-1.037866491121426
18,-1.3489696825745512,0.3066645907312116,0.7679127552029711,1.644774874055477,1.0858263953906189,-0.5696572554610179
19,-5.022089540697457,-2.0970998831204546,-0.3847225307258885,0.674482703127296,-0.09973199194993508,0.47161061679805494
20,-2.317116095640777,-3.6289789623725386,-0.5916700740524268,-0.4791886894848509,-0.47547946071851793,0.8291676779255085
21,-1.5750399895820217,-0.9462384236636325,0.06492659018053644,0.43805988289649145,-0.8547703482599815,-0.2367224356570904
22,3.8893409433321486,0.4564350622495006,-1.6389944594081107,-0.28255864462803487,0.0588974804908343,0.3235487013466803
23,-7.8884973390780155,-0.525327345447993,-0.3984450568970767,-0.7242615753448567,-0.43067864306102466,0.7053303355481791
24,-4.671064854615998,-0.7638371279106873,1.4847212174361133,0.2515997414041843,-0.27815528544887463,0.43114894745586824
25,-1.6498955986683452,3.9741971458683354,0.10083547296952393,0.05513657601591076,-0.1838269463724508,-0.6335097770767207
26,-3.3650932315335242,2.5965522667060994,0.3443292401061562,0.34928190755500094,-0.2294614539377735,-0.09286767233789849
27,0.31624768182321955,-0.3563133449103847,2.250035366127263,0.8492291317586453,-0.12942478681490036,-1.0458617467511682
28,-1.7589916193163082,-1.3493276635217322,-0.6331537333184524,-2.7940653468198695,-1.0315761106552976,0.3303648177814205
29,1.7314414883788731,0.9577948808711932,-3.3726193471563333,0.7916165151045698,0.4416230720914197,0.31320350734848906
30,11.212581856717796,0.7468953392469911,-0.35003712652433666,-2.844914927247985,-0.51724223887674,-1.7880587900958367
31,8.494140851247868,6.444749231743953,-2.5479983495728264,0.8894148052709219,0.28986079071632803,0.2596702257779
32,-5.334243280592993,-1.4268626664417614,-0.6225311651339028,-0.26251640655652486,-0.2009408813291688,0.3395772918416294
33,-1.9527424715764858,-1.4826052777547436,-1.4711579469907392,1.330925958476764,0.2887904958680755,-0.5852637014578463
34,-2.8016265344299462,-0.38562378595530594,-1.1569111730298955,-0.4947728612402842,0.6244555550521436,-0.13429896203521136
35,-5.286138074563897,0.3365391652373368,0.7092822324870993,-0.1045062758866203,-0.40246655135407366,0.15642178161577033
36,-3.4964088126640567,-4.243132315370098,-0.9878601113589174,-0.5447176372202256,0.3862682381920111,-0.3336818465923342
37,4.936764438825534,6.3065841608358495,1.4572984390735264,-0.2168578767728089,-0.6224010382735574,-0.41445587392732597
38,-1.8368424083164483,-3.5231957388884783,0.6787800011631449,0.8904029390626365,-0.586491366039346,0.022802859599220245
39,-0.17520064502136765,1.0236623488789616,5.619358771686758,-1.5612231294200456,2.212086362858861,0.6460416878418785
40,1.1766170650560437,-0.8205543737130745,2.1532179354946415,-0.5905757740330039,-0.6204307559445424,0.49440677136557704
41,-1.0339070339484453,-1.0608540306944696,1.2903305146639987,0.7512974112245776,-0.856170701917642,0.6994451190885861
42,-0.5983010938814892,1.4347494125485556,1.7051547687735036,0.20387159388742496,-1.6970286606246012,-0.18079990644047533
43,-4.835821821793346,1.6255537770092148,0.5500837836449476,1.517889503133413,0.12059946506401277,-0.3312548234957266
44,14.038130608982549,-4.386425980727585,0.728560040828542,1.0282414044674961,-0.5105680352664272,1.1365601311405662
45,8.267894370906383,-7.1172681506717765,0.41426204340763906,-0.508372847141386,-0.18931918081677282,-0.3966510642431879
