,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,7.0752329974584915,2.015492726750012,-1.405693990068031,3.793391686038054,-1.1630499167982042,-0.8560850527749302,1.3173147659674027,-0.6727419972370731,1.286587573274177
1,6.95504524642933,1.916629964957847,-1.1782620557698704,2.477745834881673,-0.6415949913776513,0.3141959439845263,0.9299559350409726,-0.09384496165892915,0.18883196723340387
2,7.124340355241387,2.2742631047793496,-0.9517138896992413,1.6843082489628027,-0.4708357266543134,0.49680552858174387,0.5780473855064558,0.06078940912182333,-0.5874109603834703
3,7.093948433145756,2.5067328175301986,-0.8900874930650776,1.0392393453429618,-0.36280156980310463,0.8074259637023302,-0.2864127709094105,0.2542944453152799,-0.7457512789542882
4,6.98031837201766,2.7651591542736007,-0.763397438953078,0.13135191191025936,-0.11542198028796953,0.7644115064865916,-1.0954325800422042,0.12606067268135598,-0.8090239896056579
5,6.062431940215483,3.065257794259536,-0.7286755182124172,-0.894673032771683,-0.2659764566557989,0.34609944458321795,-1.2614610902013081,0.07531097842086777,-0.2938555770784627
6,5.4568489951967765,2.469783454437024,-0.629264537605679,-1.7044943675436826,0.0037863299340849576,0.06999965874430604,-1.408044264770487,0.39316852050437046,0.08514825343149572
7,4.723669039531398,1.956019623084747,-0.261927609623235,-2.3323871126425626,0.2290908836121963,-0.4698218802121438,-1.0445643622358345,0.03947623854822812,0.6220599107433189
8,3.759367406018609,1.1799861742618993,0.22763449604103386,-2.6711450972769404,0.22387907893283662,-0.8990059422384483,-0.7037843417147329,-0.13539062781978076,0.9150257920168369
9,2.784479174732759,0.2829650799297598,1.092701660672169,-2.5164100004968377,-0.2143581076453224,-1.2483237510967253,0.8515586994127889,0.6373175529170266,0.14370104523895408
10,2.326821230637298,-0.16063076643388502,0.8512886304403985,-2.359542052980368,-0.29977174172663523,-1.2711285748517083,1.5429626537595762,0.5655451391344529,0.12649829220037637
11,2.2283309145951002,-0.989257357631679,1.3145546132197685,-1.8771092813964414,-0.4607883536438218,-0.8274178789938167,1.4706609667664594,-0.06971648795925098,-0.4893465500578544
12,1.764818696385729,-1.578793128441134,2.412292365713183,-1.1782975009514938,0.19361577947138123,0.039406828407649294,0.9449421519826203,-0.6783185629548406,-0.5785846394659254
13,1.5326659210984166,-3.326808249153025,2.98739654350523,-0.4976218716546629,0.4528416148453525,0.3777893342637369,0.2954557256272189,-0.8639607129939323,-0.4105319467204772
14,1.6869778941179632,-4.351181417165513,3.277027006337271,0.11156383003041072,0.779698969864183,0.830031334000162,-0.29819763543719646,-0.7112248372389179,-0.09665042101556831
15,1.352667749335204,-4.643096466281836,2.906847594875202,0.9557492324700532,1.1326710008121574,1.0007201621862203,-0.3586911764341567,-0.31070341132298296,0.4965792050955252
16,1.194928007796124,-5.066582358117478,1.9120417436581847,1.247526156729913,1.354249500317877,0.6180214529674889,-0.3666005011565603,-0.037966956869617395,0.20741620784794737
17,0.22548157389583542,-5.144694203046461,0.6537095245912669,1.303832373357623,0.9399317962833282,0.04956851703391508,-0.34976198495549904,0.60689492153334,0.547053131515952
18,-0.8890006155568994,-5.279754725135133,-0.3049514215875705,1.159557758065721,0.5853485283536811,-0.13550505046175854,-0.26768757188263365,0.9809013933493436,0.10738269504014676
19,-1.7734924072925105,-5.5214629633433825,-0.919267288446344,1.1764631803077583,-0.02508739671592482,-0.66229218740049,-0.44246384449305104,1.0699821488866101,-0.21062650129910915
20,-2.3939586543364153,-5.201868200146084,-1.506921275226683,0.9747701077724462,-0.37935316838574956,-1.1997887457507326,-0.1893353253789959,1.0893165003315524,-0.5896703559025055
21,-2.7398454827558303,-4.412537138912622,-2.8511579864154033,0.14772166204022893,-0.06850526778655407,-1.2550030665133676,-0.7279305313970679,-0.7019052788652204,-0.011213305508099783
22,-3.043796968645739,-3.3228989087887513,-3.16408137388335,-0.24553200752099968,-0.2763656573330027,-0.9894235571698723,-0.23392102969305004,-0.9690648908520825,-0.10872056436363431
23,-3.364947004528998,-2.240371798541615,-3.0972282023859847,-0.8181248010144592,-0.07186934219648737,-0.2653843284248061,0.16906374870228796,-0.9373797203617655,-0.29644443685256955
24,-3.5261720868970503,-1.1469901621818284,-2.5991761835521237,-1.2109981121551041,0.28995038406965684,1.1522117736920967,0.5124004828242374,-0.7803386245610459,-0.19521936807794552
25,-3.584436294796009,-0.5448796691833393,-2.2740930707184654,-1.2942844319658229,0.06703360453824381,1.7683225362548822,0.6546109309521709,-0.18371735999543484,-0.12571220350679008
26,-3.9123048136852865,0.4023541899792632,-1.405885026896347,-1.149325805501551,-0.3228361570434467,1.6616496656308073,0.7205004512932723,0.48217573675636133,0.368743546240888
27,-4.576107033729271,1.334871431387037,-0.5589967588697807,-0.679894798294835,-0.7215443812496589,1.7492828602023376,0.7086497003111002,0.7543842020979067,0.7048071095301685
28,-4.98193714101103,1.7765251495793963,0.4607970694068032,-0.3474937410487637,-1.316420333733415,0.9843569928856262,-0.23892096406264945,0.456556616590072,0.39141957039748076
29,-5.42894921966713,2.1680017249699017,1.1220585106386283,0.17964899161485337,-2.1554708208069133,0.2057811925661612,-0.47923136699323504,0.16845719966036704,0.2879785746760906
30,-5.556378062501359,2.6024640913944936,1.6242744572371575,0.8641863886029251,-2.2129359644738926,-0.38970657928782715,-0.5628179401685142,-0.24964639211161108,-0.195535182609135
31,-5.5352559607593435,3.2912687758527204,2.113957389188818,1.0221730811619791,-2.091385139344998,-0.7108934770763039,-0.1375357070226398,-0.19918066975569587,-0.4159085571453607
32,-5.2838237176896,3.8068791956179076,2.147295956893439,1.1563324677927838,-1.4152832637565085,-0.560055290893625,0.028315452540612265,0.24192485939500688,-0.42824914635486433
33,-4.94560928249658,4.679280157203433,0.6407591882828714,0.7991517353503748,0.8435065469928841,-0.41461457979246963,-0.9530152859491169,-0.7836689312578892,0.2830999221429207
34,-4.605467293656502,5.894890948569727,0.1600093933775046,0.5144582347552515,3.4218680655519016,-0.6972685426035036,-0.0934942338887911,-0.20726525019802008,0.41734070839248616
35,-4.186891907843765,6.542981953685914,-0.4138650231002507,1.0381617880281286,4.534183653839609,-0.38436221063126924,0.7748654580999553,0.5834791387701285,-0.5912185201164498
