,PCA_1,PCA_2,PCA_3
0,-0.6182910926294762,5.400214386647919,2.380536447341821
1,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
2,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
3,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
4,0.45628906828115023,-0.11649604696968563,-0.05028894959089705
5,0.7520430872930818,-0.22264157495548004,0.206925889033148
6,0.34582413534690776,-0.07685040269613308,-0.1463593935132529
7,0.22467070489581908,-0.03336867796595377,-0.2517255358444212
8,1.12619537905732,-0.3569240867843653,0.5323230608736859
9,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
10,0.02156122892273209,0.0395269081637197,-0.42836817711762165
11,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
12,3.460177217810006,-1.1945855170882576,2.5621678758718036
13,2.555087765090613,-0.86975071635002,1.7750190205517613
14,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
15,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
16,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
17,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
18,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
19,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
20,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
21,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
22,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
23,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
24,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
25,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
26,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
27,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
28,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
29,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
30,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
31,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
32,-0.04257676196661042,0.06254590526692619,-0.48414846044694865
33,-2.6131977097049774,-1.463154772520487,1.8420204956621038
34,-2.979630890584194,-1.6806381603078175,2.1736078853157426
35,-1.7088866065803305,-0.9264330655796696,1.0237044321428916
