,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-7.160622336423689,-3.4079919324526635,1.2365845433956688,1.5339647649564603,0.19606808420093033,-1.3559292153641762
1,-6.973844686250197,-2.9836751493589335,1.4528466805280689,1.3437755695247844,0.40325237634424127,-1.3867661391812338
2,-6.859666206697811,-2.658957612627443,1.0475824111989827,1.4352548966108964,0.5667039167162368,-1.1895212327323923
3,-6.883671751330417,-2.5409871084342837,1.2494021401668989,0.708862426129361,0.11551983908557316,-0.6391866984561188
4,-6.9254371974231255,-1.9952047536898283,1.0139766661923078,0.20227124260341633,-0.39808567670646927,-0.12356273349688304
5,-6.5720750727441475,-1.7771128523931903,0.6056478564783947,0.010479579608935497,-0.8050669733611295,0.6477438505771766
6,-6.089013902378767,-1.7909436195349595,0.03909251390067112,-1.0677225344523322,-1.2429291676099712,0.708037867333768
7,-5.812180404695464,-1.3368271325578183,-0.42039947426742635,-1.4609235361204025,-1.3181716010372555,0.9705217501401097
8,-5.319032040780514,-1.0597438242381851,-1.0231972035802739,-1.537755588637187,-1.0541603795803431,1.28675324658655
9,-4.95020778532043,-0.763057408884831,-1.283755150731973,-1.547017782141916,-0.24795730362292687,1.333222150295095
10,-4.3971963809619865,0.03217303217662,-1.7703537267254046,-1.4499802192849343,0.3914914797941596,0.9426041801234889
11,-3.7510150460233596,0.8002017912928683,-2.230271488062558,-1.1121312455915813,1.1280487335262506,0.39328318686990854
12,-3.0792087087833324,1.5620145899173161,-2.4735759496900247,-0.8903925853924576,1.7690874669498664,0.06020731869382598
13,-2.5698449308198272,2.2834004030845514,-2.4490249287721646,-0.49061345372369625,1.6594424483336863,-0.5865458460211004
14,-2.0335349381538217,2.807494479522457,-2.4068454855333714,0.29387297453528616,1.5447593408905171,-0.5353097792693976
15,-1.6770302041121106,3.1845566044735785,-1.9122040915977137,0.6389323996745728,0.8186184609468814,-0.6052975158500729
16,-1.0773309721987603,3.8544320395510296,-1.3919355690848814,1.1632849805302026,-0.2689512372536899,-0.6374765639882604
17,-0.7116313771942904,4.1235380432063184,-0.6680147277358462,1.2979043210571028,-1.1448419519766047,-0.3364541594691714
18,-0.4262704319886527,4.424319737796699,0.04191494467257225,1.3722145712818248,-1.574902646256082,-0.06374150087845971
19,0.25316274612479633,3.798489278737217,0.7774475719911246,1.2044335129179813,-1.3139983705463307,0.27609922536075493
20,0.8721929381579522,3.1436141091091314,1.7403803881883422,1.3998332550745691,-1.1510278872110011,0.5592385152218443
21,1.5065180949978192,2.2482842789704525,2.529301841442959,1.1537780091699164,-0.2017948944919337,0.6845272594470319
22,2.257837870301224,1.5444411772761573,2.806241883392471,0.5306568544603882,0.760295185961646,0.8621742735299023
23,2.92493649480846,0.7714859805781171,3.21033672127695,0.01874249801857766,1.2716612620500076,0.984948146594903
24,3.6540753940523505,0.46931399647457506,3.0523840680140295,-0.4380674325744483,1.5257699801042308,0.641748257776409
25,4.336008933464787,0.1612330123503671,2.712595400468399,-1.2889149269601614,1.4445674461282014,0.011418285327066428
26,4.792858823714075,-0.07789764398181923,1.911302866774945,-1.9428503637230203,0.7286651768787451,-0.18026309961993317
27,5.222830198418655,0.053027165563983514,1.3392701532545355,-2.103160628996508,-0.04482702130082525,-1.0022059515488495
28,5.738365382862295,-0.15241740400718348,0.8071303981205294,-2.0160388665426248,-0.8256351234645094,-0.8052132383028484
29,6.161837690341524,-0.31658771375949235,-0.21882454761181572,-1.5113416793279,-1.2273416827234185,-1.0393398923887653
30,6.67220647793647,-1.0064420515203076,-0.9527898007826894,-1.5087555119237055,-1.1660958494270477,-1.1595584383894832
31,7.028553852236243,-1.2890914939517228,-1.2020450241636949,-0.4034974770278681,-0.8505182251123733,-0.8383468194288384
32,7.541421254834675,-1.8678483668901131,-1.5689359403406775,0.5497383612953353,-0.3256450852761728,-0.5256650946749507
33,7.778856980744497,-2.989585377992201,-1.9945625464050587,1.386002047277422,0.19971061832250953,-0.021968784259149745
34,8.159774077957435,-3.6139532866788855,-1.833631690151875,2.1055559940643485,0.3982771879594776,0.7924854911522495
35,8.367377163327447,-3.633694987127574,-1.7730717042204025,2.419605573629361,0.24001207276492242,1.8773396982900028
