,PCA_1
0,0.16756401332922635
1,0.2221306318962432
2,0.1974145223706548
3,0.021384967599583027
4,0.08724637183946415
5,-0.04608848191402126
6,0.030156546178568333
7,0.2731092887671807
8,0.49941213031764137
9,0.05444913420122788
10,1.343845794779971
11,0.2285355939662485
12,0.057157262162700506
13,0.07987806288055266
14,0.04044473309999913
15,0.6035108490898093
16,0.051290651694130496
17,1.177226047434051
18,0.12490659026475648
19,0.1779655507007573
20,0.39070986765796717
21,0.14771686573220397
22,4.020868302082048
23,0.08205380279050728
24,0.07913243540647469
25,0.42380536097692595
26,7.482756917313371
27,2.1493247536968023
28,-0.04947960209292296
29,-0.04820606792783033
30,-0.02269959492160123
31,0.19891025731107895
32,0.7075410192891813
33,1.42923968579867
34,2.136592545303994
35,1.2418154368360603
36,0.0980982539835128
37,0.5944827850896011
38,-0.04472099887092923
39,-0.041094259440726644
40,-0.03753015389893799
41,-0.045251886359591875
42,2.180763470817491
43,3.1426338387117183
44,-0.0027689341702794024
45,0.047739966582932614
46,0.13808484326298426
47,0.22840287517261154
48,0.16448308042651108
49,0.020187488339881432
50,0.03036532515507412
51,-0.04550689154602222
52,0.019759496617791306
53,0.2808101452848054
54,0.36730308082907454
55,0.058034124872766324
56,1.169062962045745
57,0.20733139181773483
58,0.04806803805862031
59,0.06738131991033997
60,0.03167613727328322
61,0.6501693430850444
62,0.05700663903696168
63,1.1982528090511015
64,0.11789768145346813
65,0.15950078954868038
66,0.38494168215042207
67,0.14266895821368997
68,4.116997755724777
69,0.0737251336042018
70,0.09628488133647944
71,0.40054769221528763
72,7.404869945276147
73,1.7927650619044668
74,-0.04947960209292296
75,-0.04756780956688034
76,-0.026526163116880108
77,0.18643291200372417
78,0.5659296755542766
79,1.678033671779213
80,1.875819271097195
81,1.1924667192114544
82,0.08576107457736132
83,0.5589222600737445
84,-0.04591996950676558
85,-0.041094259440726644
86,-0.038718685879142234
87,-0.04584689794003022
88,1.9295895378099621
89,3.3328421526775207
90,-0.011012606644636491
91,0.054249307390772994
92,0.11174176551560511
93,0.23843903516425216
94,0.14831785317667456
95,0.010607648398404279
96,0.011805127658105874
97,-0.04492380960642628
98,0.004742531260590432
