,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,13.132402693272008,3.8037474272021288,4.140485486743751,-1.4277213221737037,-0.8607898313479866,-1.4212982724076162,-0.285639722650071,0.05084229216314015
1,11.605953613023948,2.943528369648429,1.9320576443415396,-0.4021579154186012,0.2642376413751988,-0.013992091001137403,0.07911371828752749,-0.13984563185584814
2,9.570512986716292,2.1412859280298,0.22559941496273253,0.4641914476412885,0.3310691629039335,1.2746813813563984,0.3220720368279892,-0.6304210842543321
3,8.299738930149095,1.8490155262819954,-0.8195631115877732,1.080253426178329,1.0581941668761259,1.7299817459997806,0.34672858120425737,0.046162439318234764
4,7.042159104947363,1.3193606280664583,-1.9559356065775273,1.3644858043806618,0.804435332797564,0.46545122232789166,0.09165295048489971,0.7488760026833676
5,6.800005049491339,1.0448774400315608,-2.435308418200681,1.718379871465481,0.47830037936554975,-0.3456384515235797,-0.15072823012940142,0.803247425214213
6,6.072713385682823,-0.17611558240189493,-2.282402688245436,0.5470915600905952,-0.20991174760758416,-0.6992411925687098,-0.46870075984136433,0.07956938723213343
7,5.664599616007473,-1.5899196636949013,-2.1709179611175835,-0.39810593320046683,-0.7850764687096816,-0.7497278711541778,-1.1218594901094143,-0.5562189746651311
8,4.724817458212831,-1.889454829612209,-2.1031128938059758,-0.024629984858304428,-0.46836368474437523,-0.652423281185794,-0.2483018535271001,-0.5297732759582916
9,3.475229825476071,-2.119359697173685,-1.7213014507326179,-0.2179029692180625,-0.727880973272906,-0.6349987678461042,0.3744993881498569,-0.7821684357592743
10,2.68771403435013,-2.999299692951822,-0.2433343579760897,-1.0096676531267499,-1.6201403820963438,0.61122245587986,0.25839476708737424,-0.4221306459004206
11,2.130566871758599,-3.345238432011865,0.5936208751152835,-0.9944210154425648,-1.5831382264162441,0.9315670664881248,0.4600684730099383,0.13669653454873687
12,1.155849970216893,-2.8228007265799597,0.9433894605329509,-0.8609890254366803,-1.1600664685301654,0.4572597286126659,0.35667868638525,0.1736167874285696
13,0.6575341304069208,-2.3308696260995707,1.043336485903333,-0.34085798363982533,-0.4627880238660147,0.39839951735123846,0.6997285327038268,0.7800121249258891
14,0.10900678673921743,-2.518361821651396,0.49235457087853063,-0.8716463318904858,-0.12443540220311934,0.36145593186246305,0.34358310911282347,0.6819991597416055
15,-0.13654559316097006,-2.2243609702072855,0.05421839416098553,-1.0490741645144113,0.7564684244267156,0.09596922870725924,0.34377917149077075,0.6860944610701528
16,-0.7495636832157603,-2.0177394076956725,0.32910667940151916,-1.4159499505046507,1.6610936461589376,-0.36494072754673607,-0.4018585643008688,0.7307398686062316
17,-1.3793010517055129,-2.044426292074091,0.3023963595471133,-1.4850825903091858,1.7639974725674183,-0.17716361474877712,-0.9612369827575372,0.01667083247876635
18,-1.9767756547805255,-1.3611349905085008,0.40328961206331865,-0.8012353092410669,1.8218993196632394,-0.4307304111646077,-0.42671891570792386,-0.28601659008584224
19,-2.2483560451901745,-1.3144333447800576,0.7107649808378071,-0.1305661021097313,1.6373039471512116,-0.30966823895835915,-0.09500587165759981,-0.7507612202944233
20,-2.428321815375977,-0.9992594437417961,0.9750048061548806,0.6036835072363314,1.3223807028220351,-0.2741086284452995,0.786758513082988,-0.47395190549962435
21,-2.924501069122871,-0.6459307096727818,0.768265258313833,1.1179040128425533,0.6135181855099452,-0.41868454576806213,0.9363464115183211,-0.4775112600526055
22,-3.3803999820929764,-0.43556074773694475,0.9903869823912228,1.7547674796859902,0.5553752219720763,-0.48422742770492216,1.036663703329445,-0.2952920354897886
23,-3.68896497708895,-0.5423198400257281,0.6864722110380231,2.428740867521526,-0.03728306265327286,-0.6034827124040196,0.4356647438791749,0.12467105563837837
24,-4.12217203711346,-0.3304123789664837,0.768764406923317,2.483375347730382,-0.6804903067638601,-0.5854847344070738,-0.22895068956613857,0.06743979577095928
25,-4.324841630603696,-0.027581488806101943,1.123904419213669,2.0941481760927405,-0.9284091544354021,-0.4166246855146934,-0.6419542952194073,0.3135865603542107
26,-4.54285090119245,0.1150906936806154,0.7045096148029347,1.617028172136268,-1.1767519111913731,-0.10186342553859865,-0.7160028947535769,0.3547383437241718
27,-4.742956902895062,0.5518305058620172,0.8341174323786034,0.9033439949633671,-0.507402716727818,0.7070036533628533,-1.0327039422831994,-0.08343666227264414
28,-5.470893081354742,1.0881448420757571,0.4810506864397674,0.8104859562514601,-0.12429746574804379,0.9132455081813038,-0.6813630573560004,-0.09301476673246767
29,-5.525395868097593,1.1945945369995583,0.3726153314841227,-0.0306061810887537,-7.855351211342936e-05,1.2688261299174406,-0.5990457798434532,-0.5689555394903085
30,-5.644397088909586,1.6970364618924618,-0.06580042393923032,-1.1215721534286747,-0.13837255152615213,0.7186086012759119,-0.6376719235812252,-0.4478010651725558
31,-5.638562499796402,2.1813303430848574,-0.4797417331681206,-1.3463211967351945,0.10024790227767115,0.22059083799309942,-0.3689757458020544,0.1859355331886895
32,-5.8299116323987334,2.5710259424293076,-0.6196072684621778,-1.4391723088066577,-0.10327414047561775,-0.19395475894372052,-0.07473117664827114,0.46268146829260876
33,-5.8795616963210175,2.794901964830577,-0.9208550046443862,-1.4397866552877918,-0.5279373932532719,-0.5465256434707574,0.24481481761202836,0.41888382255320417
34,-6.096499875621631,3.0305396136917255,-1.372911516520208,-1.2429318178370927,-0.5664319080197696,-0.5553271717731517,0.7780338924859808,-0.20690645726127943
35,-6.398031370412899,3.408269462585486,-1.684918678651429,-0.9374810599483249,-0.37520113276650363,-0.17415635524039175,1.2468683990821594,-0.1182583441884297
