storm_number,variable,PCA_1,PCA_2,PCA_3
1,vertical_velocity_200_min,11.915033822975307,1.0311146934219628,-2.3012866826505793
2,vertical_velocity_200_min,8.750751312531623,-4.442385258167489,3.9653231773746622
3,vertical_velocity_200_min,-0.42501529427539525,0.1535016363995286,-0.6140577931275941
5,vertical_velocity_200_min,-3.784177303854939,-0.09679940143867713,0.009050390917982905
6,vertical_velocity_200_min,-3.8917901112927615,0.337423432820498,-0.011297266426247161
7,vertical_velocity_200_min,1.9359799171495482,3.235974401230458,-3.7712360835939687
8,vertical_velocity_200_min,5.668699585338723,0.6695775841936487,-0.6969390949256997
11,vertical_velocity_200_min,-3.0849700795968475,0.5568045356284615,-0.7510391649743396
12,vertical_velocity_200_min,-2.658942322060784,0.42143695009356785,-0.6256090166075363
13,vertical_velocity_200_min,-3.9975814715761397,0.4059773582767589,-0.8409872300807415
16,vertical_velocity_200_min,1.1257430496768244,-1.6205767629989214,1.1461273958531684
19,vertical_velocity_200_min,-2.7460055619018493,0.32921821292649567,-0.5825106447552617
21,vertical_velocity_200_min,4.877049966999288,-1.9451696405206094,0.17051527456379018
26,vertical_velocity_200_min,-0.6647693715802738,0.802446299323733,-1.1877717141300848
27,vertical_velocity_200_min,-4.423303774894898,0.25435265418064723,-0.06427323075934233
29,vertical_velocity_200_min,5.441644776779034,-3.974882531030043,3.21418017484297
31,vertical_velocity_200_min,-3.251878896544759,-0.27110698481932327,0.4784336208219749
32,vertical_velocity_200_min,-4.846390249876172,0.8081879103150034,-0.5129883338144663
33,vertical_velocity_200_min,-4.8024549657498286,-0.013866628652788811,0.14380568412128975
34,vertical_velocity_200_min,-3.1098294757073437,-0.8969661284054565,1.0072069988185526
38,vertical_velocity_200_min,3.4408786122886776,1.1312284138122946,-0.03790986829716381
39,vertical_velocity_200_min,-1.6555091950295795,0.4581710451350726,-0.4470530347340205
43,vertical_velocity_200_min,5.286302840021038,-0.8113706225963867,0.8895489903324224
44,vertical_velocity_200_min,-4.521082449742924,0.2366374385703165,0.011243463354462808
45,vertical_velocity_200_min,-5.0429976012700495,-0.16206583303548264,0.4774607477370356
46,vertical_velocity_200_min,-4.5252902280704905,0.017201426567741405,0.25229271636731737
47,vertical_velocity_200_min,2.3882937498754373,0.902700618767815,-2.4304797430300042
48,vertical_velocity_200_min,-1.3895784397881616,0.8221857168416719,-2.21326661969089
49,vertical_velocity_200_min,-5.212393708866462,0.28716331246797017,0.0012100664601037581
50,vertical_velocity_200_min,-4.36579079988486,0.10594472049376857,0.009757698239173305
51,vertical_velocity_200_min,-2.4287297818248645,1.481039873252862,-1.17444142564166
53,vertical_velocity_200_min,0.33374814043626877,-0.32209039486281477,0.9724717168598207
54,vertical_velocity_200_min,-0.2880488286528428,0.5082749635567823,-0.9567136588279744
56,vertical_velocity_200_min,-2.916076301936956,-0.7558284878954834,0.4868142203635346
58,vertical_velocity_200_min,1.171431231652914,-0.34009004452183733,-0.611332703568788
60,vertical_velocity_200_min,-3.9701987735381383,-0.4987467248047838,0.5024227586077795
61,vertical_velocity_200_min,-4.304684439161522,0.39568542055779093,-0.37863136645992057
62,vertical_velocity_200_min,-1.523869491234648,-0.908473045495086,0.5676884268094649
63,vertical_velocity_200_min,3.0138708351469328,-7.129215278148357,6.175363214814247
64,vertical_velocity_200_min,-1.3829246258777006,-0.1917581898011508,0.6537687652435423
65,vertical_velocity_200_min,-3.4087293386715136,-0.5890120677510146,0.7304029574720503
66,vertical_velocity_200_min,15.125070950328052,0.1500637138831189,-4.588133404147678
67,vertical_velocity_200_min,-3.123050186157465,0.5891024060657182,-0.4883764140279461
68,vertical_velocity_200_min,4.3296831427953935,-2.1584535719103983,0.7564736942106705
69,vertical_velocity_200_min,-2.270766584081453,0.5020493423892528,-0.39477024290119955
71,vertical_velocity_200_min,-3.6695701753188272,0.16367943821592404,-0.19486574991036418
72,vertical_velocity_200_min,-1.2362284271331823,1.4883082071410232,-1.3391435816960395
73,vertical_velocity_200_min,6.495914868050334,14.731179039101216,9.043783508116816
76,vertical_velocity_200_min,2.068677467281143,-0.7988923609196822,-0.3052438980343063
77,vertical_velocity_200_min,-0.12198264602217335,1.1324256185378696,-2.415517996341674
78,vertical_velocity_200_min,2.4748550575877646,0.977761230130512,-0.7660604233787544
79,vertical_velocity_200_min,11.553770138177883,0.25211552164921525,-2.208465088657268
80,vertical_velocity_200_min,3.0660955520215643,-3.724859054818732,2.1898845064616106
81,vertical_velocity_200_min,-0.297708499852208,-3.0843350711101207,2.6694127498856948
82,vertical_velocity_200_min,0.5596733260766745,0.07027542440434009,-0.3369968451359536
83,vertical_velocity_200_min,-0.022396594566989465,-0.6219305702995803,0.33117249502272855
85,vertical_velocity_200_min,7.765356498143464,0.7373119254659151,-2.253051785419763
86,vertical_velocity_200_min,-0.5173344146118193,-1.397881988819881,-0.09239428215890651
87,vertical_velocity_200_min,-3.6871838544836706,0.8549727752035944,-1.3683287571447635
89,vertical_velocity_200_min,0.7439596562666437,-0.1357237861363424,0.32898836583366
90,vertical_velocity_200_min,-3.78367754909675,0.48642675088431186,-0.3596795955343161
93,vertical_velocity_200_min,0.6396300144354963,0.11296998679851242,-0.4296695799775843
95,vertical_velocity_200_min,-2.819202698248777,-0.7084095697449305,0.5657185410562809
