storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
1,vertical_velocity_150_max,-5.982827502734728,-0.9884325829117797,3.0585694515006994,0.5038762226313479,-1.0910866629835279,-1.5259403351624214,1.9739692565003653,0.7581480129584585,-0.6611123521927553,1.5263047678401234,0.3421084262376128,0.4133832199612101,0.48295317550298344,-0.5538328785390455,0.05417715217838679,0.13058787880244369
2,vertical_velocity_150_max,-2.8711221992701863,-2.4109673282305426,0.49766012325200687,1.2089927239831135,-0.43249904965860725,-0.7111611112094981,-0.17285386991708968,-0.551893175055458,0.35609848106207687,0.14654334135656524,-0.08857442310391272,0.1218861301920936,-0.22020570571016854,-0.21485759881179242,-0.027147247501980998,0.5024586569829959
3,vertical_velocity_150_max,1.8926373779748253,1.3883124575499652,-1.0350086706538681,-0.6035580559305798,0.20125674114053468,0.7024524533512537,-1.2125011875921288,0.8138607634479955,0.18917068692939015,0.577339848008865,0.2589024849818428,0.2367408258077534,-0.5627401122914785,0.11319294668741986,0.07981947306099084,-0.02851477825194259
5,vertical_velocity_150_max,-0.6947847235006851,-0.5660726328306583,0.1017950187513015,-0.0003143606485465595,0.15342734827359944,-0.509745167612087,-0.43612901868168374,-0.6635748560413758,1.311260201216355,-0.2306286120166668,0.254150225939612,-0.25472950904564634,0.21011630772342688,0.436156804784237,0.031184547299825633,0.007410725243989161
6,vertical_velocity_150_max,-0.9615085025227921,-1.1609663245981157,-0.6430782707562436,-0.921546806628178,-0.9954110064851657,-1.3304634290575117,-0.2857354712574451,-0.8220007010746201,-0.4426926936752978,0.10061624996512744,0.22261067564154624,-0.5944927224986756,-0.26403295483743594,0.01997243876426329,0.7776087724882212,-0.3040757810087827
7,vertical_velocity_150_max,-0.44499305771553066,0.8091667167255202,0.7512475567688806,-0.5992154180624831,-0.29028119946406045,1.3867457680061128,-0.3841139453251011,-0.02391114328632554,0.5843521253479933,-0.06808945401697358,-0.3204266676513637,0.1432445074054802,0.05927846878359253,0.21902651281470847,0.16167653777690452,-0.15968382440206016
8,vertical_velocity_150_max,-0.13275280623205546,3.651153985150825,0.9915817085801755,-0.8743024469471461,-1.465331995118097,0.1895275215429071,1.6755557861671648,-0.6596730765003264,-0.4133079323042043,0.6613177400918748,-0.17100759805533272,0.3748056241734988,0.059427923743331466,0.5975641192537998,0.17182917415623333,-0.6223569260747621
11,vertical_velocity_150_max,-0.008980179036082525,-0.010511945562828022,0.21370218079558154,0.483209848107362,-0.006123764932678123,1.193382400401246,-0.6917004545842201,0.7821800464642672,0.31738348593218846,0.4642816996826882,-0.11596948332044045,0.3650277417268636,0.19955173353531097,-0.3674450213804989,-0.3225801950739095,-0.5325063608071455
12,vertical_velocity_150_max,-1.5764668846071042,-0.942449038584115,0.3584019482846729,1.1407926993807056,-0.3205255381843664,0.818653398120892,-0.6126163262274438,0.9544203805581112,-0.5494500804341854,-0.12633601818961007,-0.7188023735090284,-0.12538849264306076,-0.14781368478081522,-0.01617544490264052,0.1938203137282407,-0.0017040941320645452
13,vertical_velocity_150_max,-0.37511245812115096,-0.3387164823340795,0.5874794131808254,0.5310826540405258,0.31422030124629585,0.10455086445906235,0.1938397193653611,1.3006089540119445,1.3440710575883839,-0.25371387300977755,1.081836138232617,-0.16939774751786368,-0.07874636399137722,0.12154998915843884,-0.083578016404557,0.0832154790995809
