,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-3.1858864679750343,1.1762552419694168,-0.6222692101952026,0.17592782082214606,0.537915088335153,0.2563865523892004
1,-2.4369399384149455,1.4141154663674096,-1.0521995557312493,0.5726345151667748,0.8202493283485326,-0.22609706807034557
2,-2.8755890356229967,1.4944626496972808,-0.6802296468555513,0.14382094149498903,0.6942605915940967,0.07109562425205525
3,-2.5701574712831032,1.5367933072370958,-0.4623815269356732,0.5398523710017246,0.27849656739787587,-0.6003416929207072
4,-3.616255960432111,1.2810641644591603,-0.5510248924266836,-0.083580788986646,0.8762480040665512,1.1370628436154147
5,-2.1369854687338314,0.910225403198676,-0.1181648018964427,0.1845848838036267,-0.17695102503665355,-0.5217002547047894
6,-2.012079735697799,2.4094467369104384,1.2179267660970732,-1.0630058858684963,-0.36078430983623405,-0.41732099876095174
7,-1.7148674649807096,2.462376486313838,1.0360332457524823,-1.1526890049386533,-0.6114858879695761,-0.11186112920788888
8,-1.3149846791846405,1.4479912269229933,0.5989420131890321,0.14209584131093733,-0.4020972498368119,0.06398906613357375
9,-1.417433435870641,1.6464788870442106,0.5708507531530655,-0.314518624798534,-0.7764651340056147,0.27816032100886534
10,-1.0632659513991078,0.7638801649613108,0.2906786756479862,0.3000485264557484,-0.5743071655189447,-0.3792963139546792
11,-0.7731849413623305,-0.1253807655534931,-0.36063988807029584,1.3934690527196931,-0.7130028508363977,-0.2861158749012182
12,-0.5416340578347295,-0.46953741281912514,-0.30860771294988826,0.5115959908105134,-0.31734549148726693,-0.41122775095551034
13,-0.6130742118625211,-0.10684204994763921,-0.20802232198319412,0.17470584751067042,-0.34533039530849857,-0.013039750404157533
14,-0.35918331339470283,-0.5808682469440624,-0.8306505792185059,-0.054193024990943715,-0.50076460095872,0.41346619079736313
15,-0.498354539816639,-1.224640224805625,-0.39451731543344387,0.1272964745737694,-0.0031310022010739335,0.5017452512420827
16,0.19224029999451514,-1.2344327696628525,-0.49434768349637864,0.020501932411612005,-0.565171663782752,-0.1669804210125959
17,0.15956584359952664,-1.8956467106782018,-1.6624191481006785,0.16066828768054417,-0.33336036279225983,0.19596654843313688
18,0.27389041383261503,-1.5396658086127524,-1.47091275877675,-0.0044652719971868685,-0.1977571546638917,0.03862379615857625
19,0.47970495408471614,-1.551304931632113,-1.7177318469264986,-0.5420233817166427,0.16927459557863306,-0.4477609520084202
20,0.519575502072863,-1.8160915295202849,-1.9008353485228588,-0.7003263108502846,0.033102187542177676,-0.5519745960382242
21,-0.12426719442564155,-1.427165417623431,-1.0379509098714792,-1.0575375087750676,0.27028500666024585,0.24741780662328583
22,-0.11640406511052355,-1.3326225112881303,-0.30249042601762655,0.02746328082543259,0.27496709426538535,0.35073941078377213
23,-0.6246886409904783,-2.002713641118536,0.9128250224600435,-0.2490792278816282,-0.2535779884431086,0.6655365926608786
24,-0.4149058787643267,-2.375000776485285,0.767271445772725,0.05175027951086615,-0.5106883100093349,0.10810797652979824
25,-0.8261765750677916,-2.0405805679460065,1.8779598305338536,0.18853144521924992,-0.14385685019591327,0.11705006567640944
26,-0.33444626439415365,-1.5933266533246175,2.428229806806001,0.14561527677379218,-0.05257161229497373,0.16428086516859836
27,0.4451064636339218,-0.6638955921514096,2.466499661406497,0.30403670384297,0.6742092983866858,-0.1906120493657938
28,1.3555574377383248,-0.9531106023817077,1.432024944442511,-0.06451309937084858,0.48754094022032135,-0.22491296212459533
29,1.3508424765714437,-1.3954911447174172,1.480726485816796,0.23057120813181392,1.0970046829819986,-0.3912033901926396
30,2.7137351485304158,-0.10776969342073349,-0.07816245098489633,-0.4647599524104374,0.7613401526325936,-0.4454557376992981
31,3.2454529684169526,0.6091271031925912,0.27502741096725597,-0.6681641364166486,0.04820325886957313,-0.19664335285278012
32,4.382801439794545,1.6725243221980342,-0.6053051662711533,-0.14316044512647666,0.1622278530608115,-0.09853646791619461
33,4.585148072445094,1.6872568349600667,-0.31972299722068026,0.4309795583213076,-0.19869735728655546,0.2318884924042206
34,4.78836927408442,1.5252256071691712,-0.2969146210922427,0.6149475947179105,-0.16276165577383978,0.13729044006610505
35,5.078774997819403,2.398863448031733,0.12050474693205318,0.12091883102240282,0.0147834182977831,0.7022729191474528
