,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,5.703616995843951,-0.18961646968054827,-1.5234103893786268,4.326996277279648,-1.450354766858141,-1.6700448963583785,-1.4381649004419415,1.799903632274945,0.2373819578295718,0.717739622711011,-0.5131152066894435
1,5.691830697032658,0.07996798354155595,-1.7330017620230758,3.250735802276982,-2.1166802372715727,-0.694032832329709,-0.14596273837079496,0.28026868818304107,0.3319718722741449,-0.07745764173361319,0.07116458356052864
2,6.169691225733671,0.5036518493511788,-1.5116052313533475,2.3376737805875107,-1.9598859811844958,-0.20589326692655455,0.4831663595615291,-0.43982448524807466,0.3218385986387241,-0.43241555664959713,0.25186155011199
3,6.161355430793545,1.0400907470275462,-1.4000577257920543,0.7963604464198512,-1.1645573028772396,-0.023245673661864547,0.9885560987621905,-1.0105548638743664,-0.2828560811950339,-0.443578102316283,0.15119197608947335
4,6.128043490411968,1.426996681663988,-1.1905205310474003,-0.739642362836569,0.2431982507313923,-0.07350985120337399,1.0768058817165649,-1.3500861032560723,-0.9256900988831919,-0.23252559673934253,0.05587419273249682
5,5.979610189518337,1.7481222427358118,-0.8671242863966986,-1.6894422425489204,1.5445817027237345,-0.24693651375013762,0.6909191569951788,-0.8494997546933565,-1.0081347173047983,0.04634998968230645,-0.048887682762782256
6,5.731418045152715,1.7085659666365367,-0.6846686032381711,-1.955195050919575,2.4063295388897,-0.43894667168773793,0.03184848437235125,0.06469678747228629,-0.6408471738490278,0.2603039766303816,-0.08486943561046217
7,4.844534122739889,1.2978427664545682,0.21671139179815013,-2.4477383164522317,2.629796739165209,-0.23890463395869174,-0.6440003391222254,0.6658775965446933,-0.020381876679170314,0.41817516034551266,-0.16218817534124522
8,4.111720772008444,0.7944949078765488,0.9439292457933258,-2.382860544161775,2.4028350612729916,0.09413376758401111,-1.133792506277037,1.0172214976095848,0.6693471204372302,0.46272722332346244,-0.24775174955150636
9,3.127247296362977,0.10729685329630188,1.6001818104261107,-1.8204784650135204,0.17002619545891726,1.474698873733183,-0.5284584861829239,-0.3774584235864456,1.7796393934238481,-0.431324614722255,0.027605337523685082
10,2.6070884054011376,-0.6562143401785019,2.2210800989113824,-1.2508338818565976,-0.8120591807752544,1.4765451091363266,-0.08106730615655904,0.5770073540398856,1.7194921361351139,-0.4912852966198075,0.41627789464364445
11,1.8771650704805467,-1.6567766184070472,2.5822278304924584,-1.0220443033421278,-1.2612441598841069,1.1935143360206508,0.07164064496664443,0.35761651298667885,0.5134628809833768,-0.2415060404192708,0.2243849107430178
