,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,4.339926001424072,1.9279015196722162,-0.3523855979496604,-0.8323566189237225,0.06626392780968882
1,4.087240181687251,1.8936234168322605,-0.12896781986722342,-0.56208844076626,-0.13487439851456878
2,3.7012125359108006,1.8112380369527685,0.041977962163676594,-0.41405635562035636,-0.1519936258996395
3,3.2260927637564065,1.5001849186785565,-0.08769265913126252,-0.2317620849491653,-0.2798810923278362
4,2.8271598475368442,1.0863499107507608,0.009777654948998151,0.16489048126238606,-0.18203152886476615
5,2.6472862634724255,0.5039965264876877,0.26489001924951167,0.5425502252151008,-0.06953804118770662
6,2.519801465107822,0.20898395671752834,0.4086320846845515,0.6633543903049083,-0.0954051981626731
7,2.2041640977862444,-0.13101656488741534,0.43128219137377194,0.44798681272244734,-0.21221916397526464
8,2.1789905787477872,-0.23828225659383684,0.5237855764006539,0.40687940753576674,0.09031629419831695
9,1.8670106980843235,-0.37360073320642945,0.40688262811245796,0.35737780091875126,0.21019622970553412
10,1.5048128418963023,-0.6205216793046966,0.23761455341123094,0.3994398676928669,0.37390769480987895
11,1.1912128056639066,-0.7303107247587995,0.021078578220215416,0.42652236675968763,0.6031699990144209
12,0.858202608975913,-0.9562590576464689,-0.18668203158553953,0.3989472837644719,0.31535727091045224
13,0.6375576205403392,-1.0861158600378549,-0.3912730350055911,0.3555762831762374,0.3246202227667258
14,0.19443715972803738,-1.263369522659662,-0.7744555031357332,0.32907273292632183,0.1343760209309177
15,-0.22822015803441825,-1.5041053864111988,-0.9902821357692787,0.12429359392919516,0.04094692086270728
16,-0.6569898684869997,-1.6914495491442068,-1.3537991306908463,-0.11909079999746656,-0.20201665283903078
17,-0.8192981439433292,-1.6808108103932065,-1.247897730812155,-0.3799152025357552,-0.17203468947741937
18,-0.6798801099876798,-1.5914401399572986,-0.9306866792578683,-0.4056365682189841,0.12299014261949087
19,-0.7756360775716383,-1.5680803839022943,-0.7314816859397086,-0.514279134482427,0.07728990934184385
20,-1.1041088221170303,-1.6915644578209055,-0.6753740719048167,-0.4651815611725407,-0.7375328884198298
21,-1.0717025036780035,-1.6584002235923099,-0.10117907905325838,-0.11375665062403724,-0.349879038568375
22,-1.195090901333695,-1.713848028462437,0.4587508513289434,0.04702298621708642,-0.41862686631407453
23,-1.280438408823249,-1.7746153803613443,1.0594298780979223,0.06122532014648255,-0.5245364269878016
24,-1.3519329219438359,-1.683392361203621,1.3761049339923213,0.05360417272286999,-0.39851130591112277
25,-1.1831027020843354,-1.841510435385144,1.444156428110749,-0.4764271316430608,-0.17384097400280168
26,-1.2428398478436058,-1.8527775826314672,1.0983458683979737,-0.7432314813175789,0.5903723908568268
27,-1.3432871226293206,-1.6661105899467132,0.5454394655218153,-0.8068711071365906,1.0211754501110888
28,-2.307418911987877,-0.8112996442534199,0.20805293988580031,0.22355378777925033,-0.13924670151032803
29,-2.5882343488747774,0.2596567988461151,-0.2861462466344016,0.36101146763457,-0.13351584473758168
30,-2.685070874419739,1.435477164255124,-0.2837569143763554,1.1325547037714156,0.1911298719693317
31,-2.888370510199864,2.2588103548820926,-0.41729576644616706,0.839759702850482,0.17845980757213117
32,-2.7350839984864956,3.461792956383144,-0.5443254330251668,-0.1883292247142259,0.05086621117765459
33,-2.421961295324951,3.7234141880188725,0.109339689776197,-0.5439583909533913,0.25012584766653906
34,-2.593669851051369,3.7012065408621195,0.22333509104196958,-0.6055377764244348,-0.022962701862580804
35,-2.8327700914962635,4.356245083221483,0.6148051258662702,0.06685514214969691,-0.24291707276014518
