,PCA_1,PCA_2,PCA_3,PCA_4
0,1.2981846460694304,3.7175687219803124,1.6672786191839093,-0.32723663818517007
1,1.0912331642861637,3.908235675577533,1.3440261337865007,-0.2219977231179987
2,0.8739749507696516,3.814809372900416,0.8686282097772321,-0.17311051747870237
3,0.38540716716245066,3.3616939817704563,0.5395667515320206,0.10234090947767342
4,-0.08619038372953614,2.9212580811108566,-0.08286018532522678,0.22318806211756825
5,-0.4553190599862897,2.512898650258101,-0.4680242517660537,0.31226874880953875
6,-0.6932693708204707,2.0141717396172094,-0.8267527828806606,0.3895168310410154
7,-0.8809313846211894,1.5660300857621652,-1.1189177831654868,0.3903215888153959
8,-1.1440825974155353,1.2235310016210474,-1.2686280806593035,0.25352542962027985
9,-1.3758140951331852,0.7949462189207376,-1.2932111883245623,0.23595760276332464
10,-1.6254379188001336,0.3608085655080173,-1.2503805002286894,0.210903253459584
11,-1.8652432611579672,0.016772213054710376,-1.2328668745946085,0.18355818622535156
12,-1.8260751511141322,-0.05407347982533794,-0.9065338281727398,-0.05882432536393681
13,-2.0002597476139026,-0.5061486852642605,-0.8215417283385859,-0.22771594966946834
14,-2.097724356060122,-0.847140978827535,-0.6976554865752548,-0.30305429838818726
15,-2.358905670742005,-1.1868157875972714,-0.3279904872232354,-0.2754972560255746
16,-2.474467650246851,-1.185992384287321,0.06841443374864647,-0.4007905786240724
17,-2.378934302075873,-1.0714811096212766,0.2945732843233247,-0.4634087830955887
18,-2.2128004825381207,-0.9567090546983351,0.5023734832150918,-0.46061262257867575
19,-2.07857611068403,-0.933574543634446,0.7085450360743193,-0.43501178468717655
20,-1.8361076751446879,-0.8690866109967549,0.8679626632183636,-0.29281212918819083
21,-1.5416880742781398,-0.8198031591207942,0.9134180297151553,-0.21368172778491157
22,-0.9034882377887152,-1.348934928786889,1.3192788624106608,0.15722776663587587
23,-0.575944439605054,-1.505727017514365,1.2365232669985884,0.3380479208650047
24,-0.19713359939400152,-1.7245646352183956,1.0275327963764982,0.5209245011006391
25,0.2582380930817615,-1.7626502139878768,0.8717805630212668,0.6297127617106425
26,0.7375883434363895,-1.8756150963268743,0.7261310202513246,0.6584383338021764
27,1.4166721161875178,-1.6791364054136657,0.4112549666120267,0.4752776774399685
28,1.9877845408023838,-1.4725166027174774,0.26344234257086907,0.2134240136293759
29,2.3686253135811124,-1.2865806097344774,0.1747067120290635,0.033990717406293974
30,2.643846409874884,-1.1340891260868822,0.11555322976041321,-0.09752448179656918
31,2.881788924522471,-1.0310168146684011,-0.06073609437437629,-0.15223376910678627
32,3.222954379565462,-0.8363639178608603,-0.5555607389320791,-0.18984143031404035
33,3.5129935744327345,-0.7133233239426913,-0.8904849906437386,-0.32149734194329443
34,3.9092281506104736,-0.7634211032395415,-1.0144398370412813,-0.3715842875697156
35,4.019873794567058,-0.6479587187098308,-1.1044055663593924,-0.34218866000164905
