,PCA_1,PCA_2,PCA_3,PCA_4
0,3.756673564535458,2.8247152321388613,1.1066202003776133,1.348057441700225
1,3.782949109806576,2.239347335659353,0.6422501943462195,1.0453063619102787
2,3.6689631984883135,1.501477102669074,-0.29748741355854685,0.6492239029402057
3,3.4724485348648066,1.506293865371937,-0.6346996611658556,0.2501556229274425
4,3.2473461495826594,0.9817773947309131,-1.0547879782813412,-0.1403830595895421
5,3.118785853263596,0.6288227574630019,-0.9102240502119087,-0.35337489221561724
6,3.022360101011658,0.2181890866568545,-0.6788498858598832,-0.5028767294223021
7,2.8179152254424555,-0.32158562947794744,-0.6985786228676193,-0.828691755182619
8,2.6789129052451948,-0.902061669831095,-0.511521425748032,-0.8835622271432984
9,2.3696146507249725,-1.2293914521279736,-0.24762288170831598,-0.8187763318441755
10,2.0514749934516647,-1.588026595112269,0.009959017585724391,-0.8063156890463002
11,1.4457598978153987,-1.8576055444568909,0.16385241874519582,0.03202865077976084
12,1.048463589523707,-2.0756204126435875,0.40826984126488214,0.009888427759300485
13,0.7092335215221318,-2.293910279342434,0.5232543067289915,-0.051154299480613896
14,0.2039230277279834,-2.504691887315238,0.6089772090274425,-0.14052533357691416
15,-0.18857671898287,-2.5592525116552265,0.47582831145846904,0.047846131430517684
16,-0.5553896767000011,-2.3904582773313767,0.35843570569554806,0.23067676336226758
17,-0.9869467583323829,-2.079558136723467,0.14608842487009036,0.46333381866617646
18,-1.3189491351243925,-1.7538611581840102,0.04226821237707269,0.6784104630638191
19,-1.534476168273713,-1.4367161606978478,-0.09414606978346185,0.7303000597530466
20,-1.7399325117778317,-0.8976841519737722,-0.14809821404394805,0.7704425811900102
21,-1.9549563690774612,-0.4560921755877201,-0.22936494654136586,0.8000137238008834
22,-2.2131174298208864,-0.05016958153476108,-0.4944644940297637,0.7309451752292595
23,-2.1213507147648727,0.18947632596596234,-0.7691309720543739,0.26962214879118857
24,-2.301204912753826,0.433359727316307,-1.0544366875539717,0.2931847533292818
25,-2.54936836316262,0.7579236261796503,-1.3718638350134287,0.24395595087972374
26,-2.5501168630837565,0.9862605615383372,-1.5506163740839871,0.0689712636555775
27,-2.5844625693164933,1.284757799307032,-1.3092305304829401,-0.12119360299731088
28,-2.5483497721783457,1.3586956023380021,-0.8510195310258238,-0.23576471479326344
29,-2.440058393658811,1.4510771363484736,-0.44069252198094283,-0.5067854159161579
30,-2.2373296345979354,1.5922742801025447,0.22146898586081107,-0.6292182439979896
31,-2.130733371363801,1.6955866500998118,0.46435152165520005,-0.9170731674248465
32,-1.8407451750648889,1.53488921338224,1.130473404702088,-0.8455295474470177
33,-1.4157086076579406,1.2427449487177418,1.7934827316990514,-0.742264393722386
34,-1.1092723675324807,1.0859037678180306,2.2702433051013977,-0.5949511459765887
35,-1.0737788097812664,0.8831132101914895,2.981012304499711,0.4560773086079798
