storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,convective_precipitation_min,-0.2792265300743221,-0.08190619605664025,-2.9348572100092296,4.027381698855957,3.8773784686997983
2,convective_precipitation_min,-0.2851740440250675,-0.5785819968301139,-0.046992473638629295,-0.20889392357414616,-0.22193560325320827
3,convective_precipitation_min,-0.2851740440250713,-0.5785819968301159,-0.04699247363862716,-0.20889392357414072,-0.22193560325320905
5,convective_precipitation_min,-0.2851740440250697,-0.5785819968301132,-0.04699247363862565,-0.2088939235741457,-0.221935603253207
6,convective_precipitation_min,-0.2851740440250684,-0.5785819968301181,-0.046992473638628546,-0.20889392357414296,-0.22193560325320724
7,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862538,-0.20889392357414377,-0.2219356032532045
8,convective_precipitation_min,-0.23335614257401568,0.39224507263114966,-2.851352484281293,4.044804669646797,3.437140513856752
11,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.046992473638626756,-0.2088939235741414,-0.2219356032532066
12,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.385837305211962,0.02961958966780711,0.06577051579358706
13,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.029619589667807186,0.06577051579358803
16,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414313,-0.2219356032532062
19,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
21,convective_precipitation_min,-8.33753062898308,0.606094592443022,9.39160461291394,4.491131368374811,1.4569339659314102
26,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
27,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
29,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
31,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
32,convective_precipitation_min,-0.27308645594827224,0.32061379083197783,-0.17190626050959035,-1.8459080814892448,3.816728755424522
33,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
34,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
38,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
39,convective_precipitation_min,6.885648452325201,-1.48480952627938,0.3858373052119614,0.02961958966780711,0.06577051579358727
43,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
44,convective_precipitation_min,-0.03212633031411981,1.1235079333129274,0.1267718271027288,-0.08881250058100885,-2.396616040226089
45,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
46,convective_precipitation_min,-0.2851740440250685,-0.578581996830119,-0.04699247363862645,-0.20889392357414316,-0.22193560325320608
47,convective_precipitation_min,6.895455341823342,-1.345808828816316,0.40511190571655403,-0.07204312214682722,0.1821408856708515
48,convective_precipitation_min,7.054996847563623,-0.4481300696096414,0.4760324295106823,0.13530701455413718,-0.7349314556655997
