storm_number,variable,PCA_1,PCA_2
1,k_index_mean,9.987678129059173,3.9456830799145757
2,k_index_mean,0.43240189943124335,-1.9519614626438777
3,k_index_mean,6.3000212339552295,8.56340804840182
5,k_index_mean,8.52956692073041,-7.817615274513589
6,k_index_mean,6.3548213698909235,-1.0771990318362652
7,k_index_mean,-4.185403111618055,1.902196029058354
8,k_index_mean,-1.8508532541809073,-4.00649211696049
11,k_index_mean,-5.410396451685322,0.4292436878153655
12,k_index_mean,-7.467133524598688,-1.545905251711227
13,k_index_mean,-2.8961436840511876,-1.1215473313197373
16,k_index_mean,-1.9730839655175054,-1.447759503785799
19,k_index_mean,-5.2297727356407595,0.16763405023789907
21,k_index_mean,3.8513806410704254,0.5080726587885194
26,k_index_mean,-3.222174470432873,0.2751710614236207
27,k_index_mean,-3.147354122274641,-4.947898195787357
29,k_index_mean,-5.286395757541171,0.7542116596394376
31,k_index_mean,-3.4203348197086845,0.09730713649718326
32,k_index_mean,3.7186322222873978,2.4379033676144797
33,k_index_mean,-1.4433771089550045,-0.6269113153821878
34,k_index_mean,5.738406537110721,-6.287875517596132
38,k_index_mean,-4.31909301458188,0.19730001774508787
39,k_index_mean,-4.342634521272132,-4.077584402443303
43,k_index_mean,6.246259880045391,-3.060340787774566
44,k_index_mean,-3.1381814024360923,0.20473161824090655
45,k_index_mean,1.424632815667879,4.547895739355819
46,k_index_mean,1.9204723110034267,-4.2530579338100685
47,k_index_mean,1.037480302086081,7.605697429859241
48,k_index_mean,-1.6010540549092638,2.4631283815207032
49,k_index_mean,-2.3703941172160747,3.19610927951982
50,k_index_mean,-3.9892511115392733,2.787356119528114
51,k_index_mean,-1.1132341903511613,-2.251440584685786
53,k_index_mean,11.098294096437863,2.3589609602680937
54,k_index_mean,0.38402433004127057,-1.2100239475657681
56,k_index_mean,0.6973580959284725,-1.9596814036090653
58,k_index_mean,5.088752638271153,-0.09844501526380432
60,k_index_mean,10.039358248739529,1.9060781426613937
61,k_index_mean,0.8515321397218678,1.3701338727083154
62,k_index_mean,1.1930936409760227,-1.4988976684989526
63,k_index_mean,-2.759567299321254,1.570134217252349
64,k_index_mean,-5.301036463416431,0.9709074428822786
65,k_index_mean,-9.833227104962184,0.7501241575680321
66,k_index_mean,6.686531229264607,0.27926709294133767
67,k_index_mean,1.4053356368961434,-4.751911519399654
68,k_index_mean,0.45185235258327866,3.572318199677308
69,k_index_mean,3.256374623091981,-4.153414740585157
71,k_index_mean,-10.134827640823506,1.9611873935150357
72,k_index_mean,2.3251674276043675,-4.306879076275448
73,k_index_mean,3.6897270103757416,-2.7783882975984477
76,k_index_mean,5.927930744906256,4.751960574809059
77,k_index_mean,-8.879896795215771,-1.2923368159830968
78,k_index_mean,6.085263218093685,-2.1318891649674065
79,k_index_mean,0.2941783124095303,0.5096251031276242
80,k_index_mean,-0.5371062800266843,0.4113289897113417
81,k_index_mean,-0.9597421042390695,-0.24470308669625837
82,k_index_mean,1.8380879042559097,0.29558446835376107
83,k_index_mean,1.817261489886176,-0.22578959940390425
85,k_index_mean,-1.4215350570740866,3.606422011707452
86,k_index_mean,-0.9969322032311455,0.1239233791412017
87,k_index_mean,3.111049712501342,3.2901050000553473
89,k_index_mean,0.04386903912231019,-0.12070871302043697
90,k_index_mean,-8.389769218411157,-0.3902678319630964
93,k_index_mean,-1.2761335015833815,0.7848239709519318
95,k_index_mean,-4.930757066630476,1.0409912485880826
