storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,k_index_mean,11.369744369637335,-1.6475983047149476,1.524831770855123,1.2005807936896582
2,k_index_mean,-0.19482732458919041,1.2461026656151415,-1.7453520904463757,-1.6175118520358311
3,k_index_mean,9.613182452533135,-6.269248508161397,2.005256489580746,1.2433958138703087
5,k_index_mean,5.1133016003519245,8.576350214363945,0.25589599165056803,0.02126683875466175
6,k_index_mean,6.02667618877947,1.3483851908053344,-1.6667530159079846,-1.4675416402513635
7,k_index_mean,-3.296381579364657,-2.5655216545843107,-0.5549713274928079,-0.3429195970575297
8,k_index_mean,-3.5684537033369264,3.3524986594426034,-0.17669788873936634,0.47361793585076073
11,k_index_mean,-5.198890473405218,-1.1937361656086445,-0.031371795123038705,0.2364419679027427
12,k_index_mean,-8.107051152065285,0.4883311022907981,0.437410439219896,0.29563759111524457
13,k_index_mean,-3.379867921227263,0.7466021102677304,0.35316388528254583,-0.08158680208240873
16,k_index_mean,-2.6160492034173495,1.2490868113121065,0.5150717022168788,-0.31689644923200233
19,k_index_mean,-5.103218530013587,-0.9341259219502137,0.023425660154907053,0.5464238493060185
21,k_index_mean,4.009941478271313,0.08703132718647633,0.018433443942982464,0.6044794791966819
26,k_index_mean,-3.1718220842925846,-0.39320165658534284,0.8470882922286148,-0.5481162148991995
27,k_index_mean,-5.174627163458893,4.068692336908023,-0.039282740080572184,0.8143660339555087
29,k_index_mean,-5.075939891690655,-0.9249799268313214,1.4250190176369815,-0.3656843150755407
31,k_index_mean,-3.2592706557399374,-0.8707859391477335,-0.7747977509019507,-0.09881161716035243
32,k_index_mean,4.691673701662794,-1.6550118833931675,0.10161656383709201,-0.2778605895385105
33,k_index_mean,-1.5957347659881282,-0.06431006658141884,-1.094320752999188,0.581689418441964
34,k_index_mean,2.972841711444683,7.066566634110745,1.0830944144248242,-0.7527027221980634
38,k_index_mean,-4.091368109096376,-1.2071669727270484,-1.0680521334582014,0.38261292127739105
39,k_index_mean,-5.763071952097759,2.1332878605159507,-2.5420015444739312,1.2127169651289162
43,k_index_mean,5.237235061225999,2.670825985440828,-2.9026215127552466,-1.179079202021547
44,k_index_mean,-3.078094584027223,-0.4493901051530999,0.4509927480060563,-0.9034779108984398
45,k_index_mean,3.1543468985994907,-3.459546343875615,1.4008285154752302,0.2710360954184222
46,k_index_mean,0.17789016222766163,4.057330993753444,-0.40536671821947096,-0.03452342091607303
47,k_index_mean,4.234713315572388,-7.144066853504546,-0.6618879438813889,1.2425194297910573
48,k_index_mean,-0.4398055216670146,-2.8116043380044546,-0.7846833273368634,0.2222218126460196
49,k_index_mean,-1.032552039847675,-3.20409941761458,0.20472140414218618,-0.2816837833755073
50,k_index_mean,-2.741072399968677,-3.3342434416994373,-0.5778590543449349,-0.9288827281951272
51,k_index_mean,-2.0993331155295194,1.9450711732816461,0.23068526909726758,2.067199571218662
53,k_index_mean,11.9532404431617,-0.15238866250911215,1.0841003868566532,-0.6027276082931271
