,PCA_1,PCA_2,PCA_3
0,-5.5683529938638365,1.5343991730978876,0.45449785152104644
1,1.6330667632669105,0.46416630254165553,-0.3090317042714003
2,-2.2969371240416065,0.28432317671345336,-1.130109157581131
3,-2.1888985616017624,0.20874400415084549,0.5323737952718611
4,6.264271319445321,-1.4244410130412972,0.943064148585233
5,-3.9737568765510543,4.666757288670732,0.2297126817283385
6,3.3790885740573633,2.3312544392536227,0.06374320629596952
7,2.085909773229551,1.174288807605839,0.11457790487283785
8,6.143449277483706,-0.6551934773623492,1.0546440742502494
9,-2.8665194754281726,-2.5386463429621346,0.3898361983975076
10,-0.8571328521861782,1.1072553183402134,-0.36463844739111106
11,-15.403265796132207,-2.8930321950156106,1.1719708471964994
12,3.394152898143598,-1.177007764265445,0.8698318330908843
13,7.206494164528011,-0.6540777561732241,0.8291124171990821
14,5.525402556240432,-1.6098855694629806,0.45056821353131554
15,-2.3197969002279337,-1.3665831710199121,-1.0831320527484514
16,2.0590814843752727,1.2430315782464554,-0.024794748673720755
17,3.4178080866749445,1.159936796070261,-0.3732122565271907
18,-6.540284501688217,0.6689383655042577,0.3180904394155059
19,6.736245094893665,-0.09933446524076181,-1.441762187083569
20,4.39160258455008,-0.16150811349930297,-0.15241311289700937
21,5.2757202803149825,-2.2392615857401585,-0.5925161872236313
22,4.090317873930238,3.738466133175743,0.08637848827464552
23,-3.640939387135393,1.9569774278320022,-1.1455462230918514
24,-5.725679913645592,-0.7294877230321696,0.3685406398778982
25,-4.896563186244054,1.1268681824352569,0.530957009404215
26,-7.833106441505142,-1.2940975759088527,0.1487992435473891
27,-1.4113273987357409,-0.6408547017282579,0.504841723087783
28,2.431945758968308,0.3724895001069355,-2.4059860080338633
29,4.91737602582977,0.06751897727780734,-0.09065582946644503
30,7.743754223687846,-0.03288133355169727,0.26246256981678384
31,-0.12623388723305642,3.1237144536313517,-0.2523782385536218
32,-0.47260207665197673,1.100370282821999,0.21067874651387378
33,-0.7840316243376646,1.8249095462205875,-0.07077908055824454
34,-0.4136030544727372,1.4343263872604137,0.6972893818566799
35,-0.36900735996515865,1.6487358082707206,1.4908323394546
36,-7.5534730610557945,-4.519449405729548,-1.044696813182529
37,5.1485167291673335,-3.605925561360474,1.2429775071014921
38,-3.1330393509092542,-1.0158394868676117,-1.1203101816504506
39,0.22966613106312936,-2.721688014518038,-0.6588395231423014
40,1.4802625792701058,-1.5102344670095513,-0.555708658279359
41,-7.482580031181393,0.7454631337835528,-0.5900324915294848
42,-4.334333789167086,-0.3643081795482786,-1.2910485861426761
43,-13.442054023160063,0.7898964860440213,1.17089608912145
44,12.926972980094467,-0.18476237243716884,0.621295288834348
45,7.152414507906039,-1.334331293580788,-0.06038115021944707
