,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-3.3444869145519416,0.4407491665427019,-0.8195328506990426,-0.07428310463769863,0.7712584329512998
1,-3.2064997060207108,0.9817314880281787,-0.44955072608837365,0.1096437762361756,0.6678693037369804
2,-3.0477734229217273,1.1308648413418323,0.07328300672893862,0.14079045655602235,0.5931011710802038
3,-2.952909620313814,0.8282902069932407,0.5341515282943365,0.35195852412207895,0.5332634546292102
4,-2.8159828650843854,0.43976210961032014,0.5541743613052047,0.18454855393409988,0.4803399587225075
5,-2.8022260693744108,0.8387253489567305,0.299627972017275,0.5700080963212342,0.10435910380619308
6,-2.6589907695655817,0.8144046704588301,0.16605390973072515,0.4691661754156147,0.028275686682350688
7,-2.5482709234291443,0.7301381879656952,-0.44359323577048193,0.2454154358404105,-0.21415344915547166
8,-2.4305152820790115,0.6174495607616679,-0.6532972124686774,-0.024422819593797253,-0.28341956194526224
9,-2.3650831595740294,0.31884984963829316,-0.7615788043103056,-0.07457102248411361,-0.46457734544815316
10,-2.1662049029207635,0.46702460030040543,-0.6640917423087899,-0.1006673442427862,-0.5283602595982282
11,-2.143837354406925,0.36765652569235446,-0.5017000981803457,-0.4620775463360433,-0.601947757395346
12,-1.9109608702418077,0.16814284870982368,-0.3632417485340887,-0.6053347250514118,-0.5994398695530803
13,-1.686654966805025,-0.0967504739204858,-0.29371624937017665,-0.7224372864220358,-0.5720942672749064
14,-1.3287583150292555,-0.3572366496386228,-0.19974473909223103,-0.7848708133967415,-0.4530293640793152
15,-1.0442950765091408,-0.6365232646894813,0.06975245232788452,-0.708613307019583,-0.34278768281705935
16,-0.8808171443402016,-1.0624713801237675,0.903571800057725,-0.17755732052148468,-0.25390694121700796
17,-0.8709111511013635,-1.5969758097959281,2.1181445988012317,0.7212147163351817,-0.22022122192970855
18,-0.48494830773982434,-1.734197374476191,2.3126640913053125,0.8591808923609955,-0.12010667526022153
19,0.05227058369958775,-1.7768851696002894,1.9331299645153748,0.5572257118329761,0.02146527768107801
20,0.7229514617411391,-1.6112492017549025,1.1295981444384724,-0.07253130703209273,0.1758986299406098
21,1.3689888044781782,-1.4094025220371935,0.4733801626591785,-0.5737670034439564,0.3367827679877659
22,1.7394687864612224,-1.2828410835644604,-0.006642258482487604,-0.8131119436379963,0.39433657104640757
23,1.8843768179125042,-1.1006823626248603,-0.40535834626905554,-0.9457143941827832,0.2944713180861102
24,2.0499682353580377,-1.0558388851711376,-0.6023713434985419,-0.7724840856421168,0.25610080256552
25,2.1729552822735023,-0.9713266725546569,-0.8989253577790907,-0.4931638905547613,0.09982226082846664
26,2.1839932529640707,-0.8373857899033889,-1.1780352321393044,-0.2027138725512206,0.12985198207727153
27,2.1367955772449276,-0.7211274197899479,-1.478477391551134,0.15830905756731112,0.21822556262454715
28,2.232574522619307,-0.44776355601271384,-1.640867915705158,0.6378231916614796,0.3941321738207882
29,2.5003630527265055,-0.2681609714098014,-1.5491286848051928,0.9698182479223522,0.11668059290658192
30,2.863891260583279,-0.09241113783746228,-1.1918673881035777,1.162839033803825,-0.19005524309398028
31,3.1721761017328554,0.544432343309129,-0.6039505555208632,1.1275515826336617,-0.3417955345151264
32,3.539875126448434,1.1066312088640904,0.10621048816685967,0.6486165518386335,-0.6223067481861492
33,3.791127510479089,1.8361011219329688,0.8039531912477313,0.04464558973404793,-0.13497454776409057
34,4.082577173398753,2.4177489496737876,1.4620888109291292,-0.5035645371103048,0.09850947709424822
35,4.19577327188767,3.0105266961252406,1.7658873981515384,-0.8468692702551712,0.22843194096496974
