storm_number,variable,PCA_1,PCA_2
1,vertical_velocity_100_mean,11.301261511184133,-2.451921461948705
2,vertical_velocity_100_mean,9.618422468790246,4.515824327972045
3,vertical_velocity_100_mean,0.4416918746602954,-1.2578408374177688
5,vertical_velocity_100_mean,-4.549596287326478,0.4067752415482623
6,vertical_velocity_100_mean,-5.5423812608321805,-0.07433337178375232
7,vertical_velocity_100_mean,0.2560429768226329,-4.235989269412533
8,vertical_velocity_100_mean,4.073531670139635,-2.9890539934320324
11,vertical_velocity_100_mean,-3.318405201985955,-0.9264068893724878
12,vertical_velocity_100_mean,-3.769582198778737,-0.7906202465383529
13,vertical_velocity_100_mean,-4.587676321820264,0.06720619917443432
16,vertical_velocity_100_mean,1.4244495573030866,-0.29138748672082243
19,vertical_velocity_100_mean,-1.9924831715474551,-0.2306714601096966
21,vertical_velocity_100_mean,6.246804267265695,3.5939070394761603
26,vertical_velocity_100_mean,-0.43096262777675437,-1.7578597749914022
27,vertical_velocity_100_mean,-5.37016738840921,0.16071304595508717
29,vertical_velocity_100_mean,5.2833485986083675,3.320665127086109
31,vertical_velocity_100_mean,-2.79950425600459,-0.22775507937579476
32,vertical_velocity_100_mean,-4.973166556440271,-0.46421909676001355
33,vertical_velocity_100_mean,-4.637419162956618,-0.7829261155961535
34,vertical_velocity_100_mean,-4.931590965892266,0.4850716503372925
38,vertical_velocity_100_mean,2.2720447053776973,-0.47650928341935117
39,vertical_velocity_100_mean,-1.299602022602498,-0.6730518773287155
43,vertical_velocity_100_mean,5.544542460465973,4.83704442410222
44,vertical_velocity_100_mean,-4.945619492191241,0.028054100629759927
45,vertical_velocity_100_mean,-5.751329594922172,0.824653170986827
46,vertical_velocity_100_mean,-5.3125203287684535,0.2674377878391387
47,vertical_velocity_100_mean,2.321163833649676,-2.290667914704796
48,vertical_velocity_100_mean,-1.533453543165626,-2.236753525898269
49,vertical_velocity_100_mean,-5.520010759796589,0.10538859608644052
50,vertical_velocity_100_mean,-4.809246950782278,0.4154977446232019
51,vertical_velocity_100_mean,-1.9824917029546778,-2.303718187451094
53,vertical_velocity_100_mean,-1.3248158398253926,0.8298905753500313
54,vertical_velocity_100_mean,-1.0187348175480044,-1.1986141921190283
56,vertical_velocity_100_mean,-2.4483500279483645,1.8152069233702626
58,vertical_velocity_100_mean,2.9442295941489025,-0.0725053611911137
60,vertical_velocity_100_mean,-5.252087509235314,0.6059590539011632
61,vertical_velocity_100_mean,-4.337519682265495,-0.23985274800871603
62,vertical_velocity_100_mean,-0.7582607217115035,0.5155325382571702
63,vertical_velocity_100_mean,0.82023197801811,7.882739269878025
64,vertical_velocity_100_mean,-3.4364816998300305,0.7265739899028667
65,vertical_velocity_100_mean,-4.633587159668122,0.6690331417614543
66,vertical_velocity_100_mean,11.167401572696281,-2.9205060678388524
67,vertical_velocity_100_mean,-3.5645208742228407,-0.5993821005302137
68,vertical_velocity_100_mean,5.641670363720443,2.628867925675001
69,vertical_velocity_100_mean,-1.9036911801977388,-0.8330147197196006
71,vertical_velocity_100_mean,-4.031927985143655,0.2566803809472905
72,vertical_velocity_100_mean,-0.3398955183134231,-1.1614020825669138
73,vertical_velocity_100_mean,7.621695001439513,-4.99374700024618
76,vertical_velocity_100_mean,5.175736679420402,1.5060271564363843
77,vertical_velocity_100_mean,-1.2364698338610982,-0.5050110964703921
78,vertical_velocity_100_mean,3.632023684147062,-2.247511712606493
79,vertical_velocity_100_mean,8.514519623626239,-0.28153936332733104
80,vertical_velocity_100_mean,1.3450497297049517,-0.1494162062738506
81,vertical_velocity_100_mean,-2.2456774642283395,0.28136879674205795
82,vertical_velocity_100_mean,-0.943158024677942,-1.7017193183380515
83,vertical_velocity_100_mean,-3.489402374561374,0.7717907551591613
85,vertical_velocity_100_mean,16.9545707793433,-1.5713540811378253
86,vertical_velocity_100_mean,4.176468905007663,5.477947128884469
87,vertical_velocity_100_mean,-2.712339768730374,-1.5520007209682292
89,vertical_velocity_100_mean,8.41429256069433,-0.962349166525049
90,vertical_velocity_100_mean,-4.525712836686153,0.057308574595289576
93,vertical_velocity_100_mean,4.681957656443058,1.0677050380525102
95,vertical_velocity_100_mean,-3.6133089390682254,1.3307421053994695
