storm_number,variable,PCA_1,PCA_2
1,large_scale_precipitation_std,0.002181232883060159,1.7019452870337706
2,large_scale_precipitation_std,-3.9361245374466964,0.46565728941639056
3,large_scale_precipitation_std,-3.9140072113623137,0.8767632144931956
5,large_scale_precipitation_std,-1.4974675809828786,-5.66481813191922
6,large_scale_precipitation_std,-6.613716982051611,-0.5312990415304814
7,large_scale_precipitation_std,1.095331664745887,1.4106094263364022
8,large_scale_precipitation_std,3.2867448320038224,-0.955451431015049
11,large_scale_precipitation_std,3.2298966857581197,0.7500340634402042
12,large_scale_precipitation_std,4.610670917826113,0.010157849903926592
13,large_scale_precipitation_std,4.6461878426805985,-1.6680630904135725
16,large_scale_precipitation_std,-1.4665781379296774,-1.477116136230555
19,large_scale_precipitation_std,-2.069299744054719,0.7780922407647487
21,large_scale_precipitation_std,-4.712550960448659,-3.1529288478844397
26,large_scale_precipitation_std,-2.6948564108902566,-4.4262593451411725
27,large_scale_precipitation_std,11.832064861769654,-2.6639170270356285
29,large_scale_precipitation_std,4.962736208556573,-0.1382788160162377
31,large_scale_precipitation_std,-2.0355895697715805,2.787873014047035
32,large_scale_precipitation_std,0.033502861216598685,4.433285121898899
33,large_scale_precipitation_std,-2.242707904459167,-0.7056548873062528
34,large_scale_precipitation_std,4.237397931216034,-2.343465817681197
38,large_scale_precipitation_std,1.4065735741782954,-2.456976569941587
39,large_scale_precipitation_std,5.798270629150777,4.6558573375531624
43,large_scale_precipitation_std,-7.078903245289384,1.9731524668020755
44,large_scale_precipitation_std,-0.6575421195641397,-0.042138214133609596
45,large_scale_precipitation_std,-3.2618064374827296,4.724202888050609
46,large_scale_precipitation_std,3.6565547954121413,-1.7861480763802333
47,large_scale_precipitation_std,-4.435327550266802,2.4670620184712626
48,large_scale_precipitation_std,6.405391004166572,2.1809417339478174
49,large_scale_precipitation_std,-1.6905023119124694,3.9530728582468697
50,large_scale_precipitation_std,-0.8867869612718927,1.2352653693971987
51,large_scale_precipitation_std,4.738822765939818,-0.3687605368092703
53,large_scale_precipitation_std,-7.314531718432311,0.883624758649699
54,large_scale_precipitation_std,-4.053929477971559,1.11718784898522
56,large_scale_precipitation_std,-0.8704512297898571,-3.8298784734539693
58,large_scale_precipitation_std,-2.6455972653681354,-2.3714829826458272
60,large_scale_precipitation_std,-6.857101808347483,0.17084914506216453
61,large_scale_precipitation_std,-4.844131791016023,-0.7494718720397605
62,large_scale_precipitation_std,1.0168635942376247,0.6480238677938563
63,large_scale_precipitation_std,-1.0681606460610666,1.5721735846453504
64,large_scale_precipitation_std,2.5521490222755077,-0.880319969895147
65,large_scale_precipitation_std,12.217939682400683,-0.7790571664566402
66,large_scale_precipitation_std,-1.6736748537272104,-1.7250528712467774
67,large_scale_precipitation_std,9.58736394733815,-6.612599004262655
68,large_scale_precipitation_std,-4.735193896850267,1.7560224923881667
69,large_scale_precipitation_std,-1.295975649457226,1.7590779054195673
71,large_scale_precipitation_std,-3.1332847413384184,-0.49218609681833264
72,large_scale_precipitation_std,-2.1310844357961125,0.6288134212312795
73,large_scale_precipitation_std,-4.654543323466567,-0.012331337673483461
76,large_scale_precipitation_std,-2.928250169599485,4.595950619182993
77,large_scale_precipitation_std,5.919787612922962,-6.300085591759261
78,large_scale_precipitation_std,-3.58994672793704,0.8799998076464512
79,large_scale_precipitation_std,-1.2265189126628175,3.8978543018630667
80,large_scale_precipitation_std,0.5810433101157829,-0.7421767804071734
81,large_scale_precipitation_std,1.926317071025736,1.0737556920350768
82,large_scale_precipitation_std,-0.24658211546665196,0.6219202176343014
83,large_scale_precipitation_std,-0.3400517831051723,1.3625134573137372
85,large_scale_precipitation_std,0.1580678581864388,-1.1934061561004239
86,large_scale_precipitation_std,-1.9180102905525844,-1.9771018861307348
87,large_scale_precipitation_std,-2.1218912437034967,-6.7690309712037395
89,large_scale_precipitation_std,-4.184743747928415,-1.327131742727573
90,large_scale_precipitation_std,15.002218517800438,4.462024707060008
93,large_scale_precipitation_std,-6.896696334079301,-3.0545876546917583
95,large_scale_precipitation_std,9.0200414040348,7.3634125202372624
