storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,large_scale_precipitation_std,-0.29788788715961206,1.293819445706417,-2.356571595582215,1.1551963454640992,-1.132698572221891,0.14074503887198583
2,large_scale_precipitation_std,-4.013114581882694,0.1414590014625735,-0.389831452513401,0.8577738158446372,-0.7500419581810839,1.252160404726579
3,large_scale_precipitation_std,-4.034260925487602,0.1994746949913609,-2.2784848364507346,-0.09523192247648243,-0.6134249702356842,-0.079206309232871
5,large_scale_precipitation_std,-0.30274441760705495,-6.055358162807463,-2.189005608158713,0.5298245201247276,0.16059413516795207,-0.43672936376335064
6,large_scale_precipitation_std,-6.454887622161376,-0.8130156423093794,1.0151652370557516,-0.03675346779326426,0.35398825851216154,0.12319369599230233
7,large_scale_precipitation_std,0.7598782582576292,1.2166353271853023,-1.3123570047546613,0.1295032243305159,-0.4630543522522234,0.08673374693555749
8,large_scale_precipitation_std,3.448322947798312,-0.5840175308672239,0.7914469901198641,-1.0605054062042851,0.5322950688866749,-0.02126191606168774
11,large_scale_precipitation_std,2.996943259331332,0.738834079401403,-1.1559532316386478,-0.5063883563809372,-0.2602867426505411,-0.06207065603049662
12,large_scale_precipitation_std,4.47841562590625,0.2650451708426356,-0.5003615413383022,0.44316855680284634,0.25730949191475483,0.6557406487589261
13,large_scale_precipitation_std,4.942508581878257,-1.1427852850536353,1.0967172334756388,0.07051435087804686,-0.6482863246283334,0.3708986479569469
16,large_scale_precipitation_std,-1.2220226701244967,-1.8327709572172641,-1.3960416455504874,-1.014448630463922,0.48981654576731104,0.27382484143448393
19,large_scale_precipitation_std,-2.3445949089817297,0.5149767524390811,-0.7903583440145591,0.9650629335565712,0.7079720250685405,0.9811650213979245
21,large_scale_precipitation_std,-4.044811806871845,-2.948878475613069,2.581282528652678,0.4740153276237247,0.7525916621995525,0.14865553732317766
26,large_scale_precipitation_std,-1.6826251389549165,-4.369251108020343,1.1660183936883173,0.5611755784214782,-0.5842022333511164,-0.4393249658399496
27,large_scale_precipitation_std,12.376429922362478,-1.4435926516561997,2.328961144215748,-0.6900007350138716,-1.4753779644391467,-0.11026523350272134
29,large_scale_precipitation_std,4.994881463347829,0.7133110486281585,2.9433089411790223,-0.34557125542903677,-0.46718191422236505,0.24915943653798114
31,large_scale_precipitation_std,-2.601414632323438,2.8118023290099847,1.2772412870019398,-0.21603193724485048,0.3675922124248748,0.4309815919551158
32,large_scale_precipitation_std,-0.88499537622631,4.304891607550155,-0.40324307234727197,0.3134880786596698,-0.041495169415012814,0.2001176266459539
