,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,7.24360751913462,4.507057738198763,3.2989544358494136,-1.3061197359351149,0.13200682005795358,1.9207465207783787,-0.19307068984120995
1,7.175887017636002,4.060170830724134,3.6031478687783185,-0.5956709281492218,-0.03359943712801012,1.2192764355215335,0.2767377778938953
2,7.033453239356973,3.516496816712974,2.478225035388563,-0.3840728799144204,-0.12527120934295616,0.25052666785076744,0.17735593582853168
3,6.69091509157264,3.2519815366533464,1.086996669610254,0.1751579135335479,-0.212482053739268,-0.662338996248178,0.03611992906641534
4,6.511472992580997,3.3498381906455226,0.08483014836295512,1.003972512564004,-0.23310297278575692,-1.3631212220224809,0.0357513247105309
5,6.162052416073162,3.0231123725915667,-0.8054513823263428,1.2457768665384514,-0.39686919288267586,-1.5730161321605964,0.10821734576449002
6,5.571679235350529,2.4857221873207234,-1.5032870134651335,1.1475354814182033,-0.5158896542274699,-1.593421737970593,-0.38795958872237113
7,5.123850483094956,1.6337443778226393,-2.003538932092742,0.8643362564911923,-0.5504139742749825,-0.9481993917555186,-0.4072854838743782
8,4.539691466388981,0.34319153233359806,-2.4231415017884714,0.23340429948210006,-0.509703779209569,-0.2557325383998848,-0.27412750208319986
9,3.887789565154558,-0.9728025785157355,-3.1118864089154212,-0.934615686757952,-0.9146438028406186,0.5941670672181324,1.015257645720937
10,3.532126123672983,-2.0086255902987653,-2.9794364301593856,-1.3718588782885897,-0.7604122255507483,1.280416464294813,0.36036170118263433
11,3.324348731325987,-2.686693876331043,-2.5990010841744127,-1.4471860168305726,-0.17757127397340067,1.0039837667863811,0.030140442084943292
12,2.9939429311734274,-2.948176155352885,-1.9008385265563161,-1.2035678107943006,0.5320158233573781,0.732700505648557,-0.11907488549979273
13,2.7340793835064363,-3.1131286101829914,-0.9418004102776546,-0.6372651063627074,1.282468102066142,0.5501146618511791,-0.2807800962868736
14,2.2815345048971496,-3.497211627184396,-0.15341181180252905,-0.2785442944851441,1.9282098526280034,0.09359058750637975,-0.5763120557796579
15,1.8259969735245105,-3.8745514448973104,0.4507609858762501,0.42667723984642414,1.9157057525613226,-0.10017326900984011,-0.5678502092645946
16,1.3286601415962584,-4.385036865708638,0.5119424097206711,0.8939931389999345,1.233059233623077,-0.07114791563756334,-0.4410845331701513
17,0.6076160801747033,-4.595749767373205,0.7593003780072833,1.0615176385253702,0.8828192999639163,-0.03933913568465389,-0.16416082439439098
18,-0.37172761675496935,-4.4665534313664965,0.983354894120078,1.5156139597332539,0.16166758581693083,0.005476758244531959,0.19300914259992963
19,-1.2367124999548988,-4.268702806795901,1.0820557298461217,1.5142383072656458,-0.3149435419865336,0.35778681263309625,0.7843169580438184
20,-1.973261449809703,-3.9424093081008125,1.0136978582347635,1.2747801870970306,-0.8037626490594497,0.37007315622848636,1.5302107655418802
21,-2.392136616467491,-3.5060102930008146,1.0989286876304232,1.3325654417135588,-0.5992885454582867,-0.33672826447363297,0.4848497717686812
22,-3.276787259343729,-2.9704088718978667,1.4321990935714726,0.7600219556729347,-1.3291389585066562,0.44500123128572017,-0.5562537571223394
23,-3.781914846893408,-2.500908792230937,1.440160422109899,0.20162733581578587,-1.400581081572103,0.10618335036406788,-0.7602518891667936
24,-4.312734899942188,-1.8565513095171582,1.1702416209752353,-0.7536326225378981,-1.3791888180525123,-0.14114230900547536,-0.7700216323881491
25,-4.6250112668131615,-1.2293702275152232,0.8974351354952421,-1.392153599258166,-1.307921865699886,-0.4726042230925175,-0.4499623119434171
26,-4.749891482134716,-0.6487568114081965,0.5361001456508125,-1.8680597566092376,-1.057063167058345,-0.8679366632080393,-0.18604020994557047
27,-4.724080119381877,0.18544495696410693,0.14549567891837362,-1.9445072168328554,-0.5462303363085316,-1.051962805741154,0.09802874058972716
28,-4.741722567933942,0.8985969085416939,0.2097593151809543,-1.6050078425824945,0.19461894267039162,-1.0001259001717717,0.23122465653943844
29,-4.997453621545129,1.7892335667062225,0.3272776016354462,-1.1688636529936436,1.131370907499423,-1.139497091512893,0.23400923812092794
30,-5.243771299211133,2.3014951842632834,0.36150584406355657,-0.666258722386146,1.4609472185768737,-0.9101727350811707,0.605579727777946
31,-5.614234977842541,3.131385764501179,0.09172828661254644,-0.11949414048308692,1.3058375437684775,-0.43613788323157615,0.5252114020239902
32,-5.974501132200341,3.9050908181378627,-0.4986914370865292,0.020405521099386936,0.9077437165631634,0.2503696154384557,0.5338808793836676
33,-6.542706523757168,4.535975555528389,-1.075912541256805,0.3411020221464575,0.503812363971574,0.9498982857784981,-0.46235436970831756
34,-6.848883143164519,5.001527288903542,-1.7033597609998834,1.4392150585166776,0.04677599551978223,1.1915771269497906,-0.4450780335093153
35,-7.1611725730639595,5.551582741128826,-1.364341004737003,2.224937754741594,-0.4509806189866474,1.6409092000287688,-0.2185953119418624
