,PCA_1
0,0.0
1,0.0
2,-1.6099689437998483
3,-1.6099689437998483
4,1.6099689437998483
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,-1.6099689437998483
12,-1.6099689437998483
13,1.6099689437998483
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,-1.6099689437998483
21,-1.6099689437998483
22,1.6099689437998483
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,-1.6099689437998483
30,-1.6099689437998483
31,1.6099689437998483
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,-1.6099689437998483
39,-1.6099689437998483
40,1.6099689437998483
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,-1.6099689437998483
48,-1.6099689437998483
49,1.6099689437998483
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,-1.6099689437998483
57,-1.6099689437998483
58,1.6099689437998483
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,-1.6099689437998483
66,-1.6099689437998483
67,1.6099689437998483
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,-1.6099689437998483
75,-1.6099689437998483
76,1.6099689437998483
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,-1.6099689437998483
84,-1.6099689437998483
85,1.6099689437998483
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,-1.6099689437998483
93,-1.6099689437998483
94,1.6099689437998483
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,-1.6099689437998483
102,-1.6099689437998483
103,1.6099689437998483
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,-1.6099689437998483
111,-1.6099689437998483
112,1.6099689437998483
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,-1.6099689437998483
120,-1.6099689437998483
121,1.6099689437998483
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,-1.6099689437998483
129,-1.6099689437998483
130,1.6099689437998483
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,-1.6099689437998483
138,-1.6099689437998483
139,1.6099689437998483
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,-1.6099689437998483
147,-1.6099689437998483
148,1.6099689437998483
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,-1.6099689437998483
156,-1.6099689437998483
157,1.6099689437998483
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,-1.6099689437998483
165,-1.6099689437998483
166,1.6099689437998483
167,0.0
168,1.6099689437998483
169,0.0
170,0.0
171,0.0
172,0.0
173,-1.6099689437998483
174,-1.6099689437998483
175,1.6099689437998483
176,0.0
177,1.6099689437998483
178,0.0
179,0.0
180,0.0
181,0.0
182,-1.6099689437998483
183,-1.6099689437998483
184,1.6099689437998483
185,0.0
186,1.6099689437998483
187,0.0
188,0.0
189,0.0
190,0.0
191,-1.6099689437998483
192,-1.6099689437998483
193,1.6099689437998483
194,0.0
195,1.6099689437998483
196,0.0
197,0.0
198,0.0
199,0.0
200,-1.6099689437998483
201,-1.6099689437998483
202,1.6099689437998483
203,0.0
204,1.6099689437998483
205,0.0
206,0.0
207,0.0
208,0.0
209,-1.6099689437998483
210,-1.6099689437998483
211,1.6099689437998483
212,0.0
213,1.6099689437998483
214,0.0
215,0.0
216,0.0
217,0.0
218,-1.6099689437998483
219,-1.6099689437998483
220,1.6099689437998483
221,0.0
222,1.6099689437998483
223,0.0
224,0.0
225,0.0
226,0.0
227,-1.6099689437998483
228,-1.6099689437998483
229,1.6099689437998483
230,0.0
231,1.6099689437998483
232,0.0
233,0.0
234,0.0
235,0.0
236,-1.6099689437998483
237,-1.6099689437998483
238,1.6099689437998483
239,0.0
240,1.6099689437998483
241,0.0
242,0.0
243,0.0
244,0.0
245,-1.6099689437998483
246,-1.6099689437998483
247,1.6099689437998483
248,0.0
249,1.6099689437998483
250,0.0
251,0.0
252,0.0
253,0.0
254,-1.6099689437998483
255,-1.6099689437998483
256,1.6099689437998483
257,0.0
258,1.6099689437998483
259,0.0
260,0.0
261,0.0
262,0.0
263,-1.6099689437998483
264,-1.6099689437998483
265,1.6099689437998483
266,0.0
267,1.6099689437998483
268,0.0
269,0.0
270,0.0
271,0.0
272,-1.6099689437998483
273,-1.6099689437998483
274,1.6099689437998483
275,0.0
276,1.6099689437998483
277,0.0
278,0.0
279,0.0
280,0.0
281,-1.6099689437998483
282,-1.6099689437998483
283,1.6099689437998483
284,0.0
285,1.6099689437998483
286,0.0
287,0.0
288,0.0
289,0.0
290,-1.6099689437998483
291,-1.6099689437998483
292,1.6099689437998483
293,0.0
294,1.6099689437998483
295,0.0
296,0.0
297,0.0
298,0.0
299,-1.6099689437998483
300,-1.6099689437998483
301,1.6099689437998483
302,0.0
303,1.6099689437998483
304,0.0
305,0.0
306,0.0
307,0.0
308,-1.6099689437998483
309,-1.6099689437998483
310,1.6099689437998483
311,0.0
312,1.6099689437998483
313,0.0
314,0.0
315,0.0
316,0.0
317,-1.6099689437998483
318,-1.6099689437998483
319,1.6099689437998483
320,0.0
321,1.6099689437998483
322,0.0
323,0.0
