storm_number,variable,PCA_1,PCA_2
1,2m_dewpoint_temperature_std,-4.634698096472724,-4.258640122763792
2,2m_dewpoint_temperature_std,-6.668609380672875,1.6013604692131471
3,2m_dewpoint_temperature_std,-4.336873776837415,0.5642554816425288
5,2m_dewpoint_temperature_std,-10.818195825194776,-1.459997740013596
6,2m_dewpoint_temperature_std,-8.588094168904592,2.8276821572261266
7,2m_dewpoint_temperature_std,2.1177905378361053,1.3220404002866954
8,2m_dewpoint_temperature_std,3.333439679669786,-5.861046014277485
11,2m_dewpoint_temperature_std,1.8900033055209866,0.45877597640131706
12,2m_dewpoint_temperature_std,3.939077257724569,2.714856179590342
13,2m_dewpoint_temperature_std,2.516989958895753,2.6966888595369776
16,2m_dewpoint_temperature_std,0.9257667780503296,1.525099912104766
19,2m_dewpoint_temperature_std,1.2168316086710351,0.1492628524605519
21,2m_dewpoint_temperature_std,8.804077398876405,1.5324333010598996
26,2m_dewpoint_temperature_std,11.229689376392201,0.9084294165068919
27,2m_dewpoint_temperature_std,4.348078398249561,0.24590299587706016
29,2m_dewpoint_temperature_std,-4.230541929946973,-0.4202862269838501
31,2m_dewpoint_temperature_std,0.6030582319472947,0.6488235019008416
32,2m_dewpoint_temperature_std,0.8295006301985732,-1.9997371289807495
33,2m_dewpoint_temperature_std,-3.2448028723005544,-0.6040628240989366
34,2m_dewpoint_temperature_std,-4.467009687706975,-1.500472416335962
38,2m_dewpoint_temperature_std,-1.17906523178466,1.1507592897983376
39,2m_dewpoint_temperature_std,-1.0523737138844413,-2.2467057376051467
43,2m_dewpoint_temperature_std,0.49342777145873423,6.875012236758607
44,2m_dewpoint_temperature_std,5.654640904988076,-3.7464929860370875
45,2m_dewpoint_temperature_std,7.158890295086389,2.927741352131583
46,2m_dewpoint_temperature_std,5.035714058948184,1.299660280315808
47,2m_dewpoint_temperature_std,-6.290477312534594,-2.0923957868492162
48,2m_dewpoint_temperature_std,-0.10171823769958363,-0.22506634528521358
49,2m_dewpoint_temperature_std,-0.9507379809135414,0.7793305541338916
50,2m_dewpoint_temperature_std,2.1587328067056997,0.41042772732834787
51,2m_dewpoint_temperature_std,0.08604047348345246,-1.6752564647922363
53,2m_dewpoint_temperature_std,0.9213193172772203,-1.5619678908639574
54,2m_dewpoint_temperature_std,-3.0887029744506482,-0.8510178046140504
56,2m_dewpoint_temperature_std,7.775978354184048,-3.9259923420394167
58,2m_dewpoint_temperature_std,-3.5689722558603787,-1.389717602682035
60,2m_dewpoint_temperature_std,0.8627492871878626,-1.965847554758176
61,2m_dewpoint_temperature_std,-1.0880575472732839,-0.17918307575088296
62,2m_dewpoint_temperature_std,-3.244373124640123,-2.5688976547773628
63,2m_dewpoint_temperature_std,-6.661398849395545,-3.0188493939588668
64,2m_dewpoint_temperature_std,-0.6892394992240117,2.3372757864235547
65,2m_dewpoint_temperature_std,4.259412544466462,2.7948786424854384
66,2m_dewpoint_temperature_std,-7.012027640207937,-2.7413203730537643
67,2m_dewpoint_temperature_std,4.258639015299637,-0.5589116837152125
68,2m_dewpoint_temperature_std,-1.9592958222734076,1.772681412014116
69,2m_dewpoint_temperature_std,-5.512980050360972,0.5356865726807399
71,2m_dewpoint_temperature_std,-1.838520422535185,1.6961144618078396
72,2m_dewpoint_temperature_std,-2.1333438217232663,6.553296146998615
73,2m_dewpoint_temperature_std,-8.266459110319625,10.30973153116339
76,2m_dewpoint_temperature_std,2.0968904182588197,2.1441639717974783
77,2m_dewpoint_temperature_std,6.0596823056781295,3.2166152370998784
78,2m_dewpoint_temperature_std,-2.528198804513617,-2.6836739307124287
79,2m_dewpoint_temperature_std,-5.432455810230187,-2.3173641563593876
80,2m_dewpoint_temperature_std,-5.782829885561343,-1.4432427710254063
81,2m_dewpoint_temperature_std,-4.1309897384938905,-3.3886817745127633
82,2m_dewpoint_temperature_std,-4.421912832183553,-1.9700660223956956
83,2m_dewpoint_temperature_std,-1.1286327574393586,-1.5325913510943177
85,2m_dewpoint_temperature_std,1.153585498670075,-0.38451529105954113
86,2m_dewpoint_temperature_std,5.4569829837251165,1.4094084120800945
87,2m_dewpoint_temperature_std,9.587398718681383,-4.7491784784245645
89,2m_dewpoint_temperature_std,7.743812558637304,-3.345746656322356
90,2m_dewpoint_temperature_std,6.6147781796157945,2.299854028046774
93,2m_dewpoint_temperature_std,9.115510203048514,-0.3425935567645715
95,2m_dewpoint_temperature_std,-3.196899695893467,1.3012700120363772
