,PCA_1,PCA_2,PCA_3,PCA_4
0,-3.621193786582355,2.0194593074959735,0.4530346166724827,0.2647652210944526
1,-3.48706828299006,1.9113407228908947,0.39221368654940897,0.29675244996894923
2,-3.401124624489196,2.2107884035972143,0.1564918813899364,0.39526326767732295
3,-2.8961346900078393,1.5079421167498375,0.09135157617258179,0.11074273635482161
4,-2.802970215844129,0.9307377883412363,0.2299129133995265,-0.17072324555626953
5,-2.6580726456242023,0.40690917630612206,0.29600408593363414,-0.2093870531465174
6,-2.722160189220424,0.7273890092715241,0.0019360144963470277,0.1137066660029085
7,-2.5359877745254056,0.43864385674870465,-0.18478271420661033,0.08941179105659525
8,-2.357191239443991,0.2903347789380676,-0.33187657132779363,0.0013070321143079295
9,-2.1734877698925,0.15399951277956436,-0.4666814925068302,-0.020071108634870213
10,-1.7612481239081343,-0.7190046701050501,-0.3748282455192263,-0.39773695828938893
11,-1.6969588629173753,-0.8923042053443988,-0.45087613860789894,-0.4298447734097003
12,-1.541253600162507,-1.0049787646087458,-0.5067612043478699,-0.44039757531181556
13,-1.3072377304809648,-1.216750601440438,-0.5328218325671336,-0.525796718816239
14,-1.2587943544394158,-1.3700227324143104,-0.5286517262877068,-0.6422481015833091
15,-1.1608624924991193,-1.1737110015697854,-0.512973109947499,-0.4562606584628817
16,-0.9285421865720791,-1.4871565916783323,-0.2971769662865289,-0.31259215446005123
17,-0.43248982379079554,-1.7727928072879502,-0.10006072980920833,-0.17946170544956516
18,-0.22154163640012042,-1.6570163094623054,-0.04425812337616944,0.2354726554710924
19,0.0019564539840775945,-1.6957079042342829,0.17270405610587325,0.6482279266317246
20,0.2925696348507869,-1.7237577383389047,0.32366459593915553,0.8114744947112366
21,0.566618228175083,-1.4652424642212643,0.3373189167605837,0.7707761045987952
22,0.6954215938752984,-1.0636017415619987,0.34062005710984483,0.6887675623510338
23,1.2691393627504355,-0.9492021684841234,1.0506613754415748,0.5263092341180365
24,1.7905670148865567,-0.5906686111694519,1.3797583801614424,0.21847642132185507
25,2.4531004760700426,-0.18621925970521028,1.459873058262561,-0.36182682788318643
26,2.8534932725383713,0.4247606154558224,1.1756170395417684,-0.6888697539510357
27,2.9250832822998536,1.0100982364024738,0.9406956293662287,-0.6236613575692833
28,3.063148611633149,1.04625702259981,0.9006140545818748,-0.44433997662851765
29,2.9918551353420004,0.8358224395442609,0.2926479704296009,-0.2063226941178037
30,3.060364978804004,0.5241169298867829,-0.4133989352474931,-0.14933235169314524
31,3.0362180894832647,0.8304386137426516,-0.9902725733547588,0.24319081477376095
32,3.1913064289324433,1.0039560931745035,-1.0021394503081824,0.3735249636738456
33,3.456103632662803,0.998638676146593,-1.0303544500555244,0.32529440787581954
34,3.5298648578656167,0.5334755744717254,-1.1693030677029785,0.14221893530182073
35,3.78750897563683,1.1630286970827857,-1.057902576855011,0.003190329865201894
