,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,4.41960552614246,1.799775813114449,1.0899010960921331,1.522505805478299,-0.3208431760548837,0.6310715986402268
1,4.6188360912882045,1.3255452903802294,0.269431383536989,0.6534785176828871,0.5215464383771352,0.21502103596272587
2,4.333927464385338,0.9439251590203023,-0.1647514748330429,0.07656512412681005,0.7372789819829659,-0.32337705408208856
3,4.127869446162192,0.7362088896193101,-0.399235394212674,-0.5964584922692959,0.7635692426912493,-0.4194776010156853
4,3.2167339063593787,0.7231372558765039,-0.32470686086261463,-0.09905004611874203,-0.2119754640027842,-0.05184853489078447
5,3.242757621783086,-0.019813207689377787,0.027581824151598322,-0.16341954330538566,-0.3245456756605952,-0.21373522262174652
6,2.721973744527868,-0.3592639921725463,-0.18072361870855175,-0.26465003113545454,-0.32676062298120445,-0.18413109350899004
7,2.295834608147196,-0.5449323373618885,-0.033695561857935714,-0.037067351551266156,-0.4646541793158638,0.0679828665985753
8,2.0547420515959516,-0.6839491761355952,-0.32143510581113965,-0.19742888212310816,-0.42791188072432734,0.18359128609954264
9,1.7503389961079407,-0.9829521463162991,-0.12874617320983006,-0.2657227804487169,-0.6318049649543755,0.24194808405217905
10,1.5117021967656157,-1.0752059470605608,-0.26357999028190654,-0.16104875867464485,-0.363043851735858,0.2825831222948923
11,1.3480194841565336,-1.2348121481824874,-0.18359931957290873,-0.4643892264699154,-0.2767573025347421,0.12010333542001898
12,0.775574912582412,-1.4691246769765987,0.14464178042799067,-0.3561998415693631,-0.15703966744655007,0.01053335594458401
13,0.45825942298429106,-1.4958344774306487,0.08231403296684847,-0.547162491918064,-0.05977919700122859,-0.1993094082677256
14,-0.02878778980863414,-1.4771881232223345,0.17452267668563526,-0.8548728892834504,0.07751707158495874,0.07923210276956537
15,-0.2302921144323993,-1.141690604811533,0.04622328116068294,-0.6803614763635409,0.21919803836804055,-0.22636342204102805
16,-0.4928606654245481,-0.6223008744054394,-0.024320409786261335,-0.34002376012412694,0.5250568132616652,0.2724170897155603
17,-1.0069444869660813,0.1411525022826869,-0.6153496124629076,-0.16256598661163452,0.41620119695156105,-0.32125159667758113
18,-1.2793100624530056,0.5822874698177587,-1.0499271270643797,-0.3202603071291481,0.4378168497995938,-0.26240225895748875
19,-1.796586402998652,0.6185838807130981,-1.274391719633484,-0.41055274008749404,0.3216827667494984,0.09399451926278415
20,-1.9570315057322067,0.6982630753522717,-1.4333073723921124,0.18457534380077514,0.11193905042201444,0.057385959377484363
21,-2.2130436695860856,0.6496690903384899,-1.6053620694960309,0.09053471406373308,-0.036661673520848787,0.2926510135638713
22,-2.158553966194236,0.888773429936838,-1.5996131422109185,0.14443912991797894,-0.33987172432830454,0.3559467485196901
23,-2.517203273652934,1.2037466277819429,-1.061176134703029,-0.013482146863687365,-0.28216013036973914,0.5961397461003519
24,-2.1507802398458957,1.501177642775096,0.038588041796660276,-0.30635607858673014,-0.09108072206311167,0.32250366568014394
25,-2.013914126388395,1.5536914281091985,1.602887576683023,-0.7525690373175727,-0.14027104969482376,-0.07582249206961077
26,-1.9856954316618547,1.5088993857095496,1.7030069261784102,-0.5180833383625671,-0.12242938643914619,-0.17521246870568566
27,-1.9042866356512744,1.161183575946061,1.7340350150621966,-0.19770262805021135,-0.2890355756548638,-0.5098217577661796
28,-2.0579441732848727,0.9143280923230781,1.2562857522528559,-0.07804713637280242,-0.26079945383402464,-0.44567606023461165
29,-2.1124988120064017,0.4229743854823861,0.11800104931706039,0.3677092962615213,-0.2088180170923436,-0.48904130488754965
30,-2.1771453986934186,-0.1889121124898427,-0.574262742530531,0.9013039069974269,-0.2828363701393022,-0.45293509066413307
31,-1.9236325102451186,-0.6002943031990164,-0.7149171663960844,0.9467662169848547,0.007989135920654616,-0.43181704333640947
32,-1.2500761309782713,-1.2010850860545415,0.31738868621655947,1.4825621556520165,0.4232379297417787,-0.11030449061251588
33,-1.342100849037548,-1.7731070731723357,0.5784684160670763,1.0481405295304824,0.12965932446855297,-0.16631899428106006
34,-1.7897424677262042,-1.7093891218459578,1.0659668796569346,0.6898888734886431,0.18446492055098612,0.05786944515102532
35,-2.487744760220433,-0.7934675860522465,1.7038565777736903,-0.3209946432485071,0.7419223246782646,1.177870919467651
