storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,total_precipitation_mean,-2.593187715849203,-1.5143366898287163,-1.1275717872253086,-0.39673613538150104,-0.8611199530914023
2,total_precipitation_mean,-4.4988453807665065,-0.33927879543958805,-0.0962627064303225,-0.050633831475838866,0.3039286269431735
3,total_precipitation_mean,-4.140937219389127,-1.5804735805582621,-2.7862972035245313,0.6281976886283684,-0.18020987965731747
5,total_precipitation_mean,2.575570855019759,7.671933229521998,-2.2173767140078544,-1.5333825761409259,0.3243979583705148
6,total_precipitation_mean,-6.810772228933633,2.7444469558755595,1.8397929980460053,-0.255163343353705,0.18691841077623264
7,total_precipitation_mean,-1.6782420891966303,0.1740506003819918,-0.30642889910816656,0.17312091465276253,0.05301483227919311
8,total_precipitation_mean,5.933966093758821,1.0622840777519802,1.9114647498372974,1.1964716350785911,0.198986689400443
11,total_precipitation_mean,3.510852357180027,-4.653450009274336,-0.8904917348986383,0.4193772761841473,-0.24601384006172505
12,total_precipitation_mean,3.999112755144016,-0.6040255673784425,-0.7263533915759586,-0.3363725888631955,-0.2320580899464083
13,total_precipitation_mean,2.496204325318182,-0.6880938917794618,1.3142239615148592,0.2352234793715599,-1.1269218399552812
16,total_precipitation_mean,2.448259046395184,3.32629522166359,-1.3135943494358175,0.6512796820251641,0.3898559536190769
19,total_precipitation_mean,-0.8037979682399369,-1.142836693040708,0.05740011330904956,-0.17538591029399486,-0.06100019568791818
21,total_precipitation_mean,-2.752536532160134,2.7945201369323853,1.2630837935495531,0.10641716458362017,0.21324793192454097
26,total_precipitation_mean,-1.6845896486297258,6.133883201274345,0.568740468493076,-0.6459736631024169,-0.23925965441531127
27,total_precipitation_mean,10.793748269827995,0.16609567996112118,1.3410989119141687,0.05184212945025127,-0.6932227844439334
29,total_precipitation_mean,8.966596040269241,-0.6693354440884383,1.4202152792286011,-0.32713805596972867,-1.0622572828653074
31,total_precipitation_mean,-3.6340441848179155,-3.0516618100233805,0.7207051823028979,0.3347716395527058,0.16009770585140154
32,total_precipitation_mean,-1.9975936700556811,-3.543384216233024,-0.1452940487713201,-0.35565449421301454,0.13961813890709773
33,total_precipitation_mean,-0.07904721021862743,1.023293090185415,0.1214943424022502,0.205152811981592,0.30602736041807804
34,total_precipitation_mean,6.2029713178733985,2.9468533369299212,-3.695624579789523,0.272539074253705,-0.3121358635350537
38,total_precipitation_mean,1.1036340308551285,3.911814782415886,-1.177676247163769,0.4446020807096603,-0.6395832968393788
39,total_precipitation_mean,4.075475912635215,-5.528559391584935,-0.21425592519689363,0.37426428583541754,0.8006449233489176
43,total_precipitation_mean,-9.278779252501614,0.9663375732927113,0.21573377404984184,-0.2882102173110027,0.18634802921497565
44,total_precipitation_mean,1.620191646746656,1.220975139322666,-0.2155288375948694,1.6197302713482156,0.22583420579321722
45,total_precipitation_mean,-6.122241403329726,-2.1459310336689548,0.17079032805341623,1.2422098977008802,0.2847215507630298
46,total_precipitation_mean,1.4124932434726525,0.767076926640676,1.4394541567034196,0.9946491190092768,-0.11257292149587683
47,total_precipitation_mean,-6.03688817674395,-3.7186313849469044,-1.6445111878744507,0.714194445404309,0.11237576226711382
48,total_precipitation_mean,5.405889391338011,-4.7600428914574335,-2.7680645622426696,0.29418827767710004,0.9730023204189006
49,total_precipitation_mean,-4.552924598952724,-2.03258355664467,-0.5260625167818915,-0.7771760349229831,-0.2686666739183181
50,total_precipitation_mean,-2.222036221818435,-3.3446167473862807,-0.3896176354780181,-0.4647134460155368,0.08403116983081053
51,total_precipitation_mean,4.701470249252283,-1.1738046840983536,-1.099179754227729,-0.3115431362357087,0.0203934264405039
53,total_precipitation_mean,-8.360361611822793,0.982918107945972,-0.4726079296843434,-0.46477465044663574,-0.2687585897952766
54,total_precipitation_mean,-2.1680945027821137,0.24124774119974765,2.740342723636788,0.2977583578364045,0.003582144515404101
56,total_precipitation_mean,1.2476907463576086,4.5401927758770055,-0.8549088111755231,0.05860986986062239,0.11731246632346154
58,total_precipitation_mean,-1.3047453444400374,2.271964311656095,0.3981787653226451,-0.11171629021625469,0.5042177914269116
