,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.4368239078444858,-1.19424985743944,-1.1054110301345577,-0.4239587065129583,-0.24669733636437383,-0.3973639669833853
1,-0.7300560007494737,-1.5881711882626823,-0.8805093120634272,-1.0058191641542837,-0.13379371806270351,-0.12510104171752887
2,0.261058298080255,-1.7742696219792506,-0.30862151831106927,-0.9990605510595151,0.4483851078505188,0.09114462380015012
3,1.406802094335517,-1.7192160303476276,0.3446511908132894,-0.7722689796964509,0.9409503248566449,0.14264385287273904
4,2.39065087070453,-1.5812628627560354,0.8733840107222035,-0.4607703847054667,1.0105776580263077,0.1574894148669653
5,2.810478226209445,-1.1669741487589622,1.0190988681366544,0.03892086817984111,0.8563752345373818,-0.2290014415789357
6,2.9381495356076788,-0.38242035929498885,0.7314233459980107,0.6118114749554546,0.5056607385682598,-0.5882152527220539
7,2.5138242568672218,0.6341941812638922,0.12557656545843035,0.8832355623107395,0.17698102721562947,-0.6437773263069698
8,1.7847321911791658,1.2114165410121311,-0.3681778006962147,0.6957811725325991,-0.08435410869661404,-0.3817816748142105
9,0.8518684815617598,1.5218010474826151,-0.8166199435217214,0.20978003108815282,-0.30122798935397793,0.1103362813718033
10,-0.09587131793227735,1.663933094288212,-1.154232005753883,-0.351667727113659,-0.08955240777962604,0.4603875934410072
11,-0.6053252690072534,1.566386003278257,-1.1784384196558324,-0.6731606998361588,0.2224292199323497,0.49364742491664554
12,-0.8675320744599995,1.3088217962240298,-0.6440567900153592,-0.7868868652041416,0.15996628098701654,0.24702038045007893
13,-1.2274305228025473,1.0547565684252926,0.21686101356885557,-0.9035570023184019,-0.021370047912013572,-0.1218452808667242
14,-1.620858530653712,0.906301010183351,1.145283402227216,-1.0171965775684477,-0.20407904809508426,-0.49689092871107743
15,-1.8785859526661963,0.9521002558914653,1.6705022666844116,-0.9799316235550655,-0.2703937723285341,-0.6241198009527652
16,-2.2659303123554078,0.8838933389386332,2.0415633120758234,-0.3351795102198488,-0.15972446636634696,-0.2984795086886328
17,-2.5736531587637845,0.681216311450997,2.1234086721981265,0.4724045371039453,0.026870125963799903,0.20768725401471375
18,-2.727334861698026,0.20443523581867382,1.6225853600966544,1.173606373896488,0.1671723635797227,0.5290683559696695
19,-2.836835863449981,-0.4614974578144095,0.7930657459919237,1.6234396644621407,0.16899747787371638,0.43483101426429055
20,-2.9089018496764454,-1.2724778642075036,-0.2905274482678864,2.204166051699224,0.21202266154867005,0.4273067727008842
21,-2.547954317670093,-1.566454071561094,-1.1537573277533395,1.6343853482648452,0.039912985153289456,-0.12419388222138468
22,-2.1639378765749777,-1.632861931987494,-1.4494695973742004,0.7680993937571233,-0.17705728560940853,-0.5933662522344074
23,-1.6306912431477607,-1.6184593216570893,-1.4161811984392791,-0.190038992685743,-0.31900881124416475,-0.6609004632240658
24,-0.7434137989880543,-1.8648133842962404,-0.9399574993253843,-1.0837096711236132,-0.2661221932359533,0.009430217887772525
25,0.08410147017679885,-1.3825029677049128,-0.29798997594814675,-0.959215280779367,-0.22515101365351758,0.2570636797550764
26,1.5382338626286685,-1.532866332985223,0.4359622541891578,-0.75619616325311,-0.5953234252660052,0.7850056980009542
27,2.344966747514007,-1.1027114696016516,0.8036215232301559,-0.17966277417826282,-0.8775167914784228,0.5293277804287436
28,3.222369667888132,-0.8424989547847671,0.8213156758206976,0.3677632007744953,-0.84693440741493,0.33711413628589226
29,3.1619186493735434,0.02219312508079981,0.37060204202822983,0.7465020635821158,-0.6949962828876952,0.08600360387627866
30,2.7589136115889654,1.050051925698615,-0.15430189539503342,1.1103458990004538,-0.34984075389694075,-0.3800768187342897
31,1.9934345642035818,1.8536903086934398,-0.8186932773327315,0.9065777235891864,-0.03230862316852547,-0.18017143165167315
32,1.1167118134104632,2.0348381006186846,-1.1754003301346196,0.3728349236953063,0.330411017579579,0.14211356617322887
33,0.08775487815422847,2.0056630730094995,-1.3244106798796818,-0.26921541803521093,0.5046412390791064,0.44246711872278083
34,-0.885044986197966,1.7384324175111328,-0.5251853332533949,-0.7320173126327816,0.22779606365230315,0.2586901351516227
35,-1.5197873748455193,1.3895834905696522,0.8630361340159205,-0.940140884259622,-0.10369704358945923,-0.3034938335431908
