,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,0.608135859926818,3.3026431733498276,-0.31790292678552506,-2.2318006009937466,-0.09518466586880094,1.1976940207853777,-0.6952836998891603,-0.5666731298368433
1,-0.44253376079265044,3.1699514787284033,-1.8292411971274216,-2.0470221534601603,-1.319945096661543,0.567192461633696,-0.7168716301075492,0.4327472008009294
2,-1.5781554855948863,2.841730097638744,-2.899705926105801,-1.4238553202897999,-2.118221971521455,-0.24719162791714672,-0.8116818189553885,0.9873478615691361
3,-2.833319140101868,2.2051757372008116,-3.087098819882483,-0.4495273617173252,-1.846611904516771,-0.8537709629720465,-1.053125955814987,0.6960432255312493
4,-3.9032649741392604,1.0116558726509015,-2.217057870554599,0.5168441845419599,-1.2086335867485176,-0.8841830741131518,-1.2300411220401946,-0.05135548221607441
5,-4.446129190072142,-0.37751033559039926,-0.5938072051949378,0.9741633698629242,-0.41120473337679214,-0.10305658861702886,-0.9217175798970152,-0.8040658652518086
6,-4.27150571603775,-1.5925861841816122,0.9215251452789762,0.7190586865122873,-0.19367260914504522,0.6531392665352087,-0.6185174223953559,-0.7722209847439119
7,-3.3275433813160267,-2.4842470940793526,2.1815270841966137,0.011993084304980648,-0.5365962154176781,1.1869368977141854,-0.4522996762886386,-0.4188082875703642
8,-1.6420125745915868,-2.7833954242389405,2.7581630877138084,-0.9911423060721488,-1.1955272842299418,1.2993409188121252,-0.21572621885283416,-0.14136022519873978
9,0.48382005173010545,-2.8357484077108044,2.340956010377876,-1.9295228858411175,-1.543261230648787,0.6109670367862576,0.26104759136822275,-0.25885358579608714
10,2.2187835106663263,-2.8336023248141973,1.0634664796148363,-2.2615645403204816,-1.2098977410999807,-0.592105751687458,0.4940832849415557,-0.5652809201959504
11,3.5118386595782454,-2.7782164371589717,-0.3271332181118934,-1.7990179735802105,-0.4599437558173236,-1.2581122382359258,0.32318301924330395,-0.9306834600340889
12,4.504277991714456,-2.5458485413779934,-1.4911543053010676,-0.7774113543666632,0.1329755038444986,-1.0878498428834653,0.008848627313072578,-1.2686618259682398
13,4.992102116035946,-1.9181256802511535,-2.103363666115341,0.6482822057697621,0.2662419245096294,-0.22956162181440753,-0.11533282272428819,-1.3172847498437792
14,5.006403266855331,-0.8792507998417494,-1.9563968463982293,2.3341012765929383,-0.0773884239739671,1.1461199017054275,-0.048983334931330974,-0.6939034134065282
15,4.537763307146926,0.6300008126929507,-0.9813874476872874,3.6381724119581618,-0.8317709175079568,1.813941241856721,0.30780708376635263,-0.0848082591578979
16,3.6927150726796327,2.432765674685538,0.8653126251440022,3.9977883112757397,-1.5729299042971625,1.0440046995052787,0.7309690372737494,0.24970390956209906
17,3.1078056386952198,3.7603465924227213,2.567411926465315,3.4915707601846653,-1.6598596568630766,-0.6201146055732217,0.8885951212904695,0.17745101688927684
18,2.8785949935011983,4.83810004082652,3.619695126164233,2.3142584403999105,-0.42553291684293765,-1.5273011403008026,0.28842012862513866,0.18406040169749768
19,2.579425002902336,5.444014312073612,3.91423822860784,0.8800137462997443,0.814528856165089,-1.5458981732133277,-0.41895087347049514,0.20533167114259723
20,2.211084121500217,5.5032630809240155,3.33739800628164,-0.5509754072036535,1.7998873736124628,-0.7937834361760424,-0.8845021003948144,0.09594413441436075
21,1.579162679859637,5.217935571070295,1.974181167176151,-2.0975067623315784,2.336446169073026,0.40725071236879495,-0.5315281886199575,-0.010905078140605647
22,0.7131136256989269,4.499411498204737,0.14264592969904502,-2.952622008362426,1.8239004344744165,1.4643736485740193,0.264546733948854,-0.2502782974466226
23,-0.5269537137550406,3.895667405953181,-1.6002011725648333,-2.7277529045186295,0.8326574382006329,1.4413319858637412,1.1810659859482775,-0.08118280510508494
24,-2.3241164360308693,3.155368353881427,-2.9666565019032696,-1.5515632280455782,0.08527902939355028,0.32825914890494,1.6278834700990343,0.30120032070688196
25,-4.4528990214778235,2.0585699404569326,-3.4391725590878384,-0.054995539740248324,0.16425611217998515,-0.6298993406396982,1.3580022135114855,0.34504460039495866
26,-6.167192945930899,0.7814432745446858,-2.878564127288616,1.3079354397772853,0.799697420541542,-1.0445255455442883,0.7181359386075677,-0.047365361696511586
27,-7.135916755489204,-0.8371482106598249,-1.4237379391288136,2.182741524919886,1.3309575781240188,-0.9250139962625568,0.2029880207197473,-0.33115897783078546
28,-7.217494069642898,-2.4673675960233328,0.5397142655217166,2.2755445510740397,1.6069201197159164,-0.28596097731704767,-0.009109825793736197,-0.2734662345560511
29,-6.2045189327552075,-3.54345571143282,2.1246599094755187,1.5494674541712232,1.2583093214311165,0.40930304649920196,0.013143276112982275,0.17132007524675444
30,-4.23877945339932,-4.237061738185961,3.129831384327763,0.26652530047335665,0.4396534609980919,0.7237415311118492,0.11260815334654214,0.7672537780729594
31,-1.1859295735014086,-4.6083085532644485,3.032447299304096,-1.2841767106706883,-0.3454280438593408,0.3172046019052334,0.2900309869473647,1.0261912123235055
32,1.7010486355647425,-4.68894514087756,1.836037630951962,-2.2483669484086763,-0.44545151588488674,-0.6162954005596611,0.45178434877848567,0.8835731304965563
33,4.118898542752786,-4.635023100625846,-0.14419353266793317,-1.9874392455952514,0.24153758743603326,-1.4700127766393742,0.30065171246720507,0.4901520574266566
34,6.002245486465982,-4.549105672966797,-2.1848488932942374,-0.2619791880439525,1.3502543781902496,-1.1306661733694814,-0.1522392398376266,0.4362152511482041
35,7.451046561354004,-4.15309596402354,-3.9075871511012688,2.519781691443471,2.2135594663917066,1.2345021532740743,-0.9478832242960404,1.4187370965723562
