,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,0.2261701028601478,3.5934247017516983,-2.409363167755191,0.4307845753610443,-0.5034659932761373,0.8465612936035751,0.11596100308889289
1,3.7065907049186344,-1.8500723897047617,1.6885141257388148,-1.6997732020712408,0.529248698922942,0.06148293688828356,0.5121319820099131
2,-1.1783951168483042,-4.420806399437959,-2.466811083347945,1.9799180743652003,1.2323355442882364,-1.1344791919195447,-0.07360801606858935
3,1.308673655003649,5.632263670242447,-1.806884992322484,1.9146503652549494,0.001224554374637118,0.4037939039834645,-0.22829282448333493
4,4.248815265922388,6.7285264903434365,-1.0516970495024707,4.072000971007946,-0.745472622789021,0.2106062885354354,-1.2626958533835062
5,0.8738046817044837,-2.724231880485207,-0.8101064178493794,-1.8681497705957517,0.8058393096410617,0.6509460926587042,-0.8770275742962587
6,7.254261979574095,0.4177201566604267,3.3243539888875695,0.6328426752953811,0.2864104584449927,-0.3391996376203049,0.7526450341889758
7,-4.209370297531485,-0.42446183298729967,2.7445622730798864,-0.6912948665939047,-1.1697549329596761,0.1807993224139465,-0.6803395404741225
8,1.9021609688256746,-2.078582230343889,0.43028702792163187,-2.332501115044769,-0.009202012566618503,0.2889384249760173,0.15946014045903686
9,0.008272253420114716,4.471340688527653,-2.3654395978650866,0.6498515694038164,0.09262863994971934,0.635545931012585,0.039989136117825855
10,-1.2476656711991827,-2.5312749935733323,-1.4649533237154821,-0.025287159487643457,-1.5306013621382792,-0.8470689813879007,0.44394907622272145
11,1.0155745807253087,-2.2816847407548537,-0.42501539475211586,-2.226365939913502,0.1339577500356866,0.5528942782641141,-0.41459426688297907
12,-3.5060388652721266,-3.8214853466221324,0.6697721282245539,3.112867929226267,-1.389966986829224,0.24263869991994058,0.8132641928700568
13,4.663953596569216,3.826966971039986,0.17421364191805858,2.3627550432221263,-1.2476975836768738,-0.37491529575734756,-0.5261140469571204
14,-0.2522996905660141,-4.6155276113312285,-2.449113900241341,1.084413090865063,2.718920304952712,-0.3403208172477764,-1.1409533877341114
15,3.617814994767367,-2.0673148544576714,1.6585045621665337,-1.8810914383939867,0.7737868579667776,0.27458112218422126,0.5555066037919693
16,-1.0419140419220598,-3.221787016656192,-2.1673210796332083,0.5574009360495163,-0.1966066073661845,-1.2590973531043212,-0.02683188199008859
17,-0.3639588824041902,3.2944242245214794,-2.448033309240523,-0.14896328738271106,-0.23798635292146147,0.8224268530468299,0.494759487288687
18,2.4557472651944114,2.471476695791226,-1.0364443245226973,1.2081923171167093,-1.7105586153191792,-0.277730899271676,-0.9803942131470115
19,-0.9472507756693342,4.674390740108585,-2.3408539357543154,0.014972073517685675,0.715896169937676,0.8720367155772407,0.8722147408712702
20,-6.668953653705677,-1.5597470392650963,5.652657639816664,2.3093003206659923,-1.7863004593243255,0.9896873090512105,-0.4009597263178477
21,1.3603422621893477,-3.273577090054244,-0.5920008687983663,-1.5863221052997563,1.8016891367183003,0.8959476303515884,-0.8349056413759733
22,-3.8959033040660453,-1.2028202392639669,2.5053387113770857,-0.07691096990877701,-1.821005281306264,0.4495666677347188,-0.5612246226927557
23,-8.41990194194671,6.086533475409029,5.557150809476147,0.3576486424455646,3.671786080764073,-0.3515305500671058,-0.6102009086793816
24,2.670738912270952,-1.0796743033724563,0.8203670021244183,-1.3887772074710272,-0.9398365806427128,-0.7791800541503587,0.27015981407668277
25,0.6818840800295414,1.074330668883283,-1.6996056634938943,-0.1687166649125719,-1.7181047963844052,-0.14266001713766335,-1.2320648049632181
26,0.037825735875006025,2.1859324208792237,-2.231389956310835,-0.24072917790212975,-0.9651770677331506,0.5646641857950433,-0.19353222094530628
27,-1.810069869089064,-2.1405023533331997,-0.2469465212808649,-0.2106921298001351,-2.276318332100659,0.08454224391309095,0.21841540806124896
28,-3.497990153615362,-3.1093612588462114,1.252947206508614,2.2683165737405453,-2.3715767400649086,0.6045439576207498,0.9344226138878492
29,-5.482701319305701,5.963547862220781,1.5861860610668908,-1.188356505247825,3.690353140107912,-1.0587778540398451,0.3783430333585984
30,-1.4772366678066764,-7.731633820812019,-2.5442846555782936,5.818552267763623,4.878042095851117,-0.11788286333368761,0.31991468536071554
31,-1.5388527731257962,2.7310366715593593,-1.766493679130161,-1.2473855699401661,0.44595071177108436,0.041117172773781546,0.9286972854384195
32,1.0719190476371008,-2.103580606139759,-0.30847598983364366,-2.27421741191189,-0.18055607991393616,0.35233078774921955,-0.2639981848753558
33,-1.1587825024903324,-2.5990752071611065,-1.649533456487873,-0.016193629421834818,-1.3290904640731993,-0.9949402888515363,0.37651934403229215
34,-2.3459018476587747,-0.7252449179355623,0.5999735853270067,-1.618790714203928,-1.3157865238326605,-0.47794283421560074,-0.7060813928142284
35,1.1509733501787434,-1.3106701857281744,-0.16228452267984445,-1.9711086438023164,-1.4308444726717227,-0.750737337755831,0.126226938405676
36,-3.1922875634466603,-2.7938321661615997,1.14465539980129,1.6209432760451488,-2.544532418172794,0.7196327762153295,0.733912850857629
37,-1.8269055367652731,4.248253497630266,-1.6041333864291198,-0.7342997925648055,1.2347299310123554,0.04681942026003055,0.9882130764903276
38,3.914246520607856,-3.9942308398343602,1.2753350628123155,-1.4699217512971638,3.968658155957427,1.6809082288357202,-0.40084474688031574
39,-1.5860808510104933,2.2567482104203136,-1.6801346499558922,-1.4030103431093823,0.2289041044724294,0.0443592811488729,0.6563747740376997
