,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,2.4161149798522987,0.7277147010656426,0.4643565767452332,0.4355918632115687,1.5637533784167705,-1.115125204391882,-0.49669373967918534
1,1.6569971692935308,1.1222658239674679,1.4239883167092933,0.0025745827023306027,0.5287327152132225,-0.1058596496753586,0.03444286016063422
2,1.7661430879593238,1.2159745474507626,1.6832738173236104,0.12117088830037738,0.8350492664571822,-0.34974897396318705,-0.2511251690333916
3,2.4059945244678786,1.8239421494684613,1.0571211179574265,1.173988281759956,0.7241050010982806,0.44084290597309855,-0.24033565157862266
4,2.026627843319655,0.9590276525504302,0.09208749950185784,0.38168817419900597,0.38228783096970037,0.19079313099293999,0.41612484110674963
5,1.7628366988811248,0.37628774708266277,-0.20461020423092727,-0.2667198856097339,0.09180073059580443,0.014814176616365245,0.7152321404652748
6,1.7566840200905856,-0.10894351299281371,-0.5092104374787295,-0.6975831483222101,-0.21734777700428368,-0.028148572957148735,0.8592624749967773
7,2.1733480579358457,-0.19114809378450093,-0.452841746687607,-0.6439584796564083,-0.5522565209698838,0.27141673618465156,0.6226516175399045
8,2.6227401511847095,-0.31881899216187437,0.0015691501028586817,-0.4529387369175648,-0.1114290906257844,0.06899867721003002,-0.23968824084048362
9,2.7276253235693497,-0.4581111999377427,-0.16942890961493526,-0.5745679626932942,0.0040596858460542895,-0.33652319782252904,-0.20701742787417862
10,2.9850617194679643,-0.784526147487414,-0.38050767787650425,-0.8182588706661772,-0.4669733838034402,-0.16611599416645967,-0.17243368046483
11,2.10010140887465,-1.0396156876433025,-0.48252203121558135,-0.7956627233159628,0.02612860687551529,0.33059504252269434,-0.24106558462020894
12,1.8874938157290921,-0.8109451769968558,0.09172065908922555,-0.45748639486598386,-0.027892797260259672,-0.16600990544520294,0.053962109665848114
13,1.006123153446669,-2.2642153390050375,-0.37804943294057897,0.1831976276905685,0.22591364956937457,0.9124843914028434,-0.4052477341082629
14,1.641644998472333,-2.431630934772136,-0.4837680747301419,0.23938242388024403,-1.0611353964314967,0.651248773755302,0.08048896937340097
15,0.15083320269407044,-2.2395070233475605,0.15171102361121874,1.1094306881475606,-0.225964621095006,0.07463350524159795,-0.31208648987909526
16,-0.6748555872089121,-2.381454839881369,-0.14758446257525212,1.3430372601287244,-0.4936745757235648,-0.08479142236431368,-0.20345662631768763
17,-1.2274819054890667,-1.2129956699661226,1.119814790519955,0.9557081874355379,-0.6472416342307175,-0.5650694138187699,0.7352927434365463
18,-2.152887805717422,-1.668069264213372,1.030460245910757,2.083746099956357,-0.46313774210570363,-1.1162651854889036,0.3815638658582342
19,-2.467048101083503,-1.1597414168895905,0.2548375768849347,0.457117536648903,0.956551026267741,0.5290791273720259,-0.7290844950880871
20,-1.9727071408044736,-0.8947004192270313,1.26096873917982,0.41322142498179326,0.09973787736419876,0.3056422226444863,0.16474803652416384
21,-2.0291604107509906,-0.1184966560692404,-0.634346359673791,-0.3396400459961482,1.0322046002826455,-0.24222583239909337,-0.057549714835477335
22,-2.2575839140264056,-0.06395316511099251,-0.39302729651928636,-0.46144591000346774,1.0028517661835619,-0.026288418681720698,0.04087048092764691
23,-2.621025801450964,0.31493013968636063,0.1818216829260007,-0.7018448454336816,0.2559467857630706,0.16202854163302235,-0.05706684169414797
24,-2.432501071849355,-0.5806608464538169,-1.3544829118509165,-0.4467267456575412,1.0808629294130512,0.4285511381653088,-0.20077622846840304
25,-1.7560671560869578,-0.47123497613598,-0.7994127691954881,-0.6142713924716156,0.7923354746167128,0.5368714998084927,0.14977220520606782
26,-1.6533851683907523,0.3234546573306288,-0.15598954366357246,-0.8648433870632933,0.1879371382402121,-0.0556419889242811,0.7955218632700642
27,-1.3316370331664067,0.2656938503722577,0.017094890125378265,-0.7330403373583053,0.38051740338441103,-0.06913525438024222,0.20186836146318998
28,-2.021037779756814,0.6919632119216337,-0.45976345753377434,-0.7681296500709797,-0.22394513008631295,-0.4447766749440699,0.20304105792276586
29,-1.8532993838846994,0.8294663818346576,0.12906744781996707,-0.8805366643863066,-0.32794499106952646,-0.4199885203810472,0.36963965278437066
30,-1.9899023184452782,1.3308215321175116,3.2067104074265407,-1.5068164462434077,-1.5603356486085747,0.9709479596556364,-0.5248654633412763
31,-0.9318923921159855,0.7742826622132167,-0.6593509482912876,-0.7248318006383935,-1.1586290727074995,-0.7911398342771278,-0.6554589980337605
32,-0.4986085116457898,1.1455172507232008,-1.3283986668500851,-0.15211167632311057,-1.1714649588252304,-0.9021982202321852,-0.8291337058853321
33,-0.3313250136792048,1.8030467399465147,-1.520542012361757,0.7635560200479705,-0.8321622973531454,-0.09693325399448365,-0.4100574190992508
34,-0.18803240490553721,3.286091944320828,-1.2228704312802257,2.269599551949123,-0.48750484865786387,1.2245863155882095,0.2086797406691018
35,-0.6959312547805653,2.208288370024515,-0.4298965672636366,0.9684044926535684,-0.14173537999921607,-0.03154862645870083,0.19998018947094048
