,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-0.9937118990566043,-0.4132739080597953,-0.9992199141836329,-0.22802901846516963,-0.620633097601641,-0.56311080378698,0.40074856031040557
1,-0.8746829405036398,-1.1176179678402316,-1.2136081134000662,-0.3777118979352183,-0.6285613869531198,-0.3269688226771276,-0.23014958020931084
2,-0.42700382571544343,-1.025887318965558,-1.0439362001390347,0.24121072716130262,-0.9292600289752402,-0.09317700776807827,0.004494610808605264
3,0.579968174514619,-1.1147087024111857,-0.29601351763427103,0.35674905649794003,-1.2574931026568539,0.792387782033795,0.10218666496697175
4,1.7150918453645714,-0.9183991248178474,0.41687541866034145,0.7420303396233744,-1.2546481967162098,1.0926082206723948,0.14282586013571985
5,2.2325247768180154,-0.3182302264003824,0.39729548273691484,2.254950457179188,-1.5106712377697327,0.7028771193276758,0.306461029221579
6,2.8214059461015317,0.3861012990691931,0.3405785777050263,2.8135649249519727,-0.7066098988709246,-0.31120107212514775,-0.22385426436683933
7,2.1817842849381175,1.4789995172243786,-0.23972797478637572,1.6413453461663667,0.3037638224184214,-0.5224614119586668,-0.37842842199690957
8,1.7041099684623364,2.0654672498517535,-0.6641207469895953,0.6818043390097652,0.7472316882188419,-0.14342308630482262,-0.5644301532650823
9,1.0792805373904988,2.273082407265924,-0.9082794815679539,-0.0787429669658102,0.887821091544054,0.04634824231181471,-0.6059708280532962
10,-0.11797832229470745,1.6838823669938778,-0.895582579540083,-0.744196796791502,0.13522847659222126,0.4647208826075231,0.14614327539883387
11,-0.2130306392097752,2.4588314935749445,-1.3573664896685709,-1.0569570387246323,0.3234270748608075,1.1198839244708494,-0.13285689654168142
12,-0.41558313664441615,2.0872800507026295,-0.887170001108014,-0.9442632953497977,0.08878550356042866,0.8090267958968554,-0.0807385713388974
13,-0.9881214770425681,0.7905632498596623,0.4722926243040695,-0.5623190373857241,-0.6699193140794797,-0.1807588689886645,0.2314955193452235
14,-1.2402951371620956,0.5082415979606321,1.035448134615993,-0.4683834511511029,-0.8922315132389301,-0.48651405585203444,0.1757796478863078
15,-1.5821184552229792,0.6528230022443049,1.7337847562597088,-0.47668143925159745,-0.9893654524077099,-0.663280394307514,-0.2525268087536299
16,-1.6537879718734783,0.5002019414191365,1.582557574631912,-0.24239822243450138,-0.5853255894738316,-0.37192414950892105,-0.044275948623087376
17,-2.356558398205403,0.36466221544770483,2.314123486275694,0.29892906694582866,0.2190389551103055,0.04163215931787608,-0.21971163307930966
18,-2.6552704446449202,-0.06200104471779702,1.9817430821250626,0.8595089598190638,1.113501521304599,0.5775151102086183,0.05626585251713703
19,-2.8876950247493625,-0.806185692890773,0.9221340271386772,1.3844705159680508,1.842295191969518,0.8146216862409249,0.17993066227438706
20,-2.538625678608608,-1.56767022077756,-1.0783958668413847,1.203659349921791,1.320234211886541,0.05976976972733208,-0.07172646398882936
21,-2.2200796724077647,-1.4865094481534964,-1.355285935884271,1.0097256092310156,1.0701340437789264,-0.0034632385862954688,0.10800499998349142
22,-1.6874098199166208,-1.4102122760772464,-2.056943063807839,0.2794671051862322,-0.21622170196594614,-1.0045973163611879,-0.325442197184989
23,-1.2135759164347988,-0.881523302453218,-1.2850634457315762,-0.050485685270191184,-0.3840132650309781,-0.5285427496051879,0.07501793721929119
24,-0.38485677617553476,-1.5141471003824063,-0.9153959610222502,-0.7166216380338637,-0.5528874026476134,0.05706873006379178,-0.3983610448815369
25,0.7790953484621176,-2.0229077561613833,-0.06943714036477679,-1.3908281234821713,-0.29522447085813935,0.7341833323447157,-0.41372121601676315
26,1.9518821556029708,-1.9945376527422218,0.646408559829405,-1.520007192719066,0.3697782762353239,0.4430915550360904,0.1507597000467162
27,2.9555883074588634,-1.8929313317404237,1.0569915525554585,-1.2393004541950987,0.8661680308979062,0.08500958523106257,-0.36950718654438275
28,2.8936946590256127,-1.4484197692421523,0.9542312018502149,-0.7978165226205234,0.9484498620506818,-0.35305532708346793,-0.2391083401748301
29,2.5746677610632047,-0.6797847336559586,0.6747629759647746,-0.5750385215665349,1.1054585355908995,-0.672707907415181,0.37517070965304244
30,1.9508177791833075,0.4664926678138809,0.14731280647672162,-0.069436723429386,0.9103248192639302,-0.6744775748021246,0.7541668019677681
31,1.2776205076005847,0.9492288894091943,-0.18572256763961728,0.04163359327198282,0.585420941690309,-0.5235045396612833,0.44889810888860754
32,0.4709885162609112,0.9030343932204552,-0.34018667360226457,-0.4224052649656314,0.2663732468914444,-0.264275160845451,0.5597802824029505
33,-0.3194190312140225,1.1670924426485998,-0.6706643869406329,-0.6664595550907666,-0.21986161900569892,0.3459431389867903,0.5188869335440064
34,-0.8658382674437164,0.8019681286479914,0.21467847507542362,-0.5755847298878153,-0.6107214295488899,-0.08907060100581288,0.3424912466267382
35,-1.5328777337208053,1.1369946641353725,1.5709013246468166,-0.6053818152177655,-0.7797865860642229,-0.4101739458341594,-0.5286988481784066
