,PCA_1,PCA_2,PCA_3
0,-0.9550672369889645,-3.6460452387813684,-0.3115639723689604
1,3.4150991091323886,-2.4082394193976167,-0.0989580162280323
2,-2.124529255417929,-0.9367262527702898,-1.5757620122430884
3,-3.3851856589389713,0.41487084542607033,-0.7322960738498968
4,8.915965056555825,2.327467353799096,0.9978929881785654
5,-5.105412960840791,-4.83943181126098,1.4219707028163822
6,3.2043518150494723,-0.8601940852422378,-0.40515308222696517
7,-1.7439093144328037,0.772266140896532,0.3086392118400732
8,7.119830172305935,4.425267464223764,0.4651396222146812
9,-6.738421707582406,4.082850254927776,-0.7860520789352875
10,-4.319769911821951,-0.9065304825758841,-0.5427628566317436
11,-10.114292754770272,3.778421875080341,-0.19801373659186905
12,-2.1440701350996436,3.8950916905557516,0.5164300716797497
13,-6.058656021268853,3.688210264044903,-0.8076217384016107
14,5.546510904521603,1.3704429844090362,1.0417795673485661
15,4.229293471046746,-1.431876651916149,-0.32925681393637724
16,-2.8967287252478955,-1.9069296533012128,-0.5777417827046734
17,2.3237077417854497,-2.5847582858506186,0.1379697594554983
18,-10.552755259799945,-0.018691313257114265,0.006443390504296483
19,9.010344336779106,1.299116296822382,-0.23980130153807538
20,7.4602294188218785,0.3030917006291139,0.600665490664905
21,7.324788069010505,1.2063154522289945,0.0031466458187487415
22,3.255514317519938,-3.791744206013138,0.33852820933879885
23,3.8342645652136502,-2.0074910608963745,-0.014736056679054107
24,-6.189648147880048,-0.18591310593801247,2.1701559748590267
25,-7.786464515010092,1.5781995158719244,0.5952226357242164
26,-1.3730225860411214,0.22038227288271733,0.3814732903058855
27,-0.5722588622007528,-0.8129962239925187,1.048052949451343
28,3.994407390267592,-2.250836785221565,-0.7699908457243052
29,3.768529369447723,-0.36686752247127724,-0.9993844572879196
30,2.3374292309081266,0.6149945885839839,0.2298656893961276
31,-6.820966622002985,-2.3302272257318686,-0.552466068983227
32,6.2482101805035235,-1.2232718863124388,0.4669175960166968
33,-2.072864749250465,-3.2216043667160776,-0.5147443508799331
34,-0.841451324268131,0.3648379578810292,-0.28319817449577533
35,8.871274846097839,0.8409337897544539,-0.7053219663295718
36,-1.2521008437457393,-0.3557841530550721,-0.9540103774781099
37,2.6432639645918714,5.659881009214647,0.780224337154948
38,1.4240590525809396,-2.3654345205219434,-0.31282954247655465
39,1.2879636574557032,1.6202287661672465,-0.32058032689561566
40,1.44003375109671,-0.30536080728848614,-0.6959880990871677
41,-4.226467421067951,-3.8431389587700835,1.8330172729504663
42,-1.1025847308041898,-0.3097098956205023,-0.9074692959256057
43,-13.861606394982351,1.3709727167887555,0.20723850959274503
44,-0.854849596670857,1.6498799661679153,0.08061794063627056
45,5.438014315442583,1.4260810065463887,0.004311171951433054
