,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,8.528590437296915,-4.097934035106994,-1.807093821074572,0.007851626938701024,-0.16961265278198392,-0.6005574426898803,-0.4108887378527249,1.549900144827549
1,8.230806808657826,-3.878596626822945,-2.240378316477218,-0.05358320493770018,0.09998081797188879,-0.38140816607355427,0.14825217251105746,1.0275527273548957
2,7.7936863556236,-3.175999076748093,-1.8795808945878227,-0.5429781268058123,-0.21378114395620226,0.3051082934749209,0.5205389943239949,0.20482888644213615
3,7.54438395332694,-2.720474874250597,-1.7904801765478695,-0.5095140556201346,-0.5025087789973809,0.7519284870673503,0.5052671074133117,-1.0383953282926017
4,7.231671959654351,-1.9679545089510022,-0.969973092494216,-0.15675797335727495,-0.14478028653384964,0.7923790855439802,0.5685178960650681,-1.4521614932990619
5,6.566556556490626,-1.2456987473127132,0.4957816841469659,0.4279526265593912,0.5380557751290054,0.6438755009039966,-0.2956458807981408,-1.0225455874391487
6,6.112660582433238,-0.3263938078270774,1.5932149315030872,0.600900042076176,0.8171422644653791,0.3452992868303815,-1.0700767138154859,-0.6078102652749304
7,5.596481652458205,0.4157388544430008,1.8571337503476886,0.502028203680658,0.39030993662561464,0.06884589973089109,-1.5537266565918018,-0.11646317843221582
8,5.163737882411507,0.7425178433043487,2.0890900114143105,0.5134837945859705,0.4306068287171123,-0.5000021196383763,-1.2440877209347645,0.3057690490353255
9,4.564504294049986,1.009224997067125,2.300776612079031,0.49751968324134893,0.7427454533072144,-1.4226843953382986,-0.5509362301132762,0.34670159478583723
10,4.01965062974099,1.4735276786768305,2.202252319142744,0.39716533891860645,0.6646409382734781,-1.615573924307782,0.15279746685671258,-0.24953106764185054
11,3.1315823674237855,1.724179715897657,1.8415391217793646,0.22928503987886514,0.2722310247898982,-1.4744169591436114,1.23466542029537,-0.1378628158059943
12,2.4686176541341953,1.8266775995184108,1.6880022922704463,-0.08489488235841887,-0.39261250204792403,-0.7082128451343599,1.6874832385282947,0.13086701442091866
13,2.046383379003141,1.4892566403943523,1.715280129736283,-0.07891100545543188,-0.972175224933102,0.462937145712239,1.500672042543905,0.43223810895568915
14,1.3651100915869472,1.699529729904043,1.938455343236496,-0.2141132594115923,-1.1643847396637104,1.316481979087133,0.6034399344098083,0.4833294371516812
15,1.0142809212855701,2.1525385253629445,1.2231936501763452,-1.1431681033512506,-1.4091428090609979,1.7154825684063866,0.28408298630852435,0.3196104261888631
16,0.47476655757912717,2.9656679063573392,-0.09292349492244631,-2.153849582136985,-1.3169639266031263,1.4029930746845383,-0.4225864772725265,0.21873027531851819
17,-0.08846879818588825,3.5338871786568458,-1.1699204356832875,-2.5406409749151133,-1.2820560593304435,0.40777426711746617,-0.7250705823452778,0.0024967754707211627
18,-0.7690107216277883,4.168532528910186,-2.011202535334559,-2.04913362467892,-0.5150358775315304,-0.5419079960807877,-0.8937110924249604,-0.05669953214106325
19,-1.4252718618424893,3.740936814065029,-2.2164507845664883,-1.3157318323458251,1.0164011005268327,-0.6091944464311135,-0.20947857740451156,0.22613026298776426
20,-1.7617385700243982,3.2378092343317864,-2.0225513545810827,-0.43307006776176693,2.5150582786282887,-0.3345910300265648,0.48095573048182144,-0.03476006837431313
21,-2.133934830152206,2.42708473228551,-1.8869969877562427,0.4869534185206479,2.657745533515559,0.004986497588701504,0.5359213842863809,0.0955065336281125
22,-2.548201259211556,1.7234172011833397,-1.3963739851977657,1.463533686892424,1.559201622834539,0.5052679809405061,0.23478044238179527,-0.12185105676139117
23,-2.993010264344946,1.2132734468457775,-0.8291009872262278,2.3383135738684424,0.29547800931259,0.7429047651511484,-0.03713901696659132,-0.3258032384666524
24,-3.730630178382563,0.7020198577272498,-0.7829038751895944,2.8646518311724654,-0.6245484586809764,0.7782819112227022,-0.35530466573528574,-0.1924646444320379
25,-4.108908299863925,0.16635384128747438,-0.5890194148000681,2.807297689362739,-0.9175624574397727,0.6493847207742494,-0.19593962955359742,0.15679523445316634
26,-4.484073510714038,-0.05458998167080242,-0.31037047931413014,2.426993307545473,-0.7763052967804259,0.4660731621384299,0.0907935029915849,0.4080401400920785
27,-4.896232731001147,-0.3645216765158735,-0.34918166828242925,1.764501578966412,-0.7280456553235681,-0.17477842688741116,0.09128656115870404,0.6337143526076522
28,-5.320755376620474,-0.6227536918773457,-0.4739861888941573,0.9051518532490989,-1.4355947501453208,-0.8176655057113041,-0.37520144078520007,-0.12724053864192175
29,-5.652383526174715,-0.9603707958892014,-0.4228748524749098,0.03105981086864979,-1.8205475011929781,-1.3246716185132146,-0.4217747233717206,-0.5329151754865555
30,-5.928616725370375,-1.877981126328844,-0.26204216542775216,-0.40331343816747517,-1.0963678170778375,-1.40267717356003,-0.07932540708165459,-0.43631882765023794
31,-6.274850117014586,-2.3812199825243683,-0.3045202476407612,-1.0683510097342737,-0.5694469169333066,-1.3025315982794419,0.4185316508812802,-0.41964722988377884
32,-6.8710539281906104,-2.806555202558227,0.2404924339160068,-1.378175165696034,-0.0631979646408394,-0.8259854446883335,0.004432364015975904,-0.17366961872573441
33,-7.256882109475978,-2.973351221633675,1.277229324885367,-1.5562423679219615,0.7524717220627437,0.12529875137741264,-0.012376969580223678,-0.05620013354426859
34,-7.635253070467741,-3.3425431459709265,1.6171403948824463,-1.4331169969381625,1.3918665173026377,0.836041177976393,-0.023938334488160243,0.2171923301866799
35,-7.974196204491521,-3.615235824230562,1.7283437589570219,-1.1490974347319385,1.9707349961924923,1.71551453677524,-0.18521003833768726,0.34293650638616785
