,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-0.811651229296805,3.89334734549968,1.7857125187908915,-1.460821962832083,-0.9933805295055764,1.124764241582489
1,-1.8807081143422415,-0.19341843525417032,0.11354873812226851,0.03802489346420358,0.2851777671738131,-0.5103067920398046
2,-3.000330662300525,-2.3463858576100267,-0.6723653742843254,-0.7827867611298943,-0.9071964871342677,-0.03661182986745748
3,-0.7700515687519713,-1.0083523063623534,0.7393112410814238,0.4528541246638948,-0.12908041931714742,-0.21945985226553477
4,-0.5184113429534439,-0.04993747719926927,0.1609682065267163,0.03513303818074521,0.4527270573577578,-0.41033559719354196
5,-3.959630767307332,-2.1229419437278936,1.8168218297296561,-0.8055034564878066,0.17633334245242513,-0.15215668059335605
6,-6.1824547152993725,-1.3904414861283094,0.09632753606980096,0.07620305523846085,-0.22620566133073916,0.15810435766191666
7,-3.7457648797417114,-0.243346979360698,0.9020052978652374,0.7198524466339716,0.14069729544938714,-0.5838965048511227
8,-4.340603385381975,-0.9121710991934502,0.2698853144611851,0.38575059957600266,0.24895228986296403,-0.3785830243087412
9,-5.909300261042038,1.6205126417830067,0.35667532170136307,-0.05954444171218895,-0.4672185949704603,0.17988154186765445
10,1.9808315034554413,1.0907630119202858,-0.8360046128144505,0.24949313602203463,-0.4394298764678443,-0.3984514559882105
11,-0.7486236498985629,4.7977793726523075,-0.01636667625652286,-0.024570792788156853,-0.3539360020429088,-0.1831079996813985
12,0.9243369734299535,0.6304017237089385,-0.2232865920116481,0.529211095622412,-0.07637436502329742,-0.7507561420837733
13,6.593240180981401,1.5166458599441954,0.009531305236034116,-0.35182929247051664,1.0069039732343716,0.012811122375376401
14,8.910690561748314,0.22261458767521292,-0.2634081263729699,-0.8612957863058381,0.2699713467645801,-0.5326529777475985
15,-3.16983743701796,1.1193899739367135,-1.4878159398758863,0.7616177302656731,0.24710314291644953,-0.02101010117847628
16,8.73496315085319,0.8613507603620981,0.5298181810936774,-1.8985540217404708,1.7716847363287782,0.2845464380246319
17,-0.6068913013587908,-2.280685003465956,0.09045136446653548,0.15056903443229763,0.6155529765567846,0.8801436393095907
18,-7.220924998954244,-2.2248811803354265,-0.049194984092751366,0.6378789632018591,0.520683890305689,-0.11409593080437208
19,2.543215805938855,0.08636266575966228,1.0907963902792885,0.12554534821223107,-1.0388078763688635,0.9026333335726747
20,-0.15260012520853553,-2.4625165748121582,-1.3079512109141318,-0.6242069866569506,0.10122794328689141,0.00837013532661615
21,-0.5974594790847397,2.297533091832989,-1.2941527882454715,1.0716629589461062,0.5918638470207486,0.23388717225697095
22,4.16463261688649,-3.678950955166811,1.7051266649397527,-1.4666168596358762,0.46370678542298616,-0.5290956582374716
23,-5.179432158927916,-1.3756585137376254,-0.3539127768889675,-0.7261844777260356,-0.02859110830625078,-0.34842104657395007
24,-2.727747813552075,0.5476273287174265,-0.11970790279774034,0.5038373479419499,0.9779761041450715,0.6556426820953984
25,-1.2994123494835306,-3.27476209806286,-1.4892075478935358,-0.6000364932551777,-1.0443904290803658,-0.21089934820755674
26,-8.509894833034542,-1.48373690097487,-0.3160525720983622,0.46693195694506834,-0.07892842488713327,0.10697915849735574
27,-0.25999485860308297,0.0016083625108837638,0.765996535743574,-0.6036845562295068,0.32178197825546484,0.3771646379816932
28,4.014087995108802,-2.8126431328294688,0.8986686052779199,0.8450456760919224,0.04637832099708937,0.3895595597571234
29,14.085088613188018,-2.29479006737633,3.2964841018905973,1.8054507975701974,-1.5646123092415152,-0.919256393396968
30,14.412413273914716,-1.0477867056877903,-5.00555346923195,-0.2764710982044216,-1.098644792459367,0.3516105035927028
31,-1.7424908274956739,-2.949100529223144,0.39554618970559297,-0.5787021002691239,-0.05926057060971263,-0.28536206281907184
32,0.8469352579042169,2.9220579837151335,-0.5826820024542329,0.16169099221934682,0.23228211408658933,0.14970984480054875
33,-1.208245655718177,0.9695439551905126,0.2830116755309529,0.691902924729305,0.595969595991726,-0.4261494479757163
34,0.12642950669623026,-0.8942500051096158,0.4392762322677195,-0.7123118391165023,-0.31951295166272203,-0.17546222005358306
35,-4.0896832386006565,2.0096738780299743,-0.13431081295097097,0.16890321811227302,-0.561574714353588,0.5202644017231493
36,-4.182881111201983,0.10411706365552506,-1.9615669669044336,0.14532421920232783,0.1902179964216453,-0.19095163462856451
37,-3.8530185135607677,1.3818042023295631,0.6707282208443804,-0.5445871029991282,-0.7680819576321138,0.3133021303652126
38,-2.831214479319507,-2.397357638249244,-1.3692042826145723,-0.5240210359609448,-1.0175133171819521,-0.4023142611045615
39,4.966396524451727,2.0592222736704673,-0.9962764300879382,0.8813801714291029,0.7702232849552189,-0.11050182937714999
40,-0.6179216552697376,-0.4514039335752563,0.17340630806906052,1.635648474222948,0.4672882172588674,0.34439400694533134
41,-6.289858422520836,-1.9843430695223752,-0.5395700767389913,0.13613837634237508,0.6844427885586735,0.07593570594722111
42,1.1122320564098602,8.143592482975356,0.2851912614874058,0.5468184906654764,-0.5792313064669302,-0.11009940311396227
43,-2.6879501576408944,4.382155679044242,1.0575021733343801,-0.7299996444269865,-0.6192434326453634,0.183475380810579
44,6.391318825950066,3.375676744239927,0.19673860990097194,-0.5724392739439962,0.8637048484023577,-0.8692683071257452
45,9.288177145952348,-4.153919096188999,0.8890613211134629,0.9812989139594218,0.3283634834817861,1.6160265067234505
