storm_number,variable,PCA_1,PCA_2
1,mean_total_precipitation_rate_std,-0.008816082764360682,1.9868763961604983
2,mean_total_precipitation_rate_std,-2.7030951127031884,-0.39673276142620517
3,mean_total_precipitation_rate_std,-3.3147150655652267,2.3542877177988206
5,mean_total_precipitation_rate_std,-2.4050099038735677,-5.138419319864745
6,mean_total_precipitation_rate_std,-7.342174290109613,-0.9853586032392062
7,mean_total_precipitation_rate_std,0.7983653505186037,1.4931020744524
8,mean_total_precipitation_rate_std,2.9600586456315465,-1.43392718714211
11,mean_total_precipitation_rate_std,3.1755126836843828,0.41750586409567936
12,mean_total_precipitation_rate_std,5.179100214909981,-0.3646865568674248
13,mean_total_precipitation_rate_std,3.446533817492522,-2.3096301997193565
16,mean_total_precipitation_rate_std,-0.15760391530898354,-2.0752505069127403
19,mean_total_precipitation_rate_std,-1.0366303551280844,-0.056558042949476924
21,mean_total_precipitation_rate_std,-4.250062062796742,-2.4248635821827422
26,mean_total_precipitation_rate_std,-1.8212344211933365,-5.418522195428772
27,mean_total_precipitation_rate_std,11.155784224832544,-3.3695455109927
29,mean_total_precipitation_rate_std,4.2623305777362335,-0.024317168489517024
31,mean_total_precipitation_rate_std,-0.3869888813334112,3.3117456085656043
32,mean_total_precipitation_rate_std,0.6067703924033084,3.8717653253136195
33,mean_total_precipitation_rate_std,-1.6442177919919434,-0.30259033298616234
34,mean_total_precipitation_rate_std,4.5633468891261675,-1.4446910518421554
38,mean_total_precipitation_rate_std,1.982029950388707,-1.8681834995886502
39,mean_total_precipitation_rate_std,5.639400401896779,4.758136372178672
43,mean_total_precipitation_rate_std,-7.707658105530857,1.844358864076016
44,mean_total_precipitation_rate_std,-0.21338611236692556,0.3952595980045496
45,mean_total_precipitation_rate_std,-4.100830544683594,4.3193419730642395
46,mean_total_precipitation_rate_std,4.477778089406954,-1.1468819224319602
47,mean_total_precipitation_rate_std,-4.712849099398864,2.1726320485078214
48,mean_total_precipitation_rate_std,6.740195122120248,1.8877120083662642
49,mean_total_precipitation_rate_std,-0.8290474089050136,3.474274272477395
50,mean_total_precipitation_rate_std,-0.4879509171770827,1.0746035113687755
51,mean_total_precipitation_rate_std,3.9502284185160317,-0.5138478926802761
53,mean_total_precipitation_rate_std,-7.604448042812752,1.1825532817287532
54,mean_total_precipitation_rate_std,-3.9165155509155674,1.2252252822605252
56,mean_total_precipitation_rate_std,-1.1369589244135814,-3.7707625578746096
58,mean_total_precipitation_rate_std,-3.4609158410346077,-1.7581536849952748
60,mean_total_precipitation_rate_std,-7.122974989537101,0.34951566828372854
61,mean_total_precipitation_rate_std,-5.213638132197675,-0.7100569108606032
62,mean_total_precipitation_rate_std,0.265768395174966,0.4138587447092912
63,mean_total_precipitation_rate_std,-0.687017878903202,2.017323607530401
64,mean_total_precipitation_rate_std,3.106053733395358,-0.011730739811667952
65,mean_total_precipitation_rate_std,13.603963972569957,-1.2401031089325942
66,mean_total_precipitation_rate_std,-2.152588675587747,-1.5284152828472717
67,mean_total_precipitation_rate_std,8.916338907569868,-4.9688168768510526
68,mean_total_precipitation_rate_std,-5.359858145394933,1.977727507676879
69,mean_total_precipitation_rate_std,-0.3073807757584534,2.1701324691633452
71,mean_total_precipitation_rate_std,-3.332255935097132,-0.8174403604588593
72,mean_total_precipitation_rate_std,-3.5098801574318332,0.6116224027007218
73,mean_total_precipitation_rate_std,-5.3675412411696435,-0.29092684325842094
76,mean_total_precipitation_rate_std,-2.6983109980274405,4.6392120697438886
77,mean_total_precipitation_rate_std,5.718907366414154,-6.116853312818961
78,mean_total_precipitation_rate_std,-3.512468764997172,1.3160597892633044
79,mean_total_precipitation_rate_std,-0.6334816454844022,3.8197587502072006
80,mean_total_precipitation_rate_std,-0.07581864504497987,-1.603269262393154
81,mean_total_precipitation_rate_std,1.7129004252278943,0.636601409280421
82,mean_total_precipitation_rate_std,-0.3345953027108353,-0.19438165018069758
83,mean_total_precipitation_rate_std,-1.0590172218806737,1.8008914598238233
85,mean_total_precipitation_rate_std,-0.9530937700575249,-1.4306788436012219
86,mean_total_precipitation_rate_std,-2.4348003103178333,-2.6625276661857433
87,mean_total_precipitation_rate_std,-2.719100241178606,-5.7287041029895525
89,mean_total_precipitation_rate_std,-4.489535378807198,-1.5990041359622573
90,mean_total_precipitation_rate_std,15.238196289682424,3.3908681805843983
93,mean_total_precipitation_rate_std,-6.289029618425501,-2.0507978564472467
95,mean_total_precipitation_rate_std,9.993932389318553,6.843677273826353
