,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,7.8754825694514095,4.9680585284690455,0.22401319239593837,2.153219902988197,0.24098479982249146,-1.4786582282539138,1.0339873035469132,1.5120258203487518,0.5318465232024249,-0.4505448227683915,0.9963135817730575,-0.7874092243971423
1,7.403812866065294,4.916381993306492,-0.02238724465206245,1.7650620275163036,0.3750411148431545,-1.8275033921223478,0.31464119144605485,0.3116039729283714,0.5863279301785451,0.5038350259737938,-0.1217832264226113,-0.24649059390917513
2,7.3042181166952505,4.040137108795122,0.30640066951010364,1.3131258335497906,1.2271712005835567,-0.6473265845296431,-0.5094393178780594,-1.1686287289028832,-0.12184941171495314,0.7441095095506167,-0.43610695760784995,0.34780445761019013
3,7.271230376393727,2.408903652484775,0.7707741705568981,0.41962339939129617,1.3906598936965635,0.2235050107743492,-1.1436389468337147,-1.163344689044974,-0.010038607824910171,0.20417779292542423,-0.45556700347856105,0.6813498691906361
4,6.470784832378268,1.5282983090146944,0.8631056882178968,-0.20847507539485394,0.7230875201105643,1.2457371141015483,-1.4228239947607908,-0.15092291161316615,-0.5637126149773892,-0.39388984700614454,0.13163770386130835,0.028448933204698854
5,5.924167271302094,0.8346073560028635,0.5002632340291564,-0.2374300378349776,-0.03902605107962234,1.7511693878479597,-0.8678565607647933,0.14360066135795643,-0.437346509456452,-0.3289009140897132,0.46974325412671586,0.5800413525048831
6,5.485955514010535,-0.0205742511634697,-0.18237166378433411,-1.1639083577416007,-0.4203936612026087,1.9871902191635784,0.4152135930631298,-0.19379595678854797,-0.39030821918537606,-0.5470412459656644,0.45357568058938685,0.1876863575206712
7,4.942204237080832,0.22455045025731488,-0.4740018999614889,-1.5944770493498137,-1.0085380921252447,2.753573017797389,1.1219280273372982,0.15437153065405604,-0.07757089148654898,-0.10021443953513201,0.44239039668047037,-0.3314988874289759
8,4.155058756752191,0.0898593431389665,-0.9551527046155517,-1.4369787965255898,-1.1052411839395082,1.3880625530507236,0.9076006228835009,0.21140520608725852,-0.09009277457147573,-0.057970196737070545,-0.8394433764971885,-0.562957335291956
9,3.8669683199242235,-0.7711470313729947,-1.1048585330030187,-1.5065409330326587,-0.7335100897389811,-0.07472376378908137,0.9537408722751246,-0.3614065612864636,-0.38601904641195073,-0.5329255081583358,-0.7860144494353366,-0.3763900451208888
10,3.0297402088501886,-0.9259762247185427,-1.4422826479072386,-1.347861002895248,-0.9401799863674092,-0.8239939683097114,0.7595691484762782,-0.39019404480559616,-0.3034360004100007,-0.5090683137558992,-0.9230287074176892,-0.1582586085290167
11,2.342511014979395,-1.8199673716093312,-1.826108568614963,-0.9798881030583845,-1.86031634811765,-2.266476521544768,0.4547922168266248,-0.1638709496667265,0.6021391332850615,-0.2089436683539159,-0.30506919051554743,0.4357995002557563
12,1.7705644879337976,-2.5381953887179063,-1.2908170256516622,-0.8513350457438107,-1.3500370611844832,-2.37755794470755,-0.2539496066529401,-0.042148363762442596,0.391968013966625,-0.24598858365092588,0.2085276843786964,0.3823791917834701
13,1.8147269190797752,-3.2656268418128587,-0.7040394127472674,-1.690066645080495,-0.7483992932711814,-1.1776343109484204,-0.8780723281972986,0.2332454566120629,0.10795683262198445,-0.0025467979369424468,0.6143384741305302,0.4643793474563925
14,1.1295359376470608,-3.4788659342829713,-0.20218333995513674,-1.894631624509438,0.31036514790238706,-1.237646714817876,-1.2381817239966693,-0.27037880199084535,-0.1783129698958048,0.24156702556579063,1.1509870966062807,-0.5350598480186218
15,0.7033486420414345,-3.0672451821694233,0.037159288491011355,-1.5069617819800356,0.7066280693301865,-0.501862788745348,-1.6597981985886887,0.8315198242833947,-0.5471549365122705,1.0244222017113713,-0.23058942337604377,-0.3557582520347333
16,0.21075191504033922,-2.7329935267645107,-0.12790747313743722,-0.6209214385171796,1.302986244057855,0.9381789427268511,-0.8579721220448039,1.5625057501859234,0.2945819904798909,1.264291129018325,-0.15459950081410892,0.029762976082872296
17,-0.09269083530520565,-3.0857329376097584,1.6629104388686424,0.1025487845926972,0.9978077564168197,0.14398635853327887,0.5844706380915657,1.343143007722819,0.1147339853772174,0.9532089326216816,-0.5114896293843766,0.07706194043317512
18,-0.15636336600855022,-3.2539295967281956,2.5973856899848644,0.2574467325834649,0.579077831048243,0.49191507142905,1.846116068190633,0.461904925912198,0.9512849269248026,0.15354038930683644,-0.3052084852475459,0.1873675183624975
19,-0.7528233695932336,-3.4459916083006403,3.2245249541514527,0.2616511746948505,0.977575778123286,-0.35942962929353606,1.6059215636968323,-0.2662783325725979,0.6143009067536258,-0.42441101141100496,0.12104896101441488,0.38470288215024795
20,-1.1590948190206727,-3.6989954632186106,2.86180438131889,0.9208630657441329,1.2617720515372801,-0.7036417501675574,0.8631918256818284,-1.2523955331858185,-0.6726042314321097,-0.40043529199442013,0.31066183354884724,0.48716467463450047
21,-1.82893266860505,-3.2061325849441724,1.2368992439196507,2.0975153356381826,-0.5151299389107666,-0.6421037351678068,0.1489828646627802,-0.8775958113012934,-0.9265682840136796,0.27528198480650773,0.0020337007159944268,-0.863002411103002
22,-2.0917276845055683,-2.5340401427926835,0.5033503033308223,2.870382645469806,-1.7532301801724477,0.5519733553483647,-0.6533005638607609,-0.4906378327768172,-0.32071720418227745,0.004489099532636082,0.39793177959546316,-0.5607579661246292
23,-2.297849893049403,-1.6392188066480653,-0.10097213879334965,3.449111824157395,-1.956929986247795,1.245786549533241,-0.2930953726914081,-0.0141025464735437,-0.027562442462752832,0.4006836604489207,-0.37013538964689663,-0.2440918349081214
24,-3.027157962110677,-0.44948826392947516,-1.3264318925330072,2.3473791171879723,-2.045745128300137,0.37726196486443925,-0.8904059532407754,-0.09188116617547143,0.06801684453832763,0.04745061738007027,-0.2622905995391539,0.1198879553186442
25,-3.5849145910233613,-0.3782330110572244,-1.6846797657554369,1.77221914378759,-0.8407542109568554,0.9174181477060281,-1.007023028891426,0.4474066487904867,1.0382967088193464,-0.3569456248279883,0.06468506652820116,0.9529279369225043
26,-3.868843049922525,-0.3633259378771136,-2.3765924925785655,1.1250235328166012,0.9458240130818764,0.72469884050731,0.2725902011085681,0.4651379986614962,0.6071001680457866,-0.8349639332672248,0.32725462695392465,0.47414323460444163
27,-4.868174473903972,-0.05398350130280426,-3.178499745531162,1.0460691985782768,2.7378359165908575,0.2400871383381074,0.9448626843130002,0.40480793372216817,-0.7377452338777505,-0.5145855595904052,0.19397531729573594,-0.09995640580668334
28,-5.048333475920225,0.03503268378968682,-3.0465954986465134,0.5078501782560537,2.499252830188169,-0.8041634766645688,0.38774928319028434,0.14606391613345474,-1.504522897955491,-0.29038289845107634,-0.10318645080346928,0.03902272583538847
29,-5.164536710165716,0.9843541452634919,-1.9130547294736422,-0.7407617483811678,2.007287789538077,0.6676900993157969,-0.2522522533647923,-1.3584464910622631,1.5904620279051058,0.4804970590867632,-0.4764089840295974,-0.5632035408045158
30,-5.631773207477646,1.8044790776610569,0.14045128793423192,-1.551470665767796,0.47884824254290764,0.5234267452325756,-0.3566442904275117,-1.1019120267660678,1.3268312515412521,0.15106058670939496,0.5530680213535482,-0.6058658725781355
31,-5.8801545081889905,2.259206682216534,1.7703137698873137,-1.4363776344599017,-0.07020087154732207,0.19142828259577083,-0.3608016153996018,-0.21999331853571621,0.23377478809139846,-0.7341065845381465,0.3337173965211352,-0.3711190544950542
32,-6.2349205019156955,3.122408060769968,2.9579824029826005,-0.995973083329687,-0.07935175937360267,-0.3591189056780726,-1.0899539095367945,0.9221736193391823,-0.28771311348946876,-1.034091249781482,-0.6918929574456074,0.13661895456302103
33,-6.423151575960328,3.7295246017518204,1.9173729058436793,-0.5785162438359329,-0.581638119372847,-0.8320005318715884,-1.250066132381086,0.46437364390617614,-0.15237504555626247,-0.7038042902111548,-0.42879642726319456,-0.3337288788519995
34,-6.782226491871847,4.733801958503482,0.5491797132115724,-0.8537386904828568,-0.9930366258374512,-0.2806866185359173,0.7802948781150174,0.44049783495712663,-0.5632668187746595,0.4692660225684125,-0.10533660226376935,0.3894138082706462
35,-6.807392801077156,5.05005965559544,-0.1649545572928871,-1.212777939031184,-1.7205476116683662,0.031440066281341945,1.5896229366064796,-0.4778536848916518,-0.7607047775398176,1.7538797448244918,0.7350567855148338,0.6095851426980136
