storm_number,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_large_scale_precipitation_rate_mean,-2.356927715611023,-0.9698321685611782,-1.4433143912398856,-0.3716709459288319,-0.4690549265078224
2,mean_large_scale_precipitation_rate_mean,-5.009258368956934,-0.3100055708020525,0.28137810886276154,-0.1862554951693369,0.3791506659815088
3,mean_large_scale_precipitation_rate_mean,-3.978830595663093,0.3048564409242461,-2.114759843028748,0.5328476978151967,-0.419319245434658
5,mean_large_scale_precipitation_rate_mean,3.4524457620032942,7.980029057563071,-2.0681673288275735,-1.3807479416120152,0.40565574929698783
6,mean_large_scale_precipitation_rate_mean,-5.732664216125081,1.5178918480036085,1.4360885370373062,-0.46873670972632,0.3136194097448831
7,mean_large_scale_precipitation_rate_mean,-1.4311662908532992,-0.504314577705361,-0.5549718138049854,0.01997253381118974,0.050796927720266005
8,mean_large_scale_precipitation_rate_mean,5.548226691808119,2.1598503445941484,2.2759110615531206,0.6655048535943642,0.2196312746897041
11,mean_large_scale_precipitation_rate_mean,3.7970508504124307,-4.739593138868258,-1.5243923582908419,0.24887158953142505,-0.18323832411686947
12,mean_large_scale_precipitation_rate_mean,2.64359988793596,-0.9099976613520417,-0.720714261092466,-0.51921031961346,-0.14731345939081184
13,mean_large_scale_precipitation_rate_mean,4.096166666927883,-2.23817225322574,1.0399198035999804,0.13228116772617554,-1.2552123254339238
16,mean_large_scale_precipitation_rate_mean,-1.5176661701201564,2.2676658171983175,-0.9361054768996795,0.7505193945210885,0.04623975730522078
19,mean_large_scale_precipitation_rate_mean,-1.6433563691237683,-1.2986669057206717,-0.06934826537242063,-0.005855772346078281,0.7011654223517231
21,mean_large_scale_precipitation_rate_mean,-5.269518517030706,3.309772242510434,1.6198833721255945,-0.0318676051261585,0.12939748631049203
26,mean_large_scale_precipitation_rate_mean,-2.397892329039953,4.467957538828424,0.7038758065523728,-0.8627391682656539,-0.2544357552412793
27,mean_large_scale_precipitation_rate_mean,11.391710578005526,-0.6880959981186746,1.4318665710714658,0.23545921456564567,-0.8772055974995822
29,mean_large_scale_precipitation_rate_mean,9.994680273665528,-0.46010963573251884,0.860196304567343,-0.42219869683465316,-0.755551610553341
31,mean_large_scale_precipitation_rate_mean,-4.7129613531376755,-2.45335886628826,0.7405831599478185,0.7595759165053146,0.26213449655501014
32,mean_large_scale_precipitation_rate_mean,-3.274320977792241,-2.4092599395761667,-0.32015342386280904,-0.2680738391913843,-0.04683843398421038
33,mean_large_scale_precipitation_rate_mean,-0.7424978517536341,1.278462509793583,0.18533311485674112,0.30427294372802943,0.08556874745062176
34,mean_large_scale_precipitation_rate_mean,6.156799842539985,3.5598104079822526,-3.4846405888571694,0.49359169212744625,-0.21054768653214578
38,mean_large_scale_precipitation_rate_mean,0.9273709970783208,3.7008881541032705,-1.620278310692708,0.1868043540963402,-0.6012548809072061
39,mean_large_scale_precipitation_rate_mean,4.13589805657653,-5.857898963159939,-0.7591764203280443,0.4919877443338779,0.7105527586824653
43,mean_large_scale_precipitation_rate_mean,-8.291615861088049,-0.16678824625786867,0.2821665787006028,-0.339961519089319,0.3894027711612233
44,mean_large_scale_precipitation_rate_mean,0.4568132453466432,1.799578489110541,0.27112528775758504,1.2163013096665571,0.17181296460660692
45,mean_large_scale_precipitation_rate_mean,-5.241377841466596,-3.06862008652271,-0.3740730529093873,1.372756867217178,0.44915510598957453
46,mean_large_scale_precipitation_rate_mean,0.5286504699354206,0.26377616517305685,1.7463749272322326,0.4739759601055528,0.39830793926320524
47,mean_large_scale_precipitation_rate_mean,-4.862900895000394,-4.041916578961485,-1.5892701423943845,0.3855222573395565,-0.02833637764786411
48,mean_large_scale_precipitation_rate_mean,4.127364973969471,-3.38325890192728,-1.926276072338801,0.7522508328706664,1.2180383844038334
49,mean_large_scale_precipitation_rate_mean,-4.939221271787114,-2.410281527433241,-0.7757577465862365,-0.33491894398337557,-0.5027809431236413
50,mean_large_scale_precipitation_rate_mean,-1.705563359750451,-4.044674829992336,-1.0309517156471821,-0.5213075087577919,-0.2978059841029563
51,mean_large_scale_precipitation_rate_mean,6.185175224445062,-1.4152977388142252,-1.5921595715158134,-0.13967846897661873,0.09788610915277635
53,mean_large_scale_precipitation_rate_mean,-7.509376565310087,0.5513909831871124,-0.21721054997942776,-0.5041749008036894,-0.3555376173067554
54,mean_large_scale_precipitation_rate_mean,-1.5995217192105928,0.03814837989275393,2.4795435686027716,0.10541980212491307,-0.039515639947482334
56,mean_large_scale_precipitation_rate_mean,0.7984393901411254,5.34774868795963,-0.67834624479711,0.3523620577684568,-0.008398097251805112
58,mean_large_scale_precipitation_rate_mean,-0.2815447084379923,3.4843724465186727,0.8509683183696781,-0.04142549716158609,0.15942932952352684
60,mean_large_scale_precipitation_rate_mean,-6.911807529700173,1.322807895048037,1.3056532704563317,0.0571177273244428,0.3539327285338192
61,mean_large_scale_precipitation_rate_mean,-3.7734240396695693,1.631057632648538,0.3364815942261359,0.6879240702282423,-0.05375107394262628
62,mean_large_scale_precipitation_rate_mean,4.262634782017612,-1.0659159973989292,3.8222972296745295,-0.5143475122346158,1.3693161725623035
63,mean_large_scale_precipitation_rate_mean,-2.2235449190933094,-2.1289276256749634,-1.4490721565848341,-1.5097244698639574,0.018250529136325338
64,mean_large_scale_precipitation_rate_mean,1.70324079437206,0.026908127940729096,-2.331492959902156,1.0927608255748589,0.1845617471458943
65,mean_large_scale_precipitation_rate_mean,10.899841113419248,-2.309199996880132,0.2571765442091949,-2.1231402550794685,1.7630372127083616
66,mean_large_scale_precipitation_rate_mean,-2.790679081487661,0.776881156255506,-0.9706887400803343,-0.6810221598740772,-0.5936088022799784
67,mean_large_scale_precipitation_rate_mean,12.279665861831319,4.866811709964785,-1.798101263114434,1.4003029310520811,-0.179274282218484
68,mean_large_scale_precipitation_rate_mean,-4.779448118830722,-1.6320479558935608,-1.345394221087572,-0.7490122444229645,-0.35659919674087215
69,mean_large_scale_precipitation_rate_mean,-0.3725651655385713,-2.232724493588155,-0.7472167069063723,2.1474419494302093,1.3120605730974655
71,mean_large_scale_precipitation_rate_mean,-2.1445435669570103,0.17997831407755224,-0.3825420704644144,-0.04418052379026584,0.3739464245016619
72,mean_large_scale_precipitation_rate_mean,1.2787658113073108,2.4634749762093033,-1.020886529728845,-0.8413705094490442,0.8577833266140887
73,mean_large_scale_precipitation_rate_mean,-4.070842796450192,1.2348795153553696,0.058503290804981956,-0.6190856916584296,0.25743248261954127
76,mean_large_scale_precipitation_rate_mean,-5.7331656171572405,-2.58212487059655,-0.7039549052738617,-0.5661897003065158,0.014705562626036285
77,mean_large_scale_precipitation_rate_mean,4.003649236020809,4.852377366075235,-1.3077009242207858,-0.738375673452127,-0.1575151645461229
78,mean_large_scale_precipitation_rate_mean,-3.1105848551126822,0.7550449071085082,-0.7116795032816015,-0.0891029724012481,-1.0222266841440457
79,mean_large_scale_precipitation_rate_mean,-3.6233174991735257,-2.799889017199845,0.188689106097653,0.20598000267319988,-0.4402755662856222
80,mean_large_scale_precipitation_rate_mean,2.0564635980307555,-0.3696829495473003,4.6504397595117455,-1.2194048038540863,-0.06198068002004217
81,mean_large_scale_precipitation_rate_mean,3.969020994354049,-3.1967666520873506,1.787806831503185,-0.9481446935845951,-0.30894514577878995
82,mean_large_scale_precipitation_rate_mean,2.135097856735454,-1.412235752776343,2.8193471710592037,1.8032735197967493,-0.1990696521401758
83,mean_large_scale_precipitation_rate_mean,4.986784674551563,-1.367314848468304,2.3037980685697597,1.1171096097094235,-0.7151284964733972
85,mean_large_scale_precipitation_rate_mean,2.5574996036687567,-1.9100885615655123,1.519776084744796,-0.8372297338133075,-0.029606686821446997
86,mean_large_scale_precipitation_rate_mean,-0.18459094335753873,1.5289352855873766,3.381248998138902,0.36194251678097056,-1.1609527699440525
87,mean_large_scale_precipitation_rate_mean,1.7972366038307794,8.408299767721395,-0.6200209361727028,-0.3391046557891652,0.08267876052206556
89,mean_large_scale_precipitation_rate_mean,-4.014731601446453,2.1152238891117134,0.9240885739767062,0.9032282119195018,0.02304556448141777
90,mean_large_scale_precipitation_rate_mean,5.088180151471487,-5.2861451647944975,-1.573642423356342,-0.18253523688305304,-0.49965929256164365
93,mean_large_scale_precipitation_rate_mean,-6.403269891698763,3.745703735130742,0.5315342681111035,0.1610546501133179,0.15865076341233764
95,mean_large_scale_precipitation_rate_mean,1.376224610529757,-6.277376316086462,-1.3295943932816694,-1.0176200350087816,-0.7264067492712956
