,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-3.518466238997458,1.8036762858852156,-0.21640444866790076,0.3911307777174097,0.6360889475284813,0.1681595702020899
1,-3.5121302199150515,1.6827621663209804,-0.13551360994068984,0.07648907562868379,0.7383979788374145,0.13750218452003185
2,-3.778379569490598,1.2561962706420717,-0.6100472355812094,-0.05277159924200721,0.6926511309463594,0.6084378282713967
3,-3.428376659343005,1.1127024010728819,-0.5833412630414708,0.33281427043306583,0.3192530825761321,0.27232613189222543
4,-3.23627923642333,0.955916290609005,-0.7443448923076673,0.40167079432192176,-0.18422711337734793,-0.04235825221942316
5,-2.9874316030066255,0.9676564345027044,-1.07651745178671,0.22726624927199893,-0.6344514933853319,-0.12447386283424963
6,-3.0107380272132436,0.5271173807245345,-0.9005939010527653,-0.10819984570895207,-0.8091525438616073,-0.22687094138609853
7,-2.880510866125536,0.45474703082274065,-0.3146207045918183,-0.7090786072205323,-0.6656071322522307,-0.5622765214465805
8,-2.3631761971102216,0.46550428480019035,0.19902567811214866,-1.3595613757875988,-0.3875965726706094,-0.5519883565338106
9,-1.538497773983119,0.09197997374760232,0.7988868701566707,-0.862251383121834,-0.08659677200547,-0.1316321775880406
10,-1.1025362441349047,-0.280011221097245,0.9105933701093649,0.40344991627732973,-0.4001180148657603,-0.08258747292390023
11,-0.3298517344992333,-0.45349802628519087,1.5326486663351635,0.6370854974586996,-0.2972742531620534,-0.11951533327497192
12,-0.0308161109129919,-0.4958899034105643,2.294507954339253,0.5962378862034478,-0.18183346036604045,-0.32634573180289556
13,-0.22530795310985602,-0.859219446616044,1.9161913575262548,0.27587878915603503,0.05679550821842458,0.2743284319986944
14,-0.2872905064342121,-1.1165341559573045,1.7281353430759632,-0.056137550356075976,0.2876789264943353,0.46720693286404463
15,-0.4463523570856309,-1.233917292187138,1.436989312383302,-0.046394953234010904,-0.11184962429919522,0.3198592351266741
16,-0.22257938251278356,-1.292889656092271,1.2291272045717367,-0.03298043700523708,-0.37325041839187095,0.4670245647705277
17,-0.126531690621917,-1.317723834309356,1.1258249318100302,-0.4839356278034743,-0.2636736774950919,-0.12369882330649734
18,0.08433908168699578,-1.4654723842727775,0.47475354812159515,-0.5841324101624418,0.39753556659251976,-0.3109275920325973
19,0.5652001221987695,-1.2947899092171296,0.2429762887636047,0.168617875821111,0.792127543777527,-0.33361485219897385
20,0.587277703978044,-1.5563773157681762,-0.7238912575119952,0.46833308866976353,0.8722433748542547,-0.21992579334786813
21,0.6464582687355833,-1.6196604068940401,-0.8040296619197473,0.3897061255767234,0.8784513535693805,-0.20419116408348761
22,0.9002036016264755,-1.773096112382113,-1.0044839106109225,0.5721362645485786,0.1220930635205714,-0.24431939786598578
23,0.972832816293002,-1.7363229198350132,-1.0945723535821985,0.30781648617039753,0.20795340116214067,-0.18650080993385731
24,1.2186664541631569,-1.7520150878858938,-1.265547869708778,0.2589154063855882,-0.07657057717125108,-0.1980601314455246
25,1.502868331661918,-1.6599046452098498,-1.2067374955329073,-0.17281790341331543,-0.06757671525925482,-0.1525591306578827
26,1.125733945520889,-1.2500693058883678,-1.3196700689192689,0.19192216209488316,-0.31986485042832147,0.20254560517800288
27,1.5617561394482957,-0.9193352461059422,-1.5261783370259858,-0.14866587482517182,-0.4251173378453493,0.43742152126284667
28,2.683114736693093,0.04246801078282325,-0.39074659160249187,-1.4834845297019905,-0.19700182263008661,0.40473330680952296
29,2.6124680163729264,0.3725872354610088,-0.33581892546526576,-1.7309335458213095,-0.152356752468572,0.23864873577957177
30,2.758773073683137,1.4209874163865868,-0.23271213598754995,-0.39111222524540823,0.17938839638487517,0.07368321317846865
31,2.5124060737100113,0.9805183955095826,-0.30439640029591647,0.2759815459539215,-0.20568827057950934,0.9345300021273881
32,2.4320250097379694,1.704809740348388,-0.19525043066321743,0.8578711339706017,-0.5968892859360758,0.24959549925717914
33,2.968186457746644,1.666883969466209,0.049649392956182495,1.8354834020669775,-0.8210502087883785,-0.2695151149326097
34,3.8512203450492204,3.1393703677771096,0.6622342559809967,-0.09477327394449499,0.7230234111047336,-0.3047636995489189
35,4.041722192613588,3.4308432145547836,0.383874771554208,-0.35157560513328423,0.3540652116722581,-0.539877603874491
