storm_number,variable,PCA_1,PCA_2,PCA_3
1,mean_vertically_integrated_moisture_divergence_mean,-1.6894431521652957,-0.34125582612468297,1.8915673302919758
2,mean_vertically_integrated_moisture_divergence_mean,5.5587744263850025,-5.943823550080352,0.8962492358975608
3,mean_vertically_integrated_moisture_divergence_mean,2.6194655594201897,2.6636662450448028,1.8951173687112521
5,mean_vertically_integrated_moisture_divergence_mean,12.480162597925505,-3.761213709421098,5.275909930016447
6,mean_vertically_integrated_moisture_divergence_mean,5.152330448712602,0.14860364822249206,-0.7711129283638275
7,mean_vertically_integrated_moisture_divergence_mean,0.17389188136374847,3.085650441436386,0.8063914607327937
8,mean_vertically_integrated_moisture_divergence_mean,-1.4667960450559139,0.739007599231864,1.6342390960712807
11,mean_vertically_integrated_moisture_divergence_mean,-5.311446243280242,2.0783996118130084,2.759484856473999
12,mean_vertically_integrated_moisture_divergence_mean,-5.60423598671246,-0.9173382027347753,2.135571234659072
13,mean_vertically_integrated_moisture_divergence_mean,-4.780802577905875,3.338097395570116,0.3709843879361901
16,mean_vertically_integrated_moisture_divergence_mean,9.083387637607341,1.186924820389964,-1.4560033083700434
19,mean_vertically_integrated_moisture_divergence_mean,5.227026375456252,4.769439942771784,0.12680325967934722
21,mean_vertically_integrated_moisture_divergence_mean,-3.668727820672163,1.731887275597698,-0.7883585571276844
26,mean_vertically_integrated_moisture_divergence_mean,-0.46087398947174285,0.8424923731785433,-0.8523955920629513
27,mean_vertically_integrated_moisture_divergence_mean,-3.0491363302232055,-0.3114045331807917,-1.1718926576351252
29,mean_vertically_integrated_moisture_divergence_mean,-8.5779222358954,2.01677471403054,2.3624154034600418
31,mean_vertically_integrated_moisture_divergence_mean,0.9319039055362508,0.31504002198949693,-0.7376820647845649
32,mean_vertically_integrated_moisture_divergence_mean,1.3029978965577442,0.6659072376113868,0.8593471879347447
33,mean_vertically_integrated_moisture_divergence_mean,6.280027422274696,-3.0811610779630585,-1.3339614187748072
34,mean_vertically_integrated_moisture_divergence_mean,0.6846249747224008,-0.7306131627613851,5.064741123801143
38,mean_vertically_integrated_moisture_divergence_mean,-4.1417457512488385,-3.380496569900486,-1.1113823399332865
39,mean_vertically_integrated_moisture_divergence_mean,-5.56912915857878,-1.3162206449926142,-2.5426387700525814
43,mean_vertically_integrated_moisture_divergence_mean,1.3271931366047935,-1.5349312274017177,0.4345032889057268
44,mean_vertically_integrated_moisture_divergence_mean,1.440558300742678,8.217773036498912,2.5568548925134524
45,mean_vertically_integrated_moisture_divergence_mean,0.3617037451702817,-0.6982923788915955,-2.3739041002539905
46,mean_vertically_integrated_moisture_divergence_mean,-2.192403211286632,1.3417201941086192,-0.18248184912904855
47,mean_vertically_integrated_moisture_divergence_mean,4.534637285984999,-0.3034856091120719,-0.8605455026440219
48,mean_vertically_integrated_moisture_divergence_mean,1.6946950904486928,4.246686174308274,-1.7575778315290709
49,mean_vertically_integrated_moisture_divergence_mean,-0.18217947040853957,0.11738377418959081,1.5723166962919999
50,mean_vertically_integrated_moisture_divergence_mean,-0.0007768826048248716,1.037597024456413,1.2965894486613616
51,mean_vertically_integrated_moisture_divergence_mean,-1.8118437463956258,-3.7737834919895703,1.6919862793941793
53,mean_vertically_integrated_moisture_divergence_mean,5.172205514776154,2.972894003815904,-1.683465535977333
54,mean_vertically_integrated_moisture_divergence_mean,-2.4084323719079013,-0.12295658029825215,-3.3469920398136863
56,mean_vertically_integrated_moisture_divergence_mean,2.2328434577005782,5.114416643073341,6.3227816006767075
58,mean_vertically_integrated_moisture_divergence_mean,-3.0586238825948673,-1.9058892959978821,1.370229911782669
60,mean_vertically_integrated_moisture_divergence_mean,3.239820133842372,1.9778840927629302,0.8582247961860896
61,mean_vertically_integrated_moisture_divergence_mean,-2.934740603241252,-4.12787802355337,1.4663648872077775
62,mean_vertically_integrated_moisture_divergence_mean,0.442128255761752,-0.7513470341905424,-3.8998167362796465
63,mean_vertically_integrated_moisture_divergence_mean,-1.507717362851623,0.442999176387027,-1.2797822139700814
64,mean_vertically_integrated_moisture_divergence_mean,3.393598496739543,-0.2545455078108416,-0.8399753706711066
65,mean_vertically_integrated_moisture_divergence_mean,-5.689947051262879,-1.7851637529376105,1.4724272150263535
66,mean_vertically_integrated_moisture_divergence_mean,-1.4380275268190343,-2.5842658022472316,0.020260777159560178
67,mean_vertically_integrated_moisture_divergence_mean,-3.0945381833952688,-3.422249074949952,2.1094666067551167
68,mean_vertically_integrated_moisture_divergence_mean,-0.7270312398839301,-1.0062374760491808,0.3940006324472142
69,mean_vertically_integrated_moisture_divergence_mean,2.8112547859720625,-0.2597877679080153,-4.751373085706435
71,mean_vertically_integrated_moisture_divergence_mean,0.7699775294882418,0.7284413512464322,1.3431575341970787
72,mean_vertically_integrated_moisture_divergence_mean,11.206399223825356,-3.5316598719501906,-4.145657662760121
73,mean_vertically_integrated_moisture_divergence_mean,-1.9212327725329401,-3.53255292111503,-0.7137619855210623
76,mean_vertically_integrated_moisture_divergence_mean,2.736535744827607,-0.9198690430878143,0.6163810960266768
77,mean_vertically_integrated_moisture_divergence_mean,-0.7276245743117244,-5.458793098503207,1.5997021638080138
78,mean_vertically_integrated_moisture_divergence_mean,5.273917088795968,2.64230037897905,0.7569158246997003
79,mean_vertically_integrated_moisture_divergence_mean,-1.6538139891806611,1.4654334552220383,0.17172651031811006
80,mean_vertically_integrated_moisture_divergence_mean,-1.4052505702904117,-3.072553620040015,-1.1094980917731547
81,mean_vertically_integrated_moisture_divergence_mean,-8.174426804812155,-2.8040993713366493,-3.5933409374872003
82,mean_vertically_integrated_moisture_divergence_mean,5.098359588152688,-7.122576845078294,-0.27457476074387677
83,mean_vertically_integrated_moisture_divergence_mean,-2.8321166058872778,-4.73530072003693,-1.0668970268958946
85,mean_vertically_integrated_moisture_divergence_mean,-1.3835407908104107,-2.178058236312473,-1.2943105124114347
86,mean_vertically_integrated_moisture_divergence_mean,-0.5899658119275916,7.494925652047858,-2.9566156107128805
87,mean_vertically_integrated_moisture_divergence_mean,0.4822506194460633,9.223578538864786,-3.0331821109995563
89,mean_vertically_integrated_moisture_divergence_mean,-1.0216808064825387,4.261277937056509,-1.8553294681222854
90,mean_vertically_integrated_moisture_divergence_mean,-0.9629405276882893,0.7010871630753702,0.6843792665126834
93,mean_vertically_integrated_moisture_divergence_mean,-4.633274740512431,1.3069793559647707,0.126591692406391
95,mean_vertically_integrated_moisture_divergence_mean,-7.040282305942848,-1.2054652509882244,-1.1591729261359471
