,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,3.739620316671088,1.968679538302216,-0.9103759781371705,-0.9601568993091788,-0.14836594615303278,0.15966553194477515
1,3.5118681382964416,1.8623546800852464,-0.8805870830128611,0.11329890907462639,0.10379398481577293,0.2990954188112061
2,3.220994584484447,0.7865964158398141,-0.10594709377410054,1.155163239595474,-0.14212478682631963,0.6631439431883958
3,2.9541071219788253,0.11032796018421441,-0.19344219909689542,1.8567464145082724,0.42069302980494055,0.29808002216805696
4,2.9875981007795818,0.1493047204056626,-0.3492766139621395,1.386398343575004,0.23098565259582424,-0.2790875992311633
5,2.2313819839844427,-0.5829056499390427,-0.26572100459147874,1.2037673519729155,0.4576963579866391,-0.48556614019509337
6,2.032908550052003,-0.9567395340278778,0.3628580911591064,0.12157005662889912,-0.48743617171312675,-0.6239625968970268
7,1.7286373651842182,-1.134150295160282,0.5018224377908975,-0.8612513459086981,-0.6328544389311664,-0.45045107896827663
8,1.4835238334797003,-1.5692990940528768,0.6130557252988943,-1.4516699234261201,-0.33780653523218,-0.22559021558144382
9,1.1502717451455216,-1.8490212245632531,0.6810555978935975,-1.4985494905361263,0.11027400017233104,0.33549807488615935
10,0.43218633561548636,-1.6591588109800017,0.6294168640189957,-1.2684443008819914,0.03827016008637023,0.6505883393220475
11,0.8101669501312417,-2.1789164150894633,0.548772507895516,-0.8255432379598621,-0.2716142481884012,-0.3489930159176405
12,0.6622841804207825,-2.1029220423505826,0.5192697777026676,-0.27003930006860116,-0.30624677720976856,-0.3357551130879605
13,0.155389657439671,-2.246749063348229,0.4922650855061949,0.32414594751846154,0.07244570923019657,-0.15279984700373747
14,-0.49584624008285993,-2.3759338234762524,0.49451057452728653,0.5545308496244811,0.45404264179427467,-0.21165892571202774
15,-1.3503427692228094,-2.229995340356407,0.4365688230415233,0.4660990250666017,0.5932625102043289,-0.1493672155076103
16,-1.8587601428055986,-1.9446923412568835,0.336070791473913,0.06754337666215303,0.4366328184680588,-0.1514186792873314
17,-2.209507741396322,-2.0517663782897344,-0.03525027250154052,0.5328820194875183,0.5131655189929814,0.3635833218265342
18,-1.8556189828412377,-1.4703558192290314,-0.19818889004074303,0.5367584916252488,0.1111592228053806,0.5846734744635392
19,-1.3583335270727186,-0.871879526498548,-0.31476259733965256,0.32968948083564503,0.10252870676044366,0.5292435706979882
20,-1.3071816930913343,-0.19788434468534488,-0.6795656755845734,0.24848566082917606,-0.29890878597919546,0.4209453083344362
21,-1.2152459555393835,0.22688838929608487,-0.6045706559808024,0.18774391965583642,-0.4617285655324486,0.5568541023487384
22,-1.399785430128254,0.7050549433983848,-0.4680163174795126,0.35909503496543216,-0.7332222102713232,0.6783822637256116
23,-1.4322087255789107,0.46111349425995907,-0.5168325883344247,0.7704891070511419,-0.8747622116328496,-0.13699326879916102
24,-1.8017150538231337,0.4013101432186543,-0.9257755129204824,0.5856685250020246,-0.9024445356020824,-0.28640846330085673
25,-1.8858171309280443,0.47743123533401133,-1.4638688831582871,0.3346655220010747,-0.7032192744816413,-0.41843426922100885
26,-1.6917479078946092,0.7938529382448809,-1.7000713382741421,0.07489437637837396,-0.15851101179548446,-0.5493194498509609
27,-1.249409782232484,1.0418897407221088,-2.1016417963639498,-0.39843348581915106,0.9730000073813532,-0.40519472132550705
28,-0.8475054267663519,1.450918265583932,-1.7517237614965324,-0.9606940263203794,0.8059756695051148,-0.31780776580098774
29,-0.43904298888067406,1.8153000764592755,-0.8229217264164151,-1.2750904726319394,0.3906247233910461,-0.16299828972860725
30,-0.10004080195019238,1.8170607364616709,-0.08118536803382692,-1.1765846211724906,0.09539334642168659,0.07701151927553106
31,-0.2812599897169221,1.6458737363067464,0.41337460852630786,-0.9009096067020245,0.03767464670895655,0.28020496138091133
32,-0.7662005083305333,1.6054799273177616,1.2302155423991967,-0.24270703010998462,0.28418613690369277,0.48062429054998795
33,-1.0863105035988758,2.0846854002360327,1.7715106602484383,-0.3498275931028156,0.0983608428524362,0.14677022721270855
34,-1.159395743121792,2.7124893794716063,2.4617099834980527,0.3260308891009,-0.012172643249261593,-0.4093312718175372
35,-1.3096618186604116,3.3057579821755474,2.877248285518937,0.9042347927901051,0.141252455916455,-0.4232264429026863
