,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.3148593195384812,-2.0708289486784666,0.2590745799934104,-1.225507013223861,-0.23693149233154123,0.7948851997023854
1,-2.397163357260049,-1.8378387564635095,0.00035910414257328094,-0.9664649911912803,0.018090839060930574,0.4894908867012973
2,-2.3301125477096876,-1.464752513086421,-0.5941272608131505,-1.0636759339201851,0.04333421939600782,-0.2391853551161131
3,-1.9417645691131185,-1.0521537745999565,-0.9824380531247704,-0.8678646104845097,-0.032626949944331796,-0.5373285436161386
4,-1.6085200447898151,-1.0572270470170104,-1.399589498770411,-0.5820254984865362,-0.3917902557908031,-0.5129755015276085
5,-1.4321660983122262,-0.7867252265156537,-1.5841242550972023,-0.44055879876109066,-0.3555386214914464,-0.41788877701559113
6,-1.4496521850958857,-0.5415052671835828,-1.5606670844097685,-0.012163538898664726,-0.4552228656976217,-0.10760383104958245
7,-1.4746281917636337,-0.31274486269755275,-1.116214271506831,0.7276850631925716,0.004218338284194103,0.3011829391371887
8,-1.4173652626487747,-0.19750353180422411,-1.013845232202968,1.0765214448139138,0.13471947730698508,0.2704322124478177
9,-1.7019565926941012,-0.25043921066850156,-0.7289016280431398,1.3331990361189952,-0.11109896343484674,0.11323007746360639
10,-1.749856913999979,-0.007082137729886069,-0.6500304518248141,1.2340805925570972,-0.10155903725762178,-0.10983004219155579
11,-1.8422157194753592,-0.11895423074999328,-0.11807169223519898,0.9866527947280352,0.4223429815225248,0.28100160252362744
12,-1.9636848750664058,0.11288017783443273,0.23262148491259443,0.5768172141445089,0.8969578353235231,0.09290357616773319
13,-1.8292371816937896,-0.13592064198818235,0.991759205159598,0.45004883015787456,0.4949725718330212,0.2082641099467055
14,-1.8833788313806454,0.041834531435571365,1.185661977268663,0.17906507506932748,0.30450786300317745,0.054335704980875046
15,-1.6457455187038899,0.2309570836905338,1.3505291740046765,0.3998203901220325,-0.14475159368220258,-0.30058009340458464
16,-1.5454693998109823,0.362193261849307,1.7237397989686003,0.2463571990737563,-0.42048701400879657,-0.3805477047812566
17,-1.1477624229005372,0.6919982936716176,1.8782969979255237,0.06503538811637558,-0.3063231678872814,-0.4227004865975431
18,-0.6799307786784838,1.062582468453568,1.800073711814598,-0.30499015097649546,-0.0750897373502597,-0.42810386788602006
19,-0.1812415848536827,1.2779831952559098,1.385961409361948,-0.24850045698160056,-0.19396183836273426,-0.11147642730250636
20,0.4009717106281462,1.6533763687311105,0.8888489386620867,-0.12379733605790273,-0.4248277286099327,-0.06132655292707265
21,0.5654844129774764,2.1378927575902424,0.5500044031157377,-0.2445504671645287,-0.8021205494108042,0.30433465318063524
22,0.8211115316825949,2.443975838892569,-0.19139164369902756,-0.05601915827757061,-0.9076332614011255,0.46819756874989604
23,0.6435810966123903,2.7542816368644494,-0.6254258724637294,-0.4174514449424304,-0.15100764849577977,0.3660774745515009
24,0.9258351006052054,2.95286753003465,-0.8053324958244205,-0.7740083759280474,0.3408258805407697,-0.02094558964795791
25,1.4317707308941217,2.3107905389307697,-1.1776059854438556,-0.5567804084058177,0.5278154436395166,0.22795508586395963
26,1.7819970873480366,1.8295006136409282,-0.9471908811444519,-0.041578932682304996,0.2530454452279564,-0.07233010839705113
27,2.0505206625105834,0.997732237285209,-0.8159059817241789,0.3017699310963274,0.6710252831077133,-0.4299629534705664
28,2.322386228225652,-0.07764759028726397,-0.12413002453671876,-0.32904943274937454,1.092506648181556,0.11381530916433444
29,1.8807481366323815,-1.1482290973960705,0.63575271167404,-0.3023443877587135,1.386448908998971,0.20695519183672623
30,2.4127439177959538,-1.5815297061341986,1.1598837381930946,-0.266282922397464,1.0005395470803762,-0.18660910272351555
31,2.863352859566362,-1.7165550214165384,0.8492949163998649,0.068616622161733,-0.07460753219014132,-0.057789852147894095
32,2.931485949434634,-2.0864777280476856,0.8110494691992559,0.18575730326584955,-0.7540603674511397,0.33209434473662336
33,3.751588869600931,-1.8281655148382197,0.6020959947954753,0.12626354518967445,-0.9248679503819677,0.29644084806098003
34,4.165321934945376,-1.0270336849666402,-0.8846146870815388,0.385388668395774,-0.4032859895020584,-0.5900382430740488
35,3.587811166029681,-1.5615320418913097,-0.9854006156455655,0.48053476108453347,-0.32355871782478723,0.06562624766071391
