,PCA_1
0,-0.1461896656805503
1,-0.07671114255314787
2,-0.060314013503753316
3,-0.16909892631180817
4,1.049094084219471
5,0.6246050706719029
6,0.4114783495371865
7,4.05660765883017
8,-0.05845122448695378
9,-0.14597730487793809
10,-0.07728088883012035
11,-0.08597523239240512
12,-0.1680085023076182
13,0.99421856816158
14,0.599675987887134
15,0.4033474228705018
16,4.107103557105325
17,-0.06548867543422426
18,-0.14732756831152966
19,-0.07463110172288034
20,-0.1033078037783387
21,-0.16676563858367277
22,0.8087197207143995
23,0.5143793762856851
24,0.4026279620623578
25,4.4717009991912136
26,-0.06765103404381967
27,-0.14922029031476686
28,-0.07525512857610561
29,-0.1227930399281264
30,-0.1659891224117087
31,0.6470739612186969
32,0.4649465219981739
33,0.3973706627146665
34,4.599002300897247
35,-0.06615139500544254
36,-0.14954739285430713
37,-0.08335052583773395
38,-0.12833914037823352
39,-0.16601842852210708
40,0.5301450193458619
41,0.46291202681209553
42,0.46751010056139397
43,4.7148043538689
44,-0.0613272490901412
45,-0.14803202818271644
46,-0.0892511543096619
47,-0.1323799089288773
48,-0.16539198096294544
49,0.44130585547028744
50,0.4266350548570654
51,0.5472877230681219
52,4.75897059522185
53,-0.06159909009575831
54,-0.14775763834045613
55,-0.09686789107169808
56,-0.12630247385888516
57,-0.1646090844328762
58,0.3562955126676055
59,0.364099940249047
60,0.5833658306550028
61,4.6230591855602166
62,-0.061412217659577883
63,-0.1469864347707061
64,-0.10642389021632626
65,-0.12471373024696175
66,-0.16315986138330113
67,0.285022930936799
68,0.28985326570301995
69,0.6578529500502013
70,4.519499263873214
71,-0.060473336460194815
72,-0.14497589589357462
73,-0.11352979051608664
74,-0.11936780302706379
75,-0.16213082576522464
76,0.220308437001407
77,0.2336163126627937
78,0.7293668859448735
79,4.234150801796762
80,-0.05897714730665804
81,-0.14447214657491636
82,-0.12513454730999868
83,-0.10918439603184682
84,-0.1623805346022818
85,0.13817974002002295
86,0.18591920235178977
87,0.8212344535224112
88,4.143727446393734
89,-0.053079864010605604
90,-0.14506194186314908
91,-0.1317701087173695
92,-0.10892063139401464
93,-0.16030140859770675
94,0.057655145802399166
95,0.18329368016939276
96,0.8581237249266092
97,4.172369757065254
98,-0.04682827037715903
99,-0.1460168297566513
100,-0.1393431901075809
101,-0.11146364566764777
102,-0.15878866165023603
103,-0.005190543861715413
104,0.2172156097311006
105,0.9027830903937899
106,4.08195108601065
107,-0.04112210023036139
108,-0.14774296806338771
109,-0.14485375564163355
110,-0.10456754906735916
111,-0.15718927905638896
112,-0.04314134372906675
113,0.26131384536691254
114,0.8970098513995384
115,3.984033324226963
116,-0.02936488167270135
117,-0.14837153873458564
118,-0.1477085270804655
119,-0.09988482638651658
120,-0.15529790724769793
121,-0.07434290131926252
122,0.26731653476903144
123,0.9264491626231359
124,3.873341895387308
125,-0.02098754450135082
126,-0.14808865368868107
127,-0.15014729531314225
128,-0.09711140279133845
129,-0.15243208350208137
130,-0.0947219662585782
131,0.23033652478033656
132,0.9254792269491923
133,3.6784457214541595
134,-0.015023101426374919
135,-0.1482645730160435
136,-0.1526410026863505
137,-0.09602974540745146
138,-0.15150064766119548
139,-0.10851626190494867
140,0.17277632597493636
141,0.876424730239491
142,3.533884800200169
143,-0.0202245495633413
144,-0.14873741665709106
145,-0.1551302406400612
146,-0.09789134129315213
147,-0.15176602426598573
148,-0.11598181821030606
149,0.1351809028231206
150,0.8363174492420686
151,3.2641151032367164
152,-0.024404749122613645
153,-0.1491016495466495
154,-0.15781440810924385
155,-0.10102630565529358
156,-0.15195197360997648
157,-0.12661927083188979
158,0.14785774164163845
159,0.7614329593254513
160,2.961371451057882
161,-0.02139116725016782
162,-0.14931018571654736
163,-0.15849962357489988
164,-0.10967101716826283
165,-0.15189491273515826
166,-0.1342326761955458
167,0.10318958613241241
168,0.6876312152148552
169,2.5878709914648566
170,-0.011265220677134757
171,-0.14873508550487474
172,-0.16014983410466044
173,-0.11687401574438239
174,-0.1518829676466737
175,-0.13753475882100835
176,0.061312448079950066
177,0.614567476421169
178,2.1847486412796107
179,0.002204788549748704
180,-0.14885285277978572
181,-0.1614866479472733
182,-0.12051080333132957
183,-0.15215932767077173
184,-0.14240994760115105
185,0.03245568793752046
186,0.4750803658315521
187,1.9203628312912955
188,0.01465619998904688
189,-0.14668963996547746
190,-0.16051470902550302
191,-0.12194337352225271
192,-0.15182678853155906
193,-0.14438940169323217
194,0.033101086441561456
195,0.37419449066563437
196,1.6174162917156643
197,0.02367594043694532
198,-0.14534020869260617
199,-0.158369635661597
200,-0.11670880704191944
201,-0.15132103045407613
202,-0.14749765975835133
203,0.04849190998473854
204,0.2822612595451703
205,1.4384368724118939
206,0.029319990612625357
207,-0.1431265564677538
208,-0.15787866359214353
209,-0.106137315557162
210,-0.14953843748231765
211,-0.15300228443640101
212,0.0731296125199585
213,0.19284997139692278
214,1.1485484500616088
215,0.04602634452356999
216,-0.1418887339293637
217,-0.1570053357157239
218,-0.10126809243251389
219,-0.14868343918573634
220,-0.15630428990788947
221,0.10313271263153118
222,0.12378774080307825
223,0.8984202811554043
224,0.0703310036632468
225,-0.14232668193014186
226,-0.15789704277096517
227,-0.1028098602962288
228,-0.14745826989909266
229,-0.15863352154138838
230,0.1187501098415426
231,0.07626988948431407
232,0.6687238347758138
233,0.07432592622030229
234,-0.1420778961852744
235,-0.1591466175129046
236,-0.10969146572688876
237,-0.14582873663438123
238,-0.16072900694396403
239,0.10588242515718002
240,0.05821318671930653
241,0.4897864643879083
242,0.06360011852092026
243,-0.1422762866075829
244,-0.15983719242425892
245,-0.11596748134862556
246,-0.14562136604059145
247,-0.16385666372256208
248,0.051621605832651074
249,0.03607686286671602
250,0.3689093607772985
251,0.04821071130426707
252,-0.14199420065640966
253,-0.1611792251821174
254,-0.11668152209009164
255,-0.14536808332123574
256,-0.16621414197706547
257,0.005581404669655787
258,0.028964845359012004
259,0.25068059488141614
260,0.048362825875131826
261,-0.1419678443077697
262,-0.16248309538000472
263,-0.11681641754724476
264,-0.14598164754447823
265,-0.1694214781446282
266,-0.05880880835724733
267,0.039278091470581894
268,0.18334112986344192
269,0.05746746876048919
270,-0.14289252366492688
271,-0.16242038628318517
272,-0.11339876929063114
273,-0.14475815911226964
274,-0.17136019356065418
275,-0.07594667617863304
276,0.040801438822989144
277,0.1311474583890147
278,0.06382358949579761
279,-0.14254294451944238
280,-0.16127021176153106
281,-0.10799660233463892
282,-0.14261448003089483
283,-0.17265981505451972
284,-0.08870232778165699
285,0.04559337295411897
286,0.08089960187397682
287,0.06394422524524437
288,-0.14052072783723651
289,-0.16051156637880948
290,-0.09920110991235664
291,-0.13897014788748385
292,-0.17463222085552016
293,-0.10216505146898958
294,0.020212774091133145
295,0.04715051925816424
296,0.07225281271470602
297,-0.14147562675273495
298,-0.16127024758301906
299,-0.09258398830478698
300,-0.13859899042875323
301,-0.17592483924848995
302,-0.1103418902612402
303,0.0030794115107329323
304,0.015012634816226722
305,0.07655445262915453
306,-0.1434335025315699
307,-0.16114334031768057
308,-0.07305783299375479
309,-0.13443132287926818
310,-0.17629393118511494
311,-0.11167004081476539
312,-0.020362018656629344
313,-0.013265630339671375
314,0.048250682573830195
315,-0.145223146825458
316,-0.16163660496236332
317,-0.06615797238173154
318,-0.13493889131964248
319,-0.17636029186930696
320,-0.11210353592904043
321,-0.04514623107759813
322,-0.03038956911323948
323,0.04221573729955458
