,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
0,-1.4456648232019147,-1.144216439692009,1.616546849292351,0.7533315579332116,-0.19774474426246777
1,-1.6668952307890659,-1.103070810255085,1.259983805259738,0.836128492873291,-0.49640585484211075
2,-2.237926500496607,-0.8639962195618819,0.8580085588740703,0.8306192685513794,-0.805536782808713
3,-2.499618742424691,-0.7622441179857475,0.4688650932871039,0.47619053877980294,-0.7744987655206571
4,-3.2207511593003146,-1.3960066287202042,-0.14042247194024882,-0.3223220971208567,0.5485967725957861
5,-3.3254644987657214,-1.3207710086325557,-0.33758158552941125,-0.5173330098839796,0.6434191839161507
6,-3.221053103430299,-1.1696540854979876,-0.38650951341648765,-0.5425356861301799,0.6345410305962292
7,-3.0917040425663913,-0.9112077358624426,-0.40005456198626327,-0.5588215218032341,0.5290565988230709
8,-2.7128823329257075,-0.8690326097457673,-0.28303435705496977,-0.35088631460718794,0.4283017096466353
9,-2.4537813971725484,-0.6103263465565508,-0.3217603528785025,-0.2633367173174706,0.17066993692880172
10,-2.333418436231189,-0.2072150449785133,-0.2871681167374228,-0.17624622734853698,-0.24773432482269925
11,-2.050672916591067,0.2710417445066974,-0.3985985752335945,0.22350399699920243,-0.32060500644763007
12,-1.87322558201368,0.4883673901415926,-0.36325243140055213,0.5881028157749538,-0.3712145221172423
13,-1.4816101183543737,1.4489157097858048,-0.2860650045566455,0.4027579057015996,-0.15491742458185773
14,-1.313745523467134,1.8495262712855325,-0.5071843489390031,0.6518666015017951,-0.1842105366084738
15,-0.7819674123582934,2.166696049591784,-0.7028177723627937,0.8190385135832743,-0.1804107880789919
16,-0.6638797261221497,2.251045274908919,-0.8462876870650436,0.15471526462098478,0.45351724054138715
17,-0.22771934867280275,2.439119780585737,-0.5947720285521924,0.017116535046790757,0.1824337770436419
18,0.1990494467402931,2.3746315267689946,-0.2973451258340101,-0.1594071236390024,-0.0001265185943710487
19,0.6520121512877066,1.9337112442896767,0.14147959752435724,-0.45695060143984445,-0.20707975407936355
20,1.2249165059978442,1.8049180298954925,0.8921927739466107,-0.44090659518918457,0.012320244521748262
21,1.417498286791818,1.634825460729066,1.00128601299031,-0.44056102201711134,0.03506240480446142
22,1.4814999026469737,1.3859398339310969,1.1521446377069404,-0.6143791152626246,0.18702702023649478
23,1.5713939412727198,0.9557377641084613,1.317127394619704,-0.5889476173376899,0.3564581707768302
24,1.6898121151274852,0.2162803350874783,1.02088522099455,-0.4893120237072124,0.286139702223058
25,1.802174187615817,-0.15096056700513055,0.6373563576254255,-0.44614140517632705,0.09379073226142863
26,2.0576759990461264,-0.1000737001804741,-0.18016930709666854,-0.736845685349312,-0.2592066837044308
27,2.428613819922558,-0.6584692563259441,-1.002009003037437,-0.7293328586285577,-0.7876246098316272
28,2.4518863012256253,-1.2599858029702684,-1.156172525951491,-0.557536154685527,-0.6130233450738213
29,2.424285066173451,-1.3590351067364534,-0.9850886932768225,-0.4744883351227802,-0.49201363301174034
30,2.3182393388885525,-1.3199107085323167,-0.5253439017489185,-0.32158486481744736,-0.4542077144187506
31,2.1946937095284493,-1.502150447172756,0.11036136776050405,-0.1566535917282572,-0.19658777374094072
32,2.330371424486747,-1.7234883369942646,0.4271763134808927,0.0537188594801114,0.14769118703467168
33,2.8852773113295105,-1.6987735613827557,0.2522211088964218,0.6671365946460043,0.6542282913862834
34,3.466677685133961,-1.0537746825633978,-0.21736084538647657,1.1948486970727297,0.8134277906094886
35,4.005903701668313,-0.03639319826382569,-0.9366368822740248,1.6754529257471937,0.5664669885997241
