,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
0,-1.5354194781815704,1.0459601804771974,-0.442336854252194,0.959899497523611,-0.4394951645868984,1.1556461822376116,-0.2728204978190062,-0.20278328638903953,0.072037598475714,0.2591352172834335
1,2.3469236244503744,0.31796478443254717,1.1704233925731298,0.4068111525008645,1.9077651150959105,0.009509198422154749,1.1215707106251276,0.38539757408245523,0.6623026207476621,0.26904576191439555
2,-0.44906691629276807,8.505213312185424,0.5359294207480424,2.481380840574035,-0.0897387777382181,-0.026692895272239538,0.8824734650748836,-0.7970371222088661,-0.6943937255679286,0.024215038710354766
3,-6.736751930878101,-2.6447782645859705,2.6495824955207903,-0.95721537190866,0.3650102754670607,0.0036339416372168304,0.09198111755255532,0.09907726773649947,0.054470821351630706,0.21133091646145793
4,-0.6872946401842372,-0.4823723492481611,0.9330349824224157,1.0905441762717976,0.37782991158637397,-0.048788578476353005,0.12319941406897211,-0.21760186629102374,-0.19427332680695805,-0.440169450502781
5,1.449856543237889,0.05835697767247309,0.938129479802948,0.9869615502724978,0.06296734090263952,0.5913393607189914,-0.6936253351805016,-0.8258425531472652,0.225314446334793,0.3422583998262609
6,0.9924653870421466,-0.5172518663228419,-0.6291365993371263,1.3092275434624827,0.22985681415286194,1.1131334616425117,0.0952786804912936,-0.5114578153090831,-0.7886034245303809,-0.2972133996190173
7,4.077568280307205,-0.7701310689300196,0.19141109402703652,0.861983063045419,0.09147531169475157,0.9324925956250569,-0.0381400503319137,1.2011692073748863,-0.11651145927511883,0.2371300188100948
8,-4.890727314438404,-5.640419810802928,0.08895891550341063,-0.18514960631516625,-0.16801971373866698,-0.26487632239805414,-0.43821561129878733,0.18784322110914217,-0.6411816013059514,-0.47857443375800557
9,8.844282871297407,-1.7239509592460107,0.0546479574280216,1.9687482906372915,0.38849021223174246,-0.15397796347564752,-0.6103629121605907,0.7832710046622411,-0.03858720735184946,0.11871386245140983
10,1.276958624627657,-1.604169348213148,0.7912851583828333,-1.9948665155208263,-0.6425926102244452,1.4776177010653642,0.8386117092529951,-0.4547842602508359,-0.6746956712860309,0.47395766982028914
11,-0.9782719278500345,2.472312908008304,0.096242549545899,0.38832568160592673,-0.13173971008687527,-0.5668805230156244,-0.033684403484458926,0.1533120136851978,0.1800366266949496,-0.011508789803082104
12,-0.24790971276356205,-5.905811107788288,-0.1795896130599332,-0.6620008538191116,-0.7383080343191757,0.49884174966681427,0.029945752453989404,0.4450287463591508,0.22049028160696232,0.619827959705861
13,4.602616594320885,-7.0215574617733925,1.2940735573395288,0.03963190994135981,0.6125647400116024,0.04815930454933372,-0.0036154172774580783,0.2960374683283497,-0.19153839605295742,-0.4819322958729053
14,5.35033191443157,6.636198214081323,-1.1059037119917898,-2.7149331637206213,-0.16356946768348207,1.1339712930384318,-0.1686038057123993,0.14618358743277532,0.2973697425070442,0.08874181755729399
15,2.9896045562553177,3.23027745029523,-0.8392687788839622,-0.7063543989136455,0.45487473368317105,-2.184691714095937,1.113041988588499,-0.4317741979268791,0.5282701595825263,0.05521422686636145
16,1.9713952645521688,-0.3039198180570902,2.9101955961311607,0.1406469417089464,-0.6792914780811865,-0.7607375325857046,0.4048691688812541,0.05751596278467349,-0.36364648523590326,-1.0548060147241574
17,2.4581142652455097,-0.4044759538004839,-1.0520239275003282,0.8905472024440111,1.2707485464670139,-0.544762926575267,0.303317983025353,-0.16161084868197312,0.009368574792982016,0.029130089865077882
18,0.7152325867059576,1.5243175075383104,-0.08368431279656822,2.2488304323030377,-0.7868779302010799,-0.13951524872180018,-0.1501740328301719,-0.14808503113603647,-0.4796014551740302,-0.20533858322937035
19,-4.436624781123438,1.9622884194266772,0.6789985166866811,2.319790526328715,-1.0585113190908788,-0.3266496102976885,-2.0112522424743973,-0.38894034980106307,0.3638791046589306,0.596655387918293
20,1.5905983545213238,1.9520866195446047,-0.2939172692411339,-2.878446794921473,2.4327757799360015,-0.8437542749515778,-2.1749236538063808,-0.6176531542166894,-0.6454594814469156,0.1772997443831402
21,0.010683344462775211,-0.47381186354174404,-2.3115034334602327,0.21398661541791272,-0.08321820163372931,-0.4391958394897947,-0.010899732778455318,0.8895021704618087,-0.4311877875876934,-0.13884368580746498
22,-2.429348333983356,-3.085130610684941,0.3248680699659946,-0.4561321714350627,0.07368027400523239,0.23893145636960839,0.3673822809653346,-0.004363381545934988,0.7532774157996022,0.1231845312639716
23,-7.287174684972036,1.187991634303123,0.16429792547639496,0.3347970982866098,0.11793862315787348,-0.4127468411445697,-0.0414920117621121,-0.41888566447326164,0.26236917421606154,0.3411579596371579
24,-3.0465724102380705,0.13207348769789937,-1.3860205063424955,-0.4733435676782954,-0.3411843246599262,0.541769099523803,-0.08653959713296587,0.6677761577127118,-0.1446805134083379,-0.3963721168523917
25,-1.1973775447654569,-0.09142018906187377,0.5541588927909376,-1.0829185311027134,0.3292796406060066,0.7998294892201641,-0.2636735350940535,-0.24139788097893675,0.44498287247620294,-0.8013949481487636
26,-5.970324857605393,2.0597820323794385,-0.3660000489130982,-0.6616918261866832,0.1211948503446399,0.04392452417737303,-0.17837020751752994,0.4528333896292133,-0.5210671730814256,-0.12404974786178455
27,0.321715010059748,-0.5585184044501467,-2.0905262186591815,1.6508614496756653,-0.17438710238408212,-0.048015661176296444,-0.02745810635224687,-0.36801939671574074,0.860875980313356,-0.04020864545366654
28,0.8213942372693372,3.503437570141561,-0.63074425422983,0.7195244057552163,-0.13137327963117834,-0.49801814430429925,-0.3877472155487831,0.6662920314809763,-0.39929810524548015,-0.14465956442772412
29,1.363959673236176,2.0400482891492233,2.1696819183723797,-0.19745333507342017,0.5990126640659293,-0.4292922999318913,-0.018490556554261125,0.1918075719598569,-0.028852269273852146,-0.07944867786445065
30,14.43434278280465,-2.5665335918041934,-0.5260093209210351,-0.20482912279551888,-1.6407233016735248,-0.4471389333004511,-0.9443058752860217,-0.9222911956161979,0.5885026728970882,-0.4113263352354929
31,0.4623358726637233,0.37500340898293827,3.716889926615057,1.0671733378032016,1.032370619205481,0.6808494562164261,-0.3616816529288865,0.47211543197395,0.5822369418319385,0.07044133666991921
32,-6.881165958526025,1.7415315778827272,-0.5647558927125292,0.28341069459815377,-0.46380499779747614,-0.3164971999546115,0.0524343139812436,0.3249310676615508,0.03040532267727941,0.26383579883026975
33,2.6962255163743944,1.0001919491204136,1.1062677709547708,0.09307746263400551,-0.7389013406654589,0.3692666950936871,0.6206061725215591,0.018239681784963636,0.4149243079820277,-0.38741429129418736
34,-8.646853370290838,-2.2707614509046183,-0.4563787568016568,0.5152897444307161,-0.5370136614696639,-0.19976748717520237,-0.1570804783821959,-0.020375927461640433,-0.43098928097742584,-0.0710509444549181
35,-6.063336713448713,-1.1619215412600084,0.7987287150584705,-1.0340274176619244,0.0949736756418112,-1.1184680299641045,-0.11478518566325972,-0.04114772831294932,0.2595495712338844,-0.5221652703815969
36,2.177337643203336,7.9510701997477815,0.6174219533379326,-2.155412588214395,0.20075243792340663,1.0557189621182652,0.007997346247741741,0.2440380623415228,-0.1127639168407094,0.03331707630600993
37,5.240450228391971,-2.664339907766703,-3.233368634084145,0.7018958957518452,1.205811100934883,1.0462618168979687,0.024128769143538828,-0.2847723075479064,-0.2345447932070367,-0.4054653707056528
38,1.121235930291524,2.67133171964961,-0.1622786709957808,-2.347448159055663,-2.2346051885142275,-0.5454243052997256,-0.2631142113809563,0.7098678407611243,0.5329071088329329,-0.3472692642569161
39,-4.292785325671387,-4.27832335167983,-1.3631227231928487,-1.670514560037336,0.36688547497673146,0.05711232077310398,0.4459453451869269,-1.1970095549450435,0.2176444808538463,-0.3563608457752531
40,1.1917993589882259,-0.11991766158231056,-0.016441956658567895,0.11720957933668648,-0.5392071516965871,-0.07342995976864683,1.4389499172820428,-0.5722402327959395,-0.22075010753829907,0.10115934760522488
41,-5.203616213056531,1.4345015277300106,-1.4506453851196033,-0.17116374574101081,-0.1838161227018649,0.08470572596543208,0.52663718470033,-0.039635282376438784,-0.25352271583449154,-0.11781868365752439
42,-5.087238649454716,-1.2829857649336633,-0.39786229173083115,0.18395012632286706,0.15503187083350906,0.8069106550325555,0.09991244943597524,-0.33086054753094696,0.8734712073725803,0.5853964024144909
43,-3.032677550063151,-1.5383928264316895,-2.457375136669522,-0.28814558050387784,-0.0032441765949292388,-0.28808083391677125,-0.12362345289323123,0.6009231193981178,0.20184818814317962,0.27376312354682913
44,5.884748474053105,-3.765193887253322,1.5041330867148561,-1.3936383239081949,-1.1544247347837344,-0.8389113130551723,0.2340240142363494,-0.3468396799956699,-1.062613180590956,1.327217530393277
45,4.708361374993403,-0.92585071032343,-1.250467077844297,0.2611804158807217,0.6327577770326548,-1.1733105516444424,0.7523719979350595,0.5522466869341915,0.03222685623655887,0.691262141446232
