,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16
0,-4.653352821509302,3.895034372935817,-0.9605195639047555,-3.403204848581785,-1.6032220189721547,-2.362412350980558,2.6140823409668874,-1.3444757537747893,0.5794073051444268,0.5722377521537992,-0.22142390341631857,-0.1831853429998155,-0.3642207964268125,-0.26270426864363755,-0.38819924255664395,-0.20466599892036902
1,-5.426879470109108,3.729884676728438,-0.2847199798587733,-3.153517824322857,-1.1195002559811458,-0.5913062975055626,0.7616302487797472,-0.5942397312898601,-0.6517033576812324,0.338150061585082,-0.6896000372607924,0.4692574116014973,1.141645607440253,0.072365448759079,-0.05907252107930104,0.41581852069465103
2,-5.6840250552067975,2.99840307743358,-1.2803820494637326,-2.431916861197166,-1.1022005491436426,0.5144452463855862,0.1873773786696321,0.3164548928914308,-0.5621808205406568,-0.37489473005123053,0.6043465220921765,-0.35699429996191717,-0.6798834752402679,-0.20472792253117778,0.3010561097428955,-0.3491516145853594
3,-5.861751107857675,2.606197824806371,-1.3673356105279022,-1.4438844881500732,-0.6932213632884814,1.610292801133666,0.03439436485766302,0.5215499977149669,0.5490303012090123,-0.6030174644642625,-0.08344364146852165,0.08116688009342025,-0.2634109414087003,0.6806252346459242,0.6511142694262707,-0.31785120826355073
4,-5.6745487914837085,1.1962941236807667,-0.9207140762537417,-0.8372061803298971,-0.16464105320498118,1.574719734161213,-1.4909288305803277,1.1406737456655796,0.45230152561899317,-0.3488299842236519,-0.24292253781903844,0.3171458881320136,0.18138060984360865,0.25832642127268535,-0.09771241957841233,0.09936425365050691
5,-5.404992812737893,0.7170485961003352,-0.869178583840708,-0.4566586104498047,0.19912044202324408,0.6790054732558696,-2.1796758153666067,1.165496970302989,0.8540485902470784,-0.5492173344409033,0.3136406209058813,0.3722660657757004,0.33741665719892594,-0.040567321067129646,-0.11180264198636948,0.09580034110806727
6,-5.09846823814163,-0.11618663363445488,-0.6996349971609802,-0.4549497825598589,1.0918838343509014,0.9014338872410576,-1.4628617719105612,-0.0930784178281818,0.20305737747179808,0.5119904660872929,0.3552140960742489,-0.6103595340888041,-0.7597097436786449,-0.42820855593073975,-0.07158312806566325,0.5646873704160156
7,-4.826990745225423,-0.044435739354322004,-0.14083719680036064,0.8336154684171643,2.1653021005117243,-0.06546569795193975,-2.0778809225015173,-1.1388795856317648,-0.6031539903815888,0.579013883363317,-0.5217163266939122,-0.29210968659287295,-0.0812247639640576,-0.8903699172848238,-0.621360215783549,0.2024489165225383
8,-3.417128682136875,0.11756706601400362,-0.8385187375103599,1.9652693277170503,2.714113558563161,0.006643119969881932,0.14343047918263435,-1.4246990339423862,-0.6651947633860674,0.28187621870307006,0.31306601556808566,0.6699698047649729,-0.29024158193987987,-0.3773281344625076,0.3521511207604649,-0.4432736981661411
9,-2.3120895698040584,0.2550265148945404,-1.529850195659238,1.978810474234059,2.0828768052826625,-0.8655790042218248,0.05965767813375593,-1.0455451838496468,-0.6287260462448221,-0.2985104331766606,0.3115829398159595,0.4192074119892703,0.9188808619729274,0.6521015540465516,-0.03393069249173634,-0.7123810156012491
10,-2.5297164980510276,0.9042199234865281,-1.0506802190135625,2.7790124613794767,1.5611933280225119,-1.198615791184184,0.9811631429024619,-0.23088078184863137,-0.31241037956736073,-0.06605592161441236,0.13689446581329434,-0.03351238671739046,0.021055596388085882,1.0994260191625806,-0.20485263178969726,0.5292661971297857
11,-2.8957370498915513,0.7498492815052619,-0.48547895617152986,3.677194718958658,0.635362893476503,-0.4502840424336059,0.8752501089753799,0.3885654573441025,1.2120531128788616,0.17183170241480356,-0.798827348625932,-0.6581162624637996,-0.07983239850738598,-0.05074550715222244,0.2368983665050711,0.43037149839164185
12,-2.209066731511958,-0.11188050360878385,0.4803324465124084,3.656421026713151,-0.022051670046065733,-0.16854211805709596,1.5949135688347258,0.8178420409899296,-0.11619344599836993,-0.1800441683990703,-0.9124562594718783,-0.45921322630242684,-0.13672876918720184,-0.11592928436081877,0.7543201499868768,-0.3142036222924199
13,-2.115597613204962,-1.1521414802818561,1.0978219941273615,2.953013662462234,-2.0119736584330887,0.007558220485111557,1.2635315845114141,1.496358390278104,0.2834742098720887,0.3486886781222178,-0.44625681439261966,-0.32097433008283316,0.18088165283839358,-0.9820246730407352,-0.40419315341919565,-0.2540700575860871
14,-1.257139717614403,-0.8121992549547162,0.7430794486816399,1.3945834871116445,-2.153562222139826,0.22653812451762445,0.6660844676465784,1.3817220724592842,-1.5526811149197328,0.2309781131011683,0.5201212489411513,0.794836580708363,0.5554604214610956,-0.1420034798853991,-0.4685389083915446,0.031479598308566795
15,-1.135680563570315,-1.1948828934379958,1.92050903807839,1.7474487420027922,-1.3176736789061438,0.4774812515165535,0.388605137578007,0.3758261771709709,-0.27482622546960256,0.2747008165800724,1.2545230607258342,-0.12037418236518795,0.2809937401425196,0.5595312133294986,-0.3588565874138316,0.3361070748169315
16,-1.1949508996054528,-2.2421217787904406,1.6143171240265066,0.9151962541435871,-0.9823182669069985,0.6787522057432175,0.23367092292767142,-0.8434921734939463,0.2789963512213821,0.2550422337212137,1.660147391703885,-0.027463023095301967,-0.5087964242290468,0.030353085887195798,-0.3351024130425618,-0.047788307354094506
17,-0.6645053045479333,-3.375201737046017,2.406187445428752,0.4723993235042505,-0.8527077780624914,-0.48441113058632274,0.3343392664282355,-0.9292288020172924,0.5934017824995953,-0.8327252704153167,0.6899451467068662,0.4164119493887651,-0.4256884908584077,-0.08148649944294,1.031149538505601,0.21119950045563002
