,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-1.6818436871263602,0.1500714971620759,1.1703435319675701,0.9256298038351511,-0.8358462071721714,0.5102323496793666,-0.18702142703209515
1,-1.560987463125012,-1.192993060708387,1.3193719200694356,-0.08894527833739294,0.8099258627137987,0.7574744176389684,-0.5039510657044333
2,-1.8171096686265462,-1.2923535355439717,1.0362873508675392,-0.18268359983369242,0.5935073579217097,0.5677921377543469,-0.10986406886932353
3,-1.9798848841594978,-0.5873187512626049,0.6385901737251917,-0.125600725327046,0.5709985707423056,-0.10135867653643192,0.23492053095514706
4,-1.6980215456583438,-0.6293662824049777,1.8588409860545454,0.19405256740950766,0.026890960490031177,-0.4228559101465738,0.4669282737955069
5,-1.4268257327759921,-0.12202688096768413,1.2654155662958073,0.2934596885481866,-0.7798027322121523,-0.8793327369657106,0.44253789758066675
6,-1.1541122294938122,-0.31892052215308125,0.33985653220361495,0.8217337565562093,-0.7663304588121673,0.28217289663482964,0.04005938158479846
7,-1.3221644535950094,-0.8455002298392952,-0.8604508089391334,0.9799326329986233,0.25445549487990116,-0.12908371077678302,-0.012988509155683654
8,-1.2689100838581762,-0.059462467922908,-0.536388781973115,1.2839155259208541,-0.6678868454563697,-0.3111620149383063,0.41871199990344443
9,-1.61443409991617,-0.3377842354152415,-0.10647363180953717,0.873412945883137,0.3144976368027983,-0.32445448249736336,0.20635108624293938
10,-0.8293531331390038,-0.020940257612287416,-0.8209600858998334,2.1308300374796927,0.6428092512085785,0.1028090503268201,-0.09652413386815561
11,-1.0395503778664157,-0.8523049489618036,-0.6999498070958302,0.30518967957643095,0.48346764745834986,-0.07684289232324022,-0.7365226401868175
12,-1.1703975311599473,-0.3278864355439178,-1.16677823339902,1.370285693927825,0.6645353859002339,-0.09931993127978964,0.09984230981533537
13,-1.1990034287285272,-0.5286752525407068,-1.1714170871974325,0.31302348882713266,-0.48807929924962823,-0.14053607973333762,0.3637903996698452
14,-1.351137007862707,-0.42762210068369166,-1.0667089537944068,0.29627778625868295,-0.34102142596461593,0.10395971421211046,-0.39451759928056795
15,-1.6857380303168912,-0.6421116905321109,-0.6004584727195968,0.0433316001424328,0.09717660890743514,-0.28450722832073216,0.034098212252710175
16,-1.4628266935014531,-0.49178714582022265,-0.7040709280951667,-1.4068454588423078,0.02850755288701963,0.16876880498346994,0.0782811043430649
17,-0.8797532825158934,-0.9663962591428719,-0.7120696477459066,-2.09608212314075,0.37019921367933134,-0.8656590964274831,0.1495079363048669
18,-0.9612246040646217,-0.7561566238429237,-0.30250182218672,-1.3592363681553308,0.8663999460454307,-0.185875161800241,-0.06923959154209
19,-1.5322002085760185,0.9065810496975337,-0.4387111968208017,-1.103288185057632,-0.18360694977346345,0.20289825567810568,-0.046928344994603986
20,-2.0906433996405487,1.0885168253566542,0.20325021651000857,-1.5530999215036339,-0.769589409878214,0.2623734971269042,-0.030766541007317204
21,-1.5579136813737078,1.1668162057245224,0.4919178594545657,-0.8941838407016525,-0.8685228102190148,0.36889998686089287,-0.1563061153245809
22,-0.8429583621889718,1.6376630602835993,0.1418838317623734,-1.1324927639728017,-0.7779416685629633,-0.24622821753238358,-0.12089783132688464
23,-0.22347959891512537,2.9169418251227546,0.40158867382273067,-0.06434040314640582,0.7489405464885261,1.1511255433946948,-0.07103822653938985
24,1.1422821963792795,3.709692318435427,-0.3395743497614607,0.13439801617374456,0.895147713472671,-0.1546940826887167,0.04482797607523641
25,2.0071114492805515,1.094267937904851,0.1796530516700705,-0.25588038177929145,0.8565276184452726,-0.9297905112085232,0.37076968803079446
26,2.5357271040311615,2.255457188881142,0.34351882847365495,0.14062092100166498,0.41947422620911495,-0.7466701418822687,-0.19593612319749568
27,2.385952053304811,1.2572043365649375,1.1107325622752846,0.36854197650169307,0.17027239320236534,-0.2688326785389075,0.09493583288803867
28,2.634616501327097,0.24448567323903508,1.8855260755874925,0.8776324785185465,-0.33089979961104143,0.5688539496753295,0.12090565393044377
29,2.640393411143203,-0.09501913860085237,-0.1127500665005061,0.30671361301188776,-0.44921251508843335,-0.476790473344989,-1.126576121996825
30,2.2526006543363604,-0.07446961581715736,-1.2062014001876764,-0.11551910787834836,-0.8103850108490105,0.11126827127081135,-0.8471911114599766
31,2.964423170026596,0.26527635671136934,-1.0387588097786387,0.40180268920203094,-0.8462550431724697,-0.03556974067986949,0.2654203309085896
32,2.9256601575396357,-0.7903008628779382,-1.0089524103905105,-0.2231860134583472,-0.08505112096322058,0.4187203288869929,0.16775668416715145
33,2.957180268922496,-0.5023606324732673,-1.0808644145831523,-0.3371314591295123,-0.3040961348996671,0.8972193320663028,1.1835845351833005
34,3.8280577318286704,-1.9893441120536886,0.005460179393774136,-0.779513485119766,0.6426627660385098,0.8615839450636045,0.1158271984151526
35,4.07646849006489,-2.8418732323623113,1.581803568744786,-0.3427557863895233,-0.15186932160877964,-0.6565887136319009,-0.1927875805607935
