,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
0,-7.396163132102441,1.8229487474099275,0.37807308180003596,1.7513310250981917,2.5668788267110956,0.7217241631053886,-1.25066712381663,-0.6041489592696206,0.22712691850310948,0.40435328418176103,-0.578573262458073,-0.378050851352278
1,-6.9335339226585715,2.2579608050487248,0.6822345306640532,1.4433004504582627,1.4541924479515733,0.3222260429234757,-1.5732122414453844,-0.051551706500329066,-0.15482749258712045,-0.7417494719858122,-0.3847542658510776,-0.17651311561031155
2,-6.730445015576692,1.801833428423242,1.2264149557504533,1.67145212116056,0.22597761152945517,0.25296978479713916,-0.8418774033035513,-0.006331201979539315,-0.07678060077285581,-0.5457429400643666,0.014949564225058748,0.18135300761334858
3,-6.255432575220621,1.7033993517128898,0.6615504725201439,1.8835012452275808,0.051752426795232044,0.2735098929101583,0.4125644341595411,0.1540506796540448,-0.04167717115911075,-0.13636862592350757,-0.15604190609308694,0.008670777926912242
4,-6.09722958222064,1.439152365204616,0.7196404295029075,1.8946910047926158,-0.20727419835050664,0.1695306253169501,1.5784312857326521,0.24045476091344198,-0.45617382032882,0.6717290365968522,0.14647094593622478,0.4599936589976156
5,-5.794868813613333,1.6583156713382659,0.5884541956816312,1.3480114083372956,-0.6567631515469107,-0.6369821711186489,2.272956884453364,0.6657983726757427,-0.10457872394756855,0.6929601813063458,-0.1585066394734968,0.37451442172473315
6,-5.217572432689108,1.6533652479154677,-0.35973412125449666,-0.29786841187342866,-0.4281628997260002,-0.6697916491042282,1.6015913003383144,0.4538605364975204,0.09390516072297406,-0.09143244388002435,-0.01403847592055329,-0.3629783644064027
7,-5.225543824109259,1.8924912236194522,-1.0520032630366287,-1.3968672088812308,-0.31515307761668654,-0.0323458971039674,0.9771685878322292,0.32342819815144,-0.042759490353373265,-0.6312966845826348,0.6109020799779377,-0.4527376191800865
8,-4.9773824694234605,1.7850812912694702,-1.9359076995359052,-1.937695313485046,-0.006400610909365027,-0.11459441829259834,0.4577351558782925,-0.07664679222110983,0.35608424344064926,-0.3994110744310818,0.4313048230489689,0.030717364468331315
9,-4.825664485539005,1.982493290636588,-1.9700260340516835,-2.122448502077739,-0.053344058175329064,0.09753426161614782,-0.14667277763679215,-0.860861679330139,0.765551622401262,-0.5534828776226641,0.3048891928745684,-0.1529333335191678
10,-4.4283104264704525,2.1240149948085962,-1.8628656630512028,-2.5019394018374697,-0.2365400730919456,0.31146345835445216,-0.48162532141445535,-0.32796047407780443,0.45775086875251075,0.2546491049269725,0.2916523575267433,0.003415457311290602
11,-3.622276925860706,0.9062258619460933,-0.7814263549411555,-2.1726662518020246,-0.19107556376948018,0.09930328692411897,-1.253370989756874,0.3469865709837225,-0.07189708614547881,0.4708847951982173,-0.3059360706055354,0.6501771708298825
12,-2.939102567873787,-0.5174740236918963,-0.25600846333040467,-1.849454094811261,-0.8049240159628162,-0.980587010734677,-1.3121448216768001,0.808580321840058,-0.5590279234460525,0.9394950909212794,-0.13833823273351287,0.4663395925374126
13,-2.201686714669953,-2.057398918065102,1.2745801917806459,-0.46167249808391275,-0.7908212414978584,-0.8066490226858969,-1.203258661494588,0.4662344149591774,-1.1678063672009409,0.8400364206681242,0.3156992088026575,-0.28803619785318213
14,-1.7543324888776728,-3.145376221120318,1.9070335897767487,-0.035205061461201066,-1.5599180379333302,-1.062344650087995,-0.4109439247116829,-0.2983511357958852,-1.0290411020472767,0.18066206023877007,0.25108771945566977,-0.32053134358372903
15,-1.1890998581104812,-3.4873204368341053,2.4294410477933828,-0.0430774556090268,-1.865822341853679,-0.8330463654798579,-0.4742816590438658,-0.8891366400067309,-0.3794291820005011,-0.9205913792384931,-0.4382596231438235,-0.32317284566273874
16,-0.7068951603175587,-3.2086291488885452,1.7569496150668142,-0.21260665530280862,-1.8380800994522017,-0.34697732363786354,0.38991620056021375,-0.7490325390770242,0.13542571796860453,-0.68185621353814,-0.204186632824377,-0.30619120901172314
17,-0.07438426874111034,-3.566039584545927,1.7756794321826963,0.13825650328686773,-0.7983476779226399,1.1159632930180934,0.4221878741664317,-0.8766679575134599,1.4999493573837448,0.02237172133225108,-0.20819956256308766,-0.10935176292856288
18,0.007739668646771931,-4.3376657501773295,1.1068386291703056,0.0983100420753951,-0.04929017144451393,1.9498710290136878,0.09535153436447726,-0.9456517903100455,1.247219090000407,0.9694485012581567,0.3248710908299718,0.4202540659989841
19,0.8394313834194469,-4.540972345785957,0.5794540442255642,-0.03224792273368526,0.7515646317917373,1.6177687398612146,-0.1354555824366792,0.3824995010204708,0.4112926455480307,0.11698908872203385,0.5655790712615225,0.49644959294993196
20,1.8783062646634985,-3.5860546743972503,0.16082662754905117,-0.09272232418982873,0.34409681085254495,1.2676593579238091,-0.04855796083189118,1.6268103740688817,-0.21216133124896885,-0.8067457577723435,0.5522349129354824,0.3383526480904138
