,PCA_1,PCA_2,PCA_3,PCA_4
0,16.146711344567088,-0.02073505993803897,0.5356539764437681,0.31030193456403243
1,5.31794584947519,-2.083289637534623,0.283256041454436,0.8065321961234102
2,-3.1993834865147064,-1.7287359302386682,0.06648076339363283,-0.08846995114616749
3,-8.266788227346584,-0.9697495428803675,-0.16106052309345065,-0.018085868518146968
4,-2.7105048487325325,-1.4115810566854612,-1.0077928037030535,-0.4380720822011222
5,-0.11993796608209403,5.029557823810274,-0.6680379209867305,0.1406504664806981
6,0.1234803744895854,1.2188419206048782,-0.4153559740577406,0.16345229844759268
7,2.5663587394316374,2.299752810320825,0.020230883677511628,0.277931921070269
8,-1.917380886409163,2.1781271169539913,-0.7442693909885896,-0.08971586957772683
9,-1.3776230789594597,0.44084740399261546,0.065801852219138,0.2779373563642221
10,9.880710834580809,-2.6126856469858715,-0.3836761306137094,0.14414793604589946
11,1.094311404072478,-1.7406879276813088,0.612209794197347,-0.36186334021304517
12,-1.4329069710739974,0.4452030375758334,0.1906254884068104,-0.05563259400569527
13,3.3499535195914256,3.065555038879695,-0.039133457795498906,0.12567506624465427
14,-1.1716341301491955,-0.7877845226401095,0.3330443243603931,0.6323965884430245
15,-7.637839952699826,-1.4578861929196103,0.17451455269129035,0.07564164570452764
16,1.4534958210100442,3.80301706468433,-0.5786607490730605,0.06953228835605113
17,-1.2901061905080646,-0.557718361033507,-0.6912814133098345,-0.24514911043947116
18,-5.649600328321076,-0.7390980249963841,-0.16522421461752693,-0.1437712167556055
19,2.250353787819603,0.33793524873004066,0.5209827826675497,0.4920720936965193
20,-6.00711832679153,-0.5258937626396949,0.44358412710388084,-0.24878196572674735
21,-3.5364692673520053,-0.9908221285060741,0.3424217074871168,-0.3051724994023205
22,-0.7566845564712661,0.06204785485056253,-1.2753371561923406,0.941735117935113
23,-5.93682740521474,0.2805337722346267,0.8691366048806047,-0.24038770689367572
24,-0.28224283286967816,-2.2172600282915447,0.2426225047838423,-0.09297997232787056
25,0.9932444963943075,0.9905982949017168,0.30644047243231526,-0.08807931215063032
26,-6.54992366955018,-2.4597957516436244,-0.2725864288636243,0.1260396131032372
27,2.970614736720567,-2.3610247093949215,0.8278418677135462,-0.22263348675353525
28,-3.3571068451174026,3.3530110617695046,0.5872044903589799,0.6151767614618279
29,-1.8154513961424608,1.2186260558212463,1.636323406131062,-0.48138879759986275
30,0.396227270118452,1.8694195916263001,0.27303566464048457,-0.17037343005127129
31,-3.1157337701166514,0.8415043048831626,-0.4241251661789384,0.09825607683915494
32,20.22673546203569,-1.4885407546379883,0.7042982139032462,-0.7739815619420894
33,0.2714770965850284,-2.0033951251414144,-0.29024263264755223,-0.31594360019378553
34,-0.6758069467172269,0.4800720521667341,-0.07243833363591239,0.20336370930761966
35,4.133415188875548,0.8699597787080395,-1.7202188820315027,-1.4146048657366828
36,-3.710122515361254,-0.49912291976587203,0.5863072603549123,-0.05426032994925077
37,-0.42199403881214925,-2.4140306308756667,-0.00982748562446581,0.30831990045177593
38,-0.9468292291141529,1.2018253774679337,1.2729278914468238,-0.8223365228483386
39,-0.8116690607216527,-1.553561456142047,-1.9734287626710825,-0.595902529729817
40,-4.707942908310641,-0.5328386352129618,0.329416133592742,0.30686445973992504
41,-6.079675980734086,0.793110895439902,0.040945761861681106,-0.19221711010555312
42,5.063562440473275,-6.783647761470962,-0.9633423460426552,0.7689532432065177
43,1.9163015843765252,-0.5362473399292806,0.9843549562883137,0.07741242249609498
44,8.304890828239207,6.461711978895071,-0.6151940185873902,0.35091231205273715
45,-2.9744859626626887,1.2348744228687187,0.22157226822323056,0.14649831613350742
