,PCA_1,PCA_2,PCA_3,PCA_4
0,0.13201910813102755,0.5949688366137784,-0.11213219235518587,-0.4124591974657619
1,0.07330135318011591,0.4984910502502312,-0.09656071439639113,-0.40566892691535406
2,0.11695206185871852,0.039042095573176734,0.06261372958552029,-0.7184083048827901
3,0.24598077039149438,4.799796668095704,-1.4338468388549583,1.9016286614419229
4,0.16931004916980588,1.970887576581133,-0.5446283667270714,0.3447648741509504
5,-0.038423102677287324,0.7935790656604202,-0.22080248718471354,-0.11547514735341416
6,-1.0570984885162296,-0.49265869272456947,-0.07523163725851965,0.22680852265649049
7,-0.9671438679744033,-0.30341282562114286,-0.11240932882866785,0.24041295450665384
8,-1.7607134946035687,-0.8113099239473515,-0.1578431300942461,0.7932822095437444
9,-2.8988901925708057,-1.3267642605072527,-0.2914765451243964,1.7096173428888524
10,-0.5184484531625084,-0.2487163443114483,-0.011988694524771122,-0.2068534499122075
11,0.11260372656941679,0.03707283343163926,0.062103191199482946,-0.7149075018842154
12,-1.3285976682718716,-0.6156144954812434,-0.10710837716492344,0.44538990595909894
13,-2.293384539713687,-1.0525445236824174,-0.22038407911637534,1.2221305544640062
14,-0.8050764790798971,0.34779014642231154,-0.2791228456223061,0.4446403753202887
15,-0.07217659673612653,0.06321067597096854,0.0051051286852403675,-0.5025267467169415
16,-0.022057694249987186,-0.018920413454380093,0.044687901930124466,-0.6036012533857132
17,-0.23933966160417688,-0.12231432146413382,0.020781490497899114,-0.43156125862694705
18,-0.06377562847302079,-0.04280536439004907,0.04139447734404013,-0.5729061763336297
19,0.11695206185871852,0.039042095573176734,0.06261372958552029,-0.7184083048827901
20,0.11695206185871852,0.039042095573176734,0.06261372958552029,-0.7184083048827901
21,0.11695206185871852,0.039042095573176734,0.06261372958552029,-0.7184083048827901
22,0.11695206185871852,0.039042095573176734,0.06261372958552029,-0.7184083048827901
23,0.11695206185871852,0.039042095573176734,0.06261372958552029,-0.7184083048827901
24,0.8550710951834128,0.6462899547500692,5.701016347433204,1.3622686812909826
25,0.11908227547418364,0.04079461461032183,0.07888617546990885,-0.7124034652224874
26,0.0916773626835293,0.027595759236854017,0.059646225180736326,-0.6980598872071181
27,0.005525970348654789,-0.011420246677688824,0.04953118347598777,-0.6287002282683648
28,0.060151930611600485,0.01331860815616293,0.05594482173819797,-0.6726790644816254
29,1.2442397784278323,-0.6486094002604571,-0.36200628202693075,0.23305171380017975
30,0.16043616015515594,0.012516564602673424,0.04623439886790558,-0.6817066001011041
31,1.3980835764283146,-0.7424549343373584,-0.41995524601660733,0.36289986238578836
32,2.307350963446982,-1.2971128709101925,-0.7624526606161022,1.1303450783006868
33,0.19972179487282635,-0.011447881280405178,0.03143652036286025,-0.6485485072796826
34,0.9275555646031655,-0.45543034743958016,-0.24271956172009623,-0.03423796174002724
35,3.2613020168037394,-1.8790280813316538,-1.1217812520664479,1.9355044654816889
