,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-1.8961212569138473,-1.5570580761642403,1.2767374282693233,-0.4049456831184924,-0.6783264416025926,0.40650066978295196
1,-2.175096906863333,-1.2464206303248169,0.8044115116312973,-0.07687458634517048,-0.43017522575357525,0.18969133331756677
2,-2.3369230137629757,-0.9372624919872741,0.41564907289194264,0.18010794579208,-0.18758018406699603,-0.08036261386578548
3,-2.480964067338521,-0.8924149503163556,0.3126622841085844,0.314006004503147,-0.04843657939813614,-0.12216112004883917
4,-2.864181333653233,-1.0963560118278646,0.35007099816612874,0.5773889749917115,0.23001577095454576,-0.027675284842931865
5,-2.873463713450988,-1.0830853742388225,0.3348531581915607,0.5643090713821723,0.20556452891518134,0.011262634911328407
6,-2.7853139346449463,-1.0219778358170553,0.32907766983616954,0.47744162225004416,0.12311297797265337,0.03943471093132042
7,-2.6488432423672976,-0.8861229163693919,0.29677956392647525,0.3536771543839315,0.03167360250423448,0.054609540473305476
8,-2.787250640234133,-0.2457537380452198,-0.38875988966171343,0.6534177051253484,0.3098135018386399,-0.34513852126189365
9,-2.5825753267406473,0.023151306391075308,-0.4840380883724817,0.455619694600539,0.16651421219570375,-0.30249853102586693
10,-2.3260404580571823,0.36507608294672195,-0.5866766554836786,0.19084345246866058,-0.00753189043668837,-0.21756457272207075
11,-2.087249418751767,0.8391994417295787,-0.7351174353267217,-0.1510035732298176,-0.2025512118090668,0.04987457517649623
12,-1.7842689358600756,1.2745197634732437,-0.8564963925481811,-0.4841488303355511,-0.38958687646923457,0.2888858831006507
13,-1.0690450126784274,2.0142202217074345,-1.0530492227419888,-0.9009998884009819,-0.4765043271432691,0.09693594533308152
14,-0.7620813873490985,2.5102616953469776,-1.0303912359409708,-0.9358672974171057,-0.3184223537822872,0.2457456351570416
15,-0.26266620035876614,3.073235561599005,-0.6678956497774982,-0.4934392443753173,0.11445602284000292,0.3685388088659166
16,0.16537863783457576,3.1628147980256065,-0.3931363083138373,-0.013130523256848393,0.36957935060570274,0.23315248492471408
17,0.5116942515297483,2.752337096288001,-0.16719749783096377,0.352263326624362,0.510864234113679,-0.1850236778412646
18,0.6974913305632084,2.0435709522474674,0.020635908817899725,0.4021234506511534,0.19572991377963267,-0.48940135506300314
19,1.1237372800196999,1.7966371447699507,0.6233673132071288,0.6660289096126402,0.1932915207986127,-0.14529224208866362
20,1.7650762810097473,1.603715698644726,1.5658309316087136,0.4566053034115766,0.1922004810712926,0.2175629310382881
21,1.7031155976242947,0.922708976371428,1.1720942740569167,-0.04893650069837212,-0.1632285729348366,-0.1355044077530089
22,1.8841216014148783,0.574346407005361,1.2659944521591602,-0.21434674775812554,-0.10659623850940338,-0.2754910253973789
23,2.2483588439589894,0.6442622917338594,1.7300409586666161,-0.2282361972046301,0.06885414144103459,0.1138450033866233
24,2.3181596890864773,0.2978662924694794,1.3976935172329652,-0.19318273508066217,-0.26234291535861454,-0.06647679440987783
25,2.0985386643999977,-0.252300340908893,0.6753098094217411,-0.17286307151991834,-0.44704414963498945,-0.10408636246880414
26,2.625195177989968,-0.8253710952962978,-0.46890693400895084,0.4171850202380928,-0.3851023968034174,0.1062440231807626
27,3.431502979284916,-0.6914668304430135,-0.625378008062238,1.7497799183229015,0.11314091168062523,0.609983896163328
28,3.165762368726797,-1.5195072730245336,-1.6074969809420208,1.1717766047176668,-0.3157212565845408,0.3360375731763253
29,2.600559559256013,-1.5447999525962883,-1.5478298490181241,0.3790253414173388,-0.3519396467827706,-0.227828225319118
30,1.947246789108624,-1.2361223672102495,-0.853034084177952,-0.43176633242144813,0.021637791850532342,-0.6791249561909545
31,1.5199772680962438,-1.1820335141063907,-0.47051257576632344,-0.750263420092449,0.12087963348096119,-0.7548300569515731
32,1.4733646492774324,-1.6470894113088093,-0.26835955896045244,-0.9538661069854297,0.2207038428453965,-0.2681169155166588
33,1.01668227408746,-1.8339610554023658,-0.006535673677178758,-0.9207686682571796,0.18216700049641996,-0.05255978379030062
34,0.7525601887970089,-2.149646584439919,-0.08402508044892214,-0.9141740237904329,0.5630932338653449,0.3518302952834931
35,0.6735614169591654,-2.0491732809221124,-0.276371731132427,-1.0727860702054304,0.837797593820225,0.7590005023547978
