,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
0,-2.8156955902449208,-1.041323878962605,2.9584591660078456,0.7422477010150059,-0.7084901472077619,0.40344003474475176
1,-2.3635372911520607,-1.5625999491327407,2.216147676243409,0.12271736065186369,-0.6053608812782901,-0.08179701778413002
2,-2.095042056380503,-0.8291851995572886,2.450978166984397,-0.5047519404031791,0.013168725782232547,-0.12034951190925851
3,-2.3136056997049645,-0.6516030056596451,1.2220361626525873,0.3684044424848955,-0.054092538454817624,-0.2801119226151347
4,-2.5753100264112465,-0.24824486107742694,0.41395668322311585,-1.1501389770889088,0.8101677920589212,-0.07119334211489436
5,-3.460577120149342,-0.802579970383222,-0.5772594631722021,-1.021684041700315,0.3600256063327589,-0.3803311083186853
6,-3.255590796758831,-0.6600353172259721,-0.1445248139718355,-0.5500389463164655,0.44732209114048155,-0.5255066512284813
7,-2.7127929597475555,-0.8186122863388591,-0.5817835100551075,-0.8090343810173973,0.42411534554242086,-0.24315669860539166
8,-2.754044633219756,-0.9980705908356904,-1.778991355791848,-0.24742010000608589,-0.004877808943079687,0.23892781142085784
9,-2.5590267918152443,-0.8084570823270173,-1.6906031043501455,-0.040751895555418534,-0.043417099341096645,0.5674900651875356
10,-2.3379834105103687,-0.516064772875568,-1.1517867254607639,0.5194147530318839,-0.004387997039080028,0.36610646484672077
11,-1.7152572879381125,-0.3259270110350081,-0.7867453919665545,1.116841397533253,0.04730603425311649,0.2822785901019196
12,-1.1197541251402143,-0.1839603420302191,-0.9405939517170457,1.4172145789979327,0.039347341517228705,0.03951221431647286
13,-1.026381460109575,0.7500054182797911,-0.8421160237046768,1.7956876468628802,-0.4264255538391843,0.10085609104367238
14,-0.8252071474710436,1.4121877183778744,-0.43035006725788183,1.0825764348340887,-0.14443205978042695,-0.3219797167956903
15,-0.7686477296271694,1.5516129893282606,-1.0379079244310137,-0.7635163925117542,0.030173837865954786,-0.23226476434738333
16,-0.08214836849152186,2.2169085105016717,-0.16771819418154743,0.17842786054190227,-0.21691961067019677,-0.6743067994525423
17,0.2586442797890773,3.1785740303410686,0.8584569719434644,-0.1073448225801261,0.050349085875384156,-0.45663169971127976
18,0.2582364961781173,3.055453700328008,0.459732661793084,-0.4560024205546327,-0.014464916445595291,0.285174254208071
19,0.9132148462721057,2.6544411249394892,0.5456276860956788,-0.6566545438841177,-0.1688668480290148,0.14928804870998766
20,0.9372765091573347,1.797521535383372,0.00800303010365132,-0.06255212962855025,-0.39447136942099764,-0.19501060580257468
21,0.914902991201128,1.2182690528243239,-0.007285117809890564,-0.2823371918247324,-0.18875251612828542,-0.13542889922635076
22,1.0322493210386108,0.8002153290952585,-0.5077804470338095,0.5216070118313874,-0.7543040091136738,0.143455209914073
23,1.021315443465841,0.4005477047339796,-0.6129664641813185,0.17667062159215083,-0.8196863192639047,0.23040242674831854
24,1.2567394991596743,0.4669473201077572,-0.001787222580208038,-0.7593421307694651,-0.14090280072563194,0.5464549631934994
25,1.2469260084346572,0.2540670812528524,0.06246351623067102,-0.8815626814442112,0.016211783859869874,1.0487588894403035
26,1.627484503920988,-0.3759213240432745,-0.8225335981535536,-1.3922410885818934,0.3620291927923986,0.18829482137189163
27,1.7823668994114064,-1.119805762451895,-1.3379114193401542,-0.4061992023121166,0.09356452782691647,-0.0751670513917334
28,2.5110750032332954,-2.023311788343455,-0.6983727523593225,0.8233923314019403,-0.578372876414466,-0.33392199828905406
29,3.148149322952892,-2.299590980991301,0.2231721097611306,-0.5336539899622691,-0.788235988155095,-0.1225996523744886
30,3.4638672724753232,-1.1612092444807376,0.7238664751728118,-1.0112174855246745,-0.49848712073638685,0.2766795330081853
31,3.6779559342576182,-0.9080382294723198,0.5797745295754496,-0.4334011220209552,0.19714871524450103,-0.32300475709195736
32,3.4843295257548497,-1.3270245573348882,-0.3006711242443083,0.32642078519253714,0.03420944046001738,-0.5195013288649614
33,2.7890156595007793,-1.3082045847345656,-0.4719187173323444,0.5381320323322848,0.6241271214322973,-0.46443579626040404
34,2.384854938202669,0.03827621651870594,1.3959570486955784,1.2665935148951153,1.2996762806717923,0.21139194140014494
35,2.0719980404660565,0.17474300728128803,0.7729755046126593,1.0734970104881478,1.7060055383306918,0.47818796252799084
