storm_number,variable,PCA_1,PCA_2
1,mean_top_net_long_wave_radiation_flux_std,-1.9613407832787642,-2.236165911753653
2,mean_top_net_long_wave_radiation_flux_std,-3.7112456984130637,-2.25319479037967
3,mean_top_net_long_wave_radiation_flux_std,-1.627610752681389,-0.4245513401671501
5,mean_top_net_long_wave_radiation_flux_std,-4.001293178764905,2.31672182355002
6,mean_top_net_long_wave_radiation_flux_std,-7.714932576013287,3.9326118767163947
7,mean_top_net_long_wave_radiation_flux_std,4.895417702520319,-4.403221316954013
8,mean_top_net_long_wave_radiation_flux_std,7.161301763746303,-3.33305526104746
11,mean_top_net_long_wave_radiation_flux_std,1.9103193820964086,-0.06244287058226236
12,mean_top_net_long_wave_radiation_flux_std,5.812706080376179,4.660276259593427
13,mean_top_net_long_wave_radiation_flux_std,1.1639662063568061,6.221845245046416
16,mean_top_net_long_wave_radiation_flux_std,6.24835023533338,2.8089541486500997
19,mean_top_net_long_wave_radiation_flux_std,4.692746020955715,-1.2130414164016088
21,mean_top_net_long_wave_radiation_flux_std,1.4066617103128947,1.8125782304817226
26,mean_top_net_long_wave_radiation_flux_std,1.9318343558655633,7.100024840179671
27,mean_top_net_long_wave_radiation_flux_std,12.23695613102058,1.2559956469366749
29,mean_top_net_long_wave_radiation_flux_std,-6.915388833226125,5.211325665662386
31,mean_top_net_long_wave_radiation_flux_std,3.8336796937414728,-3.370026102055018
32,mean_top_net_long_wave_radiation_flux_std,1.2197068456116509,-4.268082616151275
33,mean_top_net_long_wave_radiation_flux_std,-5.895020433176391,1.5616926301151097
34,mean_top_net_long_wave_radiation_flux_std,-1.8409409688897431,-2.210130095028083
38,mean_top_net_long_wave_radiation_flux_std,2.1377463188967685,5.882712487499697
39,mean_top_net_long_wave_radiation_flux_std,-1.0518222780764508,-5.451026748378113
43,mean_top_net_long_wave_radiation_flux_std,-6.237057952245344,-0.003056288575052194
44,mean_top_net_long_wave_radiation_flux_std,-0.5160676966059264,-4.052106916113823
45,mean_top_net_long_wave_radiation_flux_std,-1.9173759338795404,-5.905520355374992
46,mean_top_net_long_wave_radiation_flux_std,6.604225119480423,0.012955260437454432
47,mean_top_net_long_wave_radiation_flux_std,-0.43456809558016424,0.9284586090366516
48,mean_top_net_long_wave_radiation_flux_std,7.935691138527417,-1.0332305650847229
49,mean_top_net_long_wave_radiation_flux_std,-2.1379907641412883,-4.713629572693282
50,mean_top_net_long_wave_radiation_flux_std,-1.233822870600932,1.1764684699441752
51,mean_top_net_long_wave_radiation_flux_std,-0.9812531265592246,-3.9120171915581934
53,mean_top_net_long_wave_radiation_flux_std,-7.195872402402498,-0.2856686067214035
54,mean_top_net_long_wave_radiation_flux_std,-3.5080107732393047,-0.9682397944430876
56,mean_top_net_long_wave_radiation_flux_std,1.322845327581647,0.25433233637737757
58,mean_top_net_long_wave_radiation_flux_std,-0.07392885068869318,-1.5958129741486515
60,mean_top_net_long_wave_radiation_flux_std,-4.309529846580058,-0.718368544524091
61,mean_top_net_long_wave_radiation_flux_std,-0.15791839745015754,0.2345643882861088
62,mean_top_net_long_wave_radiation_flux_std,-3.2940633896932017,-1.8675553236047733
63,mean_top_net_long_wave_radiation_flux_std,-4.550507502811955,-1.438655378353989
64,mean_top_net_long_wave_radiation_flux_std,-0.11970253820271336,1.961702298422026
65,mean_top_net_long_wave_radiation_flux_std,11.898171212575386,-0.5467961211797664
66,mean_top_net_long_wave_radiation_flux_std,-3.5753980340486673,0.7029028691317915
67,mean_top_net_long_wave_radiation_flux_std,3.6362081276920337,-0.1362318814406831
68,mean_top_net_long_wave_radiation_flux_std,-2.914454640592421,0.22539134275554903
69,mean_top_net_long_wave_radiation_flux_std,-2.663224388626456,2.6165700701120946
71,mean_top_net_long_wave_radiation_flux_std,1.876932174619158,2.0223602508010528
72,mean_top_net_long_wave_radiation_flux_std,-3.1314462088791637,2.209824225389004
73,mean_top_net_long_wave_radiation_flux_std,-2.552042915596829,-0.4555211536403894
76,mean_top_net_long_wave_radiation_flux_std,-4.776587793475306,-2.3931831531653254
77,mean_top_net_long_wave_radiation_flux_std,5.529826701592895,3.6450784652366366
78,mean_top_net_long_wave_radiation_flux_std,0.9386975448581769,-1.0454457216914483
79,mean_top_net_long_wave_radiation_flux_std,-0.45974349156134936,-4.427541693410643
80,mean_top_net_long_wave_radiation_flux_std,-2.9551349374621307,0.1633204199373808
81,mean_top_net_long_wave_radiation_flux_std,-3.3377921293645056,3.363112251540258
82,mean_top_net_long_wave_radiation_flux_std,-5.475318098001579,-1.3523883418931912
83,mean_top_net_long_wave_radiation_flux_std,-2.6567381539664154,-3.1452347607503635
85,mean_top_net_long_wave_radiation_flux_std,-3.706835736953685,2.349282253069274
86,mean_top_net_long_wave_radiation_flux_std,2.0338937481594663,-0.3988214222192985
87,mean_top_net_long_wave_radiation_flux_std,0.8413575685278929,5.350710960587238
89,mean_top_net_long_wave_radiation_flux_std,0.8527550035161678,0.3374951498602456
90,mean_top_net_long_wave_radiation_flux_std,10.695945297523405,-0.3680708601302291
93,mean_top_net_long_wave_radiation_flux_std,-2.0165075955242195,2.481919321805995
95,mean_top_net_long_wave_radiation_flux_std,2.7905483557657504,-2.8131527075462204
