,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,-2.725409004115862,0.418573209564224,1.5659725417297028,1.7391539750439229,1.0952924392652499,0.5441803737962877,-0.8067316734081479
1,-3.359291516573057,-0.10138123287905747,1.0968623568072446,1.3194305879115265,0.23569925856727098,0.2942093224385262,-0.0843164930712425
2,-2.988223900670691,0.0917193065928977,0.3825364787751919,0.12924837704264577,0.038573436996186844,-0.18733887475457636,-0.05006215688519662
3,-2.4071080494564447,-0.44113717665820584,0.43604140746252823,-0.47613089253175633,-0.14142650701251375,0.3836253844057659,0.8180824202836899
4,-2.1055349969286725,-0.5417199190115788,0.95315265535439,-0.7753221654082915,-0.18208473053938834,-0.1145894896919415,0.11623316504368193
5,-2.596389823929853,-0.06133332935835955,0.7903047310067353,-0.047834204834978224,-0.6011529109735002,-0.37056390499486247,0.8799657542825067
6,-2.685920137680116,0.07116557683299454,-0.0897065357129483,0.20829919968106633,-0.8731723142268535,-0.6393804555879877,0.44800780626550707
7,-1.737043104718431,-0.33784861550646766,0.738700355310034,-0.4736420574840797,-0.8068040069082202,-0.7680797121322291,0.15510933490635853
8,-2.220371938194281,-0.2344419640533149,-0.6251895154464324,-0.07000091239601271,-0.3860179515859591,-0.324148894425167,0.12905843919912316
9,-2.2248067779033454,-0.47499062408601633,-0.44332153023603016,-0.30286993464230055,0.42520729177554206,-0.3616165456461554,-0.24010905791146975
10,-1.8138654110418122,-0.20738116175499055,-1.545210942217619,0.4786860541342691,-0.12227150136732927,0.03877835561359081,-0.5477771143562492
11,-1.9446040935213698,-0.06384603239591177,-0.8049229182948844,0.28602303664884576,0.060554322551640526,-0.07006433525737749,-0.3259193275002141
12,-2.2154042380510064,0.38648387521214084,-0.7394616522906451,0.0539212557661817,0.2291639896814347,0.3857168835918872,0.01410350139729566
13,-1.9395606721880658,0.74146105902675,-0.3688076421874829,-0.29354630300084944,0.0620719238125636,0.4309574442092728,0.1150614947483535
14,-1.4360302424065772,0.7712706474718775,-0.6712801313020208,-0.3014126596870446,0.007567579299963717,0.7864302435699306,0.2968974179126612
15,-0.7724230199462422,0.4307536721175413,-0.1953128728792883,-1.2579484827980374,0.4858704246218342,-0.06720529750789227,-0.2850625906051961
16,0.14531601983940104,1.4811891413006135,-0.35115196050283104,-0.7933709546153693,1.0777062763888223,0.09883300304597656,-0.3000888428212001
17,-0.25324120093187363,1.6519631193177302,-0.2496893090592924,-0.5966285742559959,0.3435192558340179,-0.456917797494642,-0.2719405608449038
18,0.3513464666315863,1.82165072667575,0.22621036587170076,-0.21126323505016079,0.09702911040781251,0.03026635159025741,-0.09247709348418122
19,1.756832884926438,2.315959109169115,-0.3167501771578872,0.2828895626608463,0.17565715761950165,-0.12147403115339248,0.6734641431464624
20,2.441961983851747,2.1226261158802324,-0.5199216263897024,0.507964679615779,-0.296799104715527,-0.28419683558534026,0.03646450098256344
21,3.4539571705020533,2.816163946736852,-0.2536767063004216,1.1996422633926325,-0.4242854976355156,-0.9253109131065657,0.15568039126643157
22,2.5960256148963214,0.8881951112339417,0.7503444416408578,-0.8784389392879349,-0.1625555660306746,0.5730789926912226,0.21806888997893786
23,3.1471517411130123,0.7246812578569339,1.4620871117031204,-0.8893573126531912,0.5655426188318176,0.08267041021421843,-0.20749441299204135
24,2.55648683415563,0.6024706524154733,0.7222641099701903,-0.40150984939567497,-0.33845488336533563,0.4098959626266315,-0.031481362627929485
25,1.7619995286861176,-0.03211172605767382,-0.6348231932952758,0.17276827140720624,-0.4410008321796669,1.106869983446931,0.006625552920482689
26,1.2302772155410506,-1.1735128869656335,-0.3590816088010298,-0.4949686892714386,-0.7065388893031744,0.49619107016944275,-0.4498144338032569
27,1.0507798486462865,-1.4063965239380838,-1.1020187141732343,-0.04390691586583677,-0.001337011778360515,-0.6267657128337534,-0.40818774643597494
28,0.671592777777174,-1.5662665989597622,-0.769064882366513,-0.23662891446710138,0.2588910284764812,-0.2600478478071118,-0.1868760462445588
29,1.6487736415130785,-1.348719648483542,-0.5013742384606279,-0.21950966946221717,0.7303502413823035,0.6609411500250807,-0.05027628905216828
30,3.0123057609831667,-2.4231045853545345,-0.06618851942806783,0.6525161157344362,1.5231063084162433,-0.7481102539366905,1.1916152726685403
31,1.3923146988579405,-2.36403547679152,0.40839387265848925,-0.26920366428121034,0.10958125943137824,0.34581325401550206,0.4574465534191703
32,1.002546519215787,-1.589826931906031,-0.16695789458309163,0.10550950422146714,-0.6487553465041912,-0.24571159504782994,-0.4003456186600956
33,2.5629549285264224,-1.1939934614709806,1.3206601178628994,-0.03368101686462098,-0.8874582422009247,-0.41375008865605317,-0.9994446296917394
34,2.1121559180278724,-1.0025270467256175,0.17555288267373928,0.546748554402177,0.3164876542944976,-0.9193588159824738,-0.33128189780249695
35,2.5304485745666137,-0.7717515850477863,-0.2551708577414921,1.384373910591098,-0.817756281327427,1.2361732161515195,0.3578027097764982
