,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
0,2.7299215489322033,-2.9334766251693094,-2.0245635429485644,2.30008869379267,-0.6900230158768755,2.2063904635298393,-0.4894451799920457
1,-1.4683663086559586,6.074497759551636,-1.008151713641436,-0.8258795069281938,-0.052087059065380206,0.25156642406274327,-0.4614930863256457
2,1.4574559670214218,-2.481622270042917,0.05953314245110959,-1.0353407110148345,0.9541825233634517,1.104539024938942,-1.1225076191004046
3,10.37330217962441,-4.200297951478471,-3.2112417292514697,2.4722312263705515,0.9428360480287664,-0.7378344494156238,-0.9623324108804503
4,-6.803701665195086,-2.9131985152544275,0.9624480971475866,-0.985276689024524,-0.07985006464028249,-0.43853516543846377,0.13201990400998181
5,1.1699386588044205,3.742894376465823,0.04988440808262598,1.850802353215457,-0.22482542072400968,-0.7509205260236274,0.6016490212338927
6,-1.1731133757563768,2.5856329655270507,1.4230950604403256,0.6947712560694166,-0.2058785549832082,-0.2233503510712469,-0.37484471389332463
7,-5.873667356610044,0.5925492914438077,0.8668326189672998,0.10953724711416847,-0.38642944567937687,-0.6314834189599888,-0.44280920167729215
8,-1.4465622544366659,-1.2575223931648156,-1.2025116423323199,-0.1510880465510921,0.00032418545396695664,-0.30990586010614696,0.1227622696226308
9,15.863769837856598,1.4570505796280004,2.4199752735873634,-0.08505831562207669,-0.11496744951922883,-0.7265127107159434,0.6976327953463881
10,3.8342610159244006,0.9702002902992732,0.6607071875339879,-0.8043317453692187,0.029014921247468073,-0.5478464176120001,0.6107274404189603
11,4.21561128076738,1.2235258689020998,-0.40639273318118546,-2.769297256850378,-1.7175738747740197,-0.14007420395462922,-0.3419095280083197
12,-10.56769968455169,-3.603332622243691,1.1626655269684436,0.3762484228328788,0.10712573040683519,-0.3060588310951184,0.3148943298726754
13,1.7052018147668986,-1.9243113361239823,-2.396873837832116,-0.9979164202274948,-0.7152840804605345,-0.24242953431818653,-0.1227757954143854
14,-6.493043167713221,-0.15627708871099072,-1.0988057935513496,-1.4157441268302582,-0.49415797887424273,0.07091495577676223,-0.0898064174352152
15,2.3009505775722032,2.0287204785536206,-1.9495357905390287,0.5680880957265259,0.7396698265806915,-1.147066083858916,0.4635222243665853
16,5.190886821460581,0.29739863212750123,2.906619563927706,0.5282239411368381,-0.3814973551874162,1.2284800962871663,-1.1370093765638793
17,-1.594636411242146,4.006558738116099,-1.8463229816384468,-0.6607275587273098,0.05434508515168888,-0.11249926017161717,0.4645281406213892
18,3.1080078638093354,-4.491858384339566,2.4605213940654314,1.0817922280024754,1.7167925806025093,-0.6301788492538224,0.2611202985223636
19,-1.1619758938803728,-0.20187973229055553,-1.9359032940376972,0.412272067009419,1.3439226945543452,0.10426853883743625,0.4837114098265891
20,-6.674649478646361,-4.080366285633008,-0.4618574046717275,-0.20874995991925938,0.34297851991863265,-0.49001660797248875,-0.08876414212601408
21,-6.6018839560782885,-0.746788101011605,-1.4463249579996251,0.23311980416002306,-0.3370965345159156,0.2724449145738808,0.17439541678313927
22,-0.11433076758048363,0.036948269328726524,-1.668288924057987,1.6344904381234449,0.49453096794727375,-0.6354247693118494,-0.030122277803230325
23,-5.103481902790078,-0.7308939041290906,1.3048422823305499,0.16129452782463763,0.14554118676539665,-0.24393786195481781,-0.976659218646043
24,0.8413694925368257,-1.0506705768663236,0.426824902152516,-1.435305409264116,0.00020809402761454003,0.09214096868360613,-0.26678426550662937
25,0.11746149215431702,0.09708022789528678,1.8214159483571637,1.7519693873394147,-1.0104882597168723,-1.6424247537592425,-0.6089756250052715
26,3.672696839897417,-4.650482907446872,1.0042761657240906,0.12502996555574522,-1.9774514465443958,0.6572550467907249,1.12110926228094
27,2.730485091842397,0.21924879014122034,-1.2129372894418013,-0.5244014565826561,-1.0338653169558238,0.49110649066661166,0.432198431398875
28,1.1898770386197772,-0.640408947699709,1.0362297859596719,-1.354728679689687,1.6170188553208502,0.21183103974487807,-0.7361723704549561
29,-2.6221754108420905,-0.5843986396293027,-1.831088095167761,-0.20175069121350162,0.5264416067420461,-0.5428522808282863,0.26210125323747063
30,-2.656982478275127,5.007717014447561,0.723448283411406,0.675273864386983,0.014725108270974695,-0.10903625163217805,-0.04260136151132586
31,6.45263554914163,3.411744436944757,-2.5067557416771624,-0.49838916721150184,-0.1398529133643974,-0.20155859887808766,-0.33078405322740845
32,-5.358443930650367,0.7027879154262678,0.3945466499330803,-0.2613065486844195,0.17060535408937805,0.9009576726354475,0.3518724258243156
