,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9
0,-5.535046566016851,-4.934746517142667,-0.17132897076480819,1.113134201687157,1.9175155819253162,-0.26509330134751796,-1.4518366716888962,2.1625269045630406,0.42677050978119435
1,-5.488617902444243,-4.903655813998514,0.07210887857745651,1.0766580010390143,1.7210482839689416,-0.15528823765775304,-1.1214465061939969,0.7174937794549187,-0.057305995911398934
2,-5.239360135875278,-4.249997275504583,-0.0038803529309651323,1.0354778351769447,1.3312042390366077,-0.09935999290497771,-0.9235334198344756,-0.5941424277712759,-0.5350601425212328
3,-5.16662420092679,-3.719665545210366,0.041859428224603736,0.9377682457361424,0.5730967981744207,-0.3356888813177487,-0.045526439313391245,-0.8541369128042426,-0.4622390227390472
4,-4.8678906493914305,-3.6032492744830233,0.27443928797344813,0.8529108266653745,0.2655159019360323,-0.44916759499765985,0.7849954848805706,-0.9890384313503964,-0.21137360856964196
5,-4.636122590515963,-3.3667770811840185,0.24042876159357737,0.5025703076826276,-0.28438437874065986,-0.2621149295414678,1.3504219027933426,-0.8459964183077702,-0.30091896750792
6,-4.419262486524832,-2.6488821078617932,0.18284634044165984,0.009786681911750516,-0.6001150128228869,0.10932894625794486,1.5943365712756183,-0.33574757355641727,-0.19848213196463055
7,-4.354826686505614,-1.477130795505835,0.03890449762508354,-0.40756384166800597,-0.6394179499233962,0.5772267765799697,1.472892913050015,0.2622598003036835,0.0925307352358676
8,-4.553490732954489,-0.11246584327015738,-0.1100925297717167,-1.2357153582688738,-0.9410099821641682,0.8791786336723932,0.8452901491790202,0.2813551751920315,0.5061423172665633
9,-4.198022286119445,0.8587012576591343,-0.14641789479568137,-1.667495802942444,-1.5082972493828153,0.9035348729235902,0.33784144832557494,0.3122968655168888,0.5975443925058923
10,-4.045636213349749,1.8074448504894733,-0.3830781915470191,-1.875752466753655,-1.912411431280588,0.8265741898579354,-0.26978437373789527,0.2350508532918442,0.6029362909638448
11,-3.3776986113244822,2.2876729503670736,-0.9658709472939062,-2.2611594838827798,-1.9790543185876148,0.9240704799688465,-0.6534080343471945,-0.16121435343439797,0.7057074052605058
12,-2.835995167045477,2.1554754771324887,-1.317850869384448,-2.4249355261750742,-1.5751071059604946,0.7810662989981728,-0.8604801770612465,-0.1326576192276441,-0.11332961351599741
13,-2.432381348761016,2.8002151354694105,-2.004479617171401,-2.107454683047472,-1.1479485883911678,-0.0037210408338143016,-0.8620018313160291,-0.15543776109193524,-0.561492688003781
14,-1.7593709086198472,3.672354426915485,-2.446509325465138,-1.7041084898435004,-0.31093993119733265,-0.8587757862658685,-0.7513972735337247,-0.11582931373582615,-0.6153866693281274
15,-1.3777248714773849,4.757521852608381,-2.687852204099792,-0.9718931427953668,0.7218570539093664,-1.5645099506189226,-0.23639487339835577,-0.10187288790580179,-0.6731716464822833
16,-0.7818287347738528,4.973762704019547,-2.431519111173494,-0.26551766880314276,1.965179853027904,-1.5838023252366673,0.33524000383205754,0.12606873540770322,-0.4814250287258977
17,-0.5518867462380986,4.752824931772879,-1.6621673584091903,0.5659530171462092,2.30012981791481,-0.5897222108665435,0.6946603271870389,0.24580695657667634,0.05915504673676066
18,-0.25664669915452504,4.30388865859671,-0.3645753844100711,1.6627005963349664,2.6957623984555874,-0.2010887275578997,0.7187324780317683,0.07782819577157257,0.7703745480736762
19,0.03836318018442281,4.238252709081024,0.7709497297033588,2.67276548668161,1.8679510818147886,0.5069918240305304,0.3372173585818308,-0.22405986451663756,0.6539408127163484
