,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,10.226412335050902,6.217165689672755,0.16919954340767665,-2.150509112844018,-0.40939383212455865,0.13721689053592961,0.9672360717695242,-0.8334462028067451
1,9.726840259968615,5.174729504373349,-0.09894757523386995,-1.7572940206148517,-0.033891596126397965,-0.0014727814427697309,-0.34448201356041086,-0.13824586682235332
2,8.939579081381222,3.6700292839066595,-0.7041440516196682,-0.9252752204432378,0.37887306914547497,-0.09266091826668925,-0.9753859983782273,0.21117884393209205
3,8.189537558127642,2.3135398479447273,-1.2347430302008309,0.2349390148349484,0.4973885023230391,0.3475379240265812,-0.7765696204834677,0.5685578357833453
4,6.99914664484925,1.3821560766328134,-0.8043207780851616,1.048212768252544,0.3143893977914274,0.45454026709232453,0.2754306398552806,0.603835438455652
5,6.197999941245966,0.47681351902835606,-0.37787690369903165,2.0488381234565733,0.1612317995216593,-0.557354563887005,-0.03063401083924357,0.6926277027519053
6,5.435760010475463,-0.027607053301311878,-0.223867280741898,2.8026830402294216,0.26128676107903415,-0.8941389167685396,0.10682128268419905,0.4862216684499679
7,4.586404795146584,-0.417964359231138,-0.11008064181625847,2.4999128859004593,0.12498702853287177,-0.540791304022167,0.32969289310569655,-0.4858141912437179
8,4.102231095338187,-1.01076125778116,0.6982119419274294,1.8180925358173408,-0.7617571532426223,0.30579856225951785,0.49273901996562625,-0.6583855028431925
9,3.730489357038833,-1.722766426606046,1.0689253450422993,0.8853271499923878,-1.5549453376909,0.16818121074395959,0.2812090234663828,-0.7647463889101499
10,2.705820197984418,-2.489338484436511,2.33315501895218,-0.04620967465218014,-1.9295678849722249,0.3115688773646325,-0.02638955216331295,-0.07099071943933433
11,2.275486188417715,-2.7775322864389946,2.540578827111589,-0.8306588098211422,-1.436063355495079,0.23354121648127224,0.06949988859431767,0.30229913190331836
12,2.2707535812912343,-3.1892556443031985,2.0543425819053285,-0.9630543300074406,-0.3219321884009044,0.28203281491988286,0.030157492410605558,0.3493563175461912
13,2.506940995209869,-3.708033739261121,1.8120964560548585,-0.5857442718343343,1.4864046272124016,0.10864289777004342,-0.05201569250291587,0.2895198053588889
14,1.9877317309895401,-3.7282516075463437,1.3849867240481821,-0.7063888454319049,2.1120776141012523,0.282798169256453,-0.25858880767340703,0.2428182177835096
15,1.0305517016490453,-3.3625269253342616,0.48454127949534725,-0.6093807335506958,1.3843618503490014,-0.05812485276888774,0.42702985930411014,-0.22296744785553227
16,0.3973477817621958,-3.302940626343192,-0.5140444866185498,-0.36951089618764515,1.3243978676119692,0.007659523770703588,0.37048735451532966,-0.5625618584944585
17,-0.2508326124976284,-3.1870144288895967,-0.993675224388379,-0.7085702389393818,1.2516854905045667,-0.2753079654126367,0.07544936738241712,-0.4177524360485323
18,-0.7845415495284384,-2.8429855861412854,-2.0936676941301524,-0.679704375559299,0.5946909832959655,-0.7502716743999723,0.1846220656714217,-0.5399345730138444
19,-1.349098522454485,-2.7346562193823933,-2.459796897232017,-1.0683658007528132,-0.6447067344664681,-0.8332518428255611,0.2663322549472063,-0.24490396112145116
20,-1.5547275311360542,-2.4029989204195115,-2.359032878321247,-0.5564301045782553,-1.1841939761766063,-0.897949051801704,-0.03497106284982098,-0.05517859825611088
21,-2.1851855926315666,-2.18373618149919,-1.397158955190282,-0.06326315377553329,-1.1348334995331864,-0.4703099226281701,-0.6219834820023377,0.12020723542398316
22,-2.8778272222077477,-1.67300542042538,-0.7283226214329743,-0.3655016357723061,-1.159245495940763,-0.21319197132580306,-1.076706475968347,-0.026939723070572883
23,-3.3713463606779777,-0.9507302227594306,0.07248236840536391,-0.7586691096781958,-0.6371090442809754,-0.08857146347109171,-0.7118763599237199,0.5849147097674445
24,-3.6054252697468865,-0.4249849696854639,-0.16683882890549037,-0.41616141988493777,-0.326408999131733,0.4874901305908304,-0.10338976807546824,0.6440523255280307
25,-4.130300377157661,0.24663776294520648,-0.9608801578300376,-0.3486505838336309,0.10874372970254736,1.120051917519219,0.863497603168084,0.8853707529729647
26,-4.659717971461509,0.8015830142784792,-1.2904125201752819,-0.005924653915583297,-0.31131349481903076,1.4088166836926992,0.8301776751425756,0.3531698381161512
27,-4.970284403421144,1.1365935358115913,-1.0122961694354775,0.23334455739371976,-0.16928893085064015,1.6654990329227382,-0.009378933716295165,-0.2241597435112904
28,-5.1265290052130865,1.266771491864068,-0.6912298584080433,0.5424856784494877,0.0942522646322572,1.102090471606612,-0.11838171133523998,-0.32280851803668925
29,-5.6816906166245715,1.6903996604278637,-0.13748344488821682,0.6331178658436336,0.06171664960588411,0.5888040938979349,0.21373697385825177,-0.13984774100649366
30,-6.21530315693765,2.1349546720106254,0.4031732755013653,0.7925832298530394,-0.19142907349079172,0.30438702309373955,-0.889224941057901,-0.47836663715367034
31,-6.297392206426569,2.5390997454677118,0.6627517484222573,0.8561344359340708,0.9144689425848658,0.2344370292345629,-0.43046257368338736,-0.48815376526398024
32,-6.51204716602514,2.729134430208314,1.1125277621626288,0.5424190018035047,1.0724252147931017,-0.2804607711234884,-0.3580550156475554,-0.35400763570109245
33,-7.093172075201581,3.230098877531498,1.7111993844606648,-0.17144554885841165,0.3020316071661312,-0.7368060383865455,-0.6245607876990749,-0.283601017936794
34,-7.24192833236415,3.4098017657598985,1.0547488776983824,-0.48761932393585555,-0.1623276868820159,-1.3762346012450244,0.33218116246475043,0.327852118248666
35,-7.401683284212828,3.7175814819216098,0.7958988637573184,-0.36375842288947574,-0.07700511632855236,-1.4841960970035777,1.3267561792543525,0.6508305865138967
