,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8
0,0.8102509062935763,-2.307378335784252,0.5154705767403174,2.7130748418417023,3.074615676504387,0.5080304787561626,0.010022011824645521,0.2563931597840706
1,1.244478324281767,1.9784266556418528,0.886570106318316,-0.10036167704339327,-0.5521943704576069,-0.01698135444783771,-0.11094014164653693,-0.010058480265114923
2,1.3238646673970893,-3.350206431771109,2.0245251675701437,-0.2588978456386171,0.4793717778899335,-0.14819037707421648,0.5448663299295993,-0.18095605128645667
3,15.421753882099162,-2.8848335905861395,-2.483065575036775,2.8937587883793134,-2.3640749529403298,-0.2800100839389104,0.19363421923298657,0.09955253367247403
4,-4.574341438212111,1.4783313772321953,-0.7118418210798013,0.09173434718857248,0.0008777667053301527,0.5508828716925389,-0.5507193965102194,0.010611739692354355
5,-2.383045897599702,-5.4588702535372615,-1.6896425373188182,-1.7852132495918236,-0.6721489088186802,0.5907264592928293,0.4018220089437958,-0.09315219184610563
6,-3.555032476982041,1.397342006961373,0.2731096178658601,0.8731419794833382,-1.168927072918536,0.3117709177256866,-0.42782789380957026,0.018046888336489306
7,-3.6495324029157987,0.599157408672806,-1.5518903422992143,-0.09304572630771091,-0.30743514620437573,0.012632903196942531,0.12740012938590084,0.0288334870085273
8,-2.305361707292211,1.3197564510181428,-0.9692797571302305,0.14331233929490766,-0.4474670450099289,0.44986418218670776,-0.2284968166820314,0.09741973010485887
9,0.7902282941014387,2.5969544170496435,0.6555512381596792,0.7625195540141808,-1.337698989709436,-0.2037528912256894,-0.17618788182357867,-0.37589082982418726
10,5.910352661955863,-3.0027071970671266,1.5139810842623957,-0.7884834816824843,-0.6580119014738314,0.8991723007150666,-0.28858680832684686,-0.02517314601463639
11,-3.92084394490741,2.054597696726288,1.6263287101823818,-2.275741874735801,1.09137056749301,-2.1646911307276238,0.07212672561548215,-0.9476490404838018
12,-2.013362954873518,-2.288610362288125,-0.505172261468761,0.3397599148473486,-0.23706886073749733,0.0729836810101715,-0.14800055064197193,0.019885731598502827
13,3.258989289441806,1.4980151041637706,-0.17941615586531465,-0.9057157019891211,-0.4111869063511483,-0.10955551273907996,0.3897582732382563,0.10143887876062066
14,-3.3715962288485297,3.271131327840057,-0.36527646130585023,0.34265896327275014,-0.5768447825731072,0.20677199246948724,-0.1328560003031125,-0.01593463545651824
15,-8.544680614662063,-4.350299568203403,0.0178257415470063,0.8247466940349916,1.0458318571202654,-0.8167168821153239,-0.1517297937975135,0.025455708237307913
16,5.550212282665922,-2.436562223864968,3.436412360642007,2.025089779988559,1.3810173946085578,0.8031574795656709,0.4861672805503275,-0.612584715008396
17,-1.6579508756225723,2.5793540874489715,-2.7959742550535838,-0.8367248859727427,0.13325340367919422,0.09687500483526235,0.08152518473740193,-0.16899536058813172
18,-0.6520729104912234,-1.273198861546812,-2.2562508934561962,-1.105517931278368,0.42229525426176134,0.2530170692631755,-0.10969841351204902,0.014415773617904552
19,-5.561500395030654,1.4953490912371334,0.04624927270856473,1.061963576225398,-0.34427427833507335,-0.01543710150829736,-0.21958328059478,-0.2097738200676413
20,-5.774070375874231,-3.967716802965508,0.02918039509653492,-1.1429633130895536,-0.5350238114288451,0.3523724913973801,-0.023508069564131182,-0.40464052712878484
21,-2.285146279491052,1.4043951723858257,-1.3079481382698361,-0.5588277679732013,-0.3368900891024581,-0.05984632183073835,-0.3256957779778136,-0.08143823155368934
22,-0.5482174461838002,1.5188316860783666,-0.6164909591907757,-0.48166441072795435,0.17761735394945447,0.38692551233058126,0.4377003793479617,-0.13776371063573511
23,-5.170924450791644,-3.1584878645496155,0.7818627127230476,-0.6231738135540122,-1.4775957996776992,-0.07467363452374798,0.38167215544113264,-0.22887381038029406
24,1.6169529385677834,-0.9603346199018716,2.692863486746868,0.4557769807231212,0.03079913891057299,0.9268971252861374,0.42785559694855096,-0.5791607199267131
25,-3.7431611264174713,-6.584462121979245,-0.7672745575149588,1.586369308461419,-0.7099346541693373,-0.8752030888426076,-0.12655994039181737,-0.05520974796254098
26,3.8849835101227095,-5.473586929915223,0.43426371988317736,-1.0952860950549288,0.3800339485897122,-0.19487369924353462,-1.7857856538824972,0.6313884746387657
27,5.62074634912304,1.232198006633662,-0.025277059730548695,-1.649957494222462,0.6592551344906231,-0.32173773960895746,-0.26651830877655697,-0.39383025302282537
28,-0.9722372662841119,0.9310123244530772,-1.1701668732188457,1.3709440137360331,1.1275758701464182,-0.30462741881613986,-0.10931983130350799,0.9686138094232696
29,-0.13041242709458314,2.8453449717031476,-0.14547220456215212,0.3695436130324377,-0.525020244021997,0.11631758082187739,-0.016104453892405342,-0.22676121651181644
30,-2.1212648886617163,5.211137764933762,0.4423808273506286,0.8340843206752533,-0.8205481029718532,0.28995274969715107,0.21598804596789017,0.02578640275067414
31,2.962905698987847,0.6154125868827502,-1.3638844716170273,-0.8029442157388825,-0.6001776814021661,0.12586785481042964,0.30750815870620535,0.07396597019539666
32,-3.2828981784154667,0.4038185274430474,-0.9135707761697552,-0.5778798223551826,0.05455099964631553,0.03011276447620997,0.4461346956404028,0.2701987574354876
33,6.954797134881348,1.8730563734070045,1.6335367718458331,-0.32915477947019606,0.4900281559955599,-0.38831351101120853,-0.6673276934874025,-0.6288582086584029
34,4.059705715957093,0.02722045599271088,2.7517540440032104,-0.4182150519313567,-1.172539163896816,-1.5032535597947352,1.390037065042712,0.9929661347696129
35,-1.2962463873302215,-2.8148072280702423,-0.060670869618836755,-0.5923833040977801,-1.1799261456378032,0.3138445360153133,-0.028378558412554006,0.17856046206684517
36,-4.230828742221052,-1.561594466104662,1.4808868060766924,-0.06965212115740645,0.3862856018220366,0.40214535667643614,0.4483051106242732,-0.03635052093801117
37,-3.063865323980966,0.8602080619921678,-0.48528587594552297,-0.011540759963598875,-0.06324364580734024,0.0371250655095581,-0.015669988771306178,-0.062394546045590575
38,-4.734718341396389,-0.9303519216661248,-0.9533034607419381,1.493587577072368,1.1790974731638493,0.0669072044987223,0.34674983905189,0.09819163720589713
39,7.451392061455655,3.884975315294975,-1.5695977350385768,-3.1252235407368065,1.6851548213274765,1.2431464302966901,0.5524607456620376,0.2439589667582905
40,3.4265261777657234,3.271916976234583,-3.393128193294868,1.4327022607964457,1.953821203297189,-1.0936100321372941,0.3008774088812038,0.0074546470404715
41,1.2304633933099647,-3.0117700380051042,0.8208793372487998,-0.5171383727571791,1.260533986768553,0.2984977112993178,-0.06255785696779627,0.21635621881095762
42,9.407608983472377,-1.5425772797714081,-2.1172944058993335,-0.04843116409468911,0.11128709040816548,-0.7140574536372692,-0.3609933880078262,-0.6691432535861499
43,2.138537127709364,1.1154260186634593,3.0864083200258765,-1.8407739670195826,0.09681611322986038,-0.4112384693945571,-0.6088980698481303,1.2615631470316129
44,-0.40522593394982526,7.798429973895008,2.4709419861265634,1.6019355408294023,-0.5173928254142494,0.12193534416272621,-0.7785237427258707,-0.22508624637284466
45,-3.1162103840591606,4.096556257592425,0.7761933577036135,0.8182079742872898,-0.20586521094811078,0.22883719462953547,0.1578569468851701,0.7286210046239971
