,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
0,-5.9102636320042885,5.203437561978754,2.7422844577254875,0.7706946575810999,-0.7101319652456365,1.6604990550700356,-0.2811295620038449,0.08891986594753186,-0.9762035226672372,-0.22307337943596203,0.03528225430351536
1,-5.69848993287682,4.577525923679311,2.0059838256529985,1.0577005208425765,-0.36246621481937374,2.0350958607057135,-0.3349709915022114,0.08763804512461017,-0.030659313714476475,0.22272740611163105,-0.06114674491083012
2,-5.792153549881157,4.150761895198246,1.62215114028548,0.9455965979325683,-0.1248753871111312,1.1762684552844718,0.3548585396222453,-0.0625087253252682,0.13838581473874775,-0.12152863206776107,-0.3458875728715024
3,-5.83358786579129,3.3301971977988187,0.4851315347099266,0.5908181384089441,0.2290277288576048,-0.6739983524898953,-0.44461116520281635,0.07665473372352188,0.5714683574810013,0.6973297922488532,0.894821384176445
4,-5.532628996242479,3.15134334565048,0.2557058775832802,0.3465842488498229,0.2911721234821086,-1.629917432363423,0.15376032288063876,0.11576657110263959,0.7445478262367256,0.2616151799158215,0.14247322437614388
5,-5.50073375779399,2.3645274067491338,-0.2271497277460249,0.5137083719267115,0.18038249467075895,-1.8170715731950038,0.650612391713237,0.44473612057802897,0.804680437482676,-0.1897820992386972,-0.15329753905575758
6,-5.3207499834250696,1.35291332271275,-0.22271758503641984,0.7078055808801388,-0.08312462349035143,-1.8658109727583632,0.37898350764765537,0.2568927940420826,-0.256201227499752,-0.36350434584090385,-0.7550830698233688
7,-4.865714546651328,0.617528552765737,-0.9563971440116622,0.5607999968439185,-0.08324499590201807,-1.571259433010428,0.14034376252415875,-0.29754190274353787,-0.09824597374733705,0.0622396920399966,-0.15060949537490548
8,-4.107143101322297,-0.28682632597608654,-1.4591605105273517,0.5652430222351204,0.3319208082612196,-0.4016708634263338,-0.25466781402496164,-0.5826812163978464,-0.42236961138395246,-0.38507809627077416,0.1227426271468838
9,-3.9855575023798906,-1.240469866790745,-2.0044651251575005,0.21732598398421246,0.41185183000276526,-0.3519368545743573,-0.02215171987383862,-0.5056212790176684,-0.8402733815907886,-0.4480619995998062,0.1781554263153791
10,-3.857942016800735,-1.9556263096219524,-2.6715539638771664,0.22706948077971664,0.47964289082196904,0.12545005378328283,-0.10641670447417616,-0.7313804921451977,-1.094353023005104,-0.6276472226509632,0.3571900381279985
11,-3.6946528006191306,-2.194395558292477,-2.731849246316621,0.699519633476414,0.29724920183717385,0.5415140074679771,-0.034131119540878274,-0.7696754038460124,-0.3966968045748391,0.08983592993614506,0.041248616669471445
12,-2.9712166939687665,-2.2525853061094527,-2.7519393190178922,0.37765420221169665,0.31481846525933166,0.9692735486713604,-0.0866191879773541,-0.1507259879469463,-0.2239299192486944,0.24553529786107112,-0.25722440274817726
13,-2.8604685354343133,-2.0852218366354287,-2.7679853517587203,0.10711386796956969,-0.13189149487208665,0.9454649042329318,0.8317770024538765,-0.36834403027417345,0.2948907727089091,0.5163139142852693,-0.20587495276472864
14,-2.513397774149823,-2.2467038178348657,-2.586457991100493,-0.6469953651746888,-0.35722496358506595,0.9556566976161686,0.1852236520106725,0.18999817413189196,0.8861722215972943,0.3065498640368413,0.38080290456174126
15,-2.0676441561179737,-2.0086623963284604,-2.036581013223887,-1.595143603484636,-0.5236737365419825,0.9414973105136067,0.2998541255279068,0.5732306038544741,1.467327871902713,0.3567379950547953,0.288876850445092
16,-2.1050051410507584,-2.8347024730006614,-0.6595663701364688,-2.181341931332742,-0.7398301794774403,0.41082212430317694,-0.8261993810330709,1.648093435902571,-0.11771006603013577,0.31648442545646027,-0.6796082494657315
17,-1.814993207381038,-2.5271950933150484,0.5569615555664907,-2.27400888994718,-0.6799714409096649,-0.36692189228654837,-0.669292939137704,1.1558751585089337,-0.5705798480371741,-0.25420753194628626,-0.4553728380670055
18,-1.4246776632910112,-2.6923025661429194,2.0353103193524733,-2.4490124929645716,-0.7774744200903232,-0.1825528928948922,-1.2464828272134583,0.12940321788506254,-0.17377047687026434,-0.6125084069182827,0.28695522786790245
19,-1.0614997928164511,-2.5737397148284042,2.662737922691131,-2.3712854188934873,-0.6348735808320192,-0.46130660529541045,-0.651916578248004,0.18522820777838056,0.2951903206173035,-0.3882164695171649,0.41525685081959723
20,-0.053353445147112266,-2.7905343697113763,3.7709264594297545,-1.9640439231247604,0.22151914785218987,-0.38513111801302247,0.05245144545717657,-0.7779332187759211,-0.4086793489895869,1.1334344330280814,0.18053290931333735
